date,P_Kweek_32_Kday_43_ETE_71_ORD_68_EXT_86_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Mar 23 12:00:00 UTC 2026,1.58406,1.581449999997858,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,397.58144999999786,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,439.58144999999786,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,521.5814499999979,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,701.5814499999979,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,942.5814499999979,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,1210.5814499999979,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,803.5814499999979,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,615.5814499999979,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,400.58144999999786,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,89.58144999999786,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,1030.5814499999979,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,1751.5814499999979,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,2194.581449999998,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,2215.581449999998,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.58934,1968.5814499999979,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.59088,2054.581449999998,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.59279,2320.581449999998,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.59602,2598.581449999998,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.5938,2702.581449999998,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.59397,2219.581449999998,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.59383,1877.5814499999979,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.59415,1797.5814499999979,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.59386,1780.5814499999979,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.59271,1642.5814499999979,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.59279,1221.5814499999979,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.59329,1528.5814499999979,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.59316,1314.5814499999979,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.59301,1467.5814499999979,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.59366,1349.5814499999979,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.594,1767.5814499999979,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.59506,1494.5814499999979,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.59308,1109.5814499999979,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.59336,1083.5814499999979,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.59189,900.5814499999979,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.5932,1509.5814499999979,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.59246,1619.5814499999979,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.59155,1596.5814499999979,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.59422,1568.5814499999979,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.59347,1378.5814499999979,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.5953,1636.5814499999979,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.595,2017.5814499999979,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.59482,1550.5814499999979,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.5946,1550.5814499999979,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.5978,1581.5814499999979,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.59777,1732.5814499999979,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.59849,2643.581449999998,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.5979,2477.581449999998,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.59905,2343.581449999998,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.59862,1721.5814499999979,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.59816,1787.5814499999979,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.59772,1333.5814499999979,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.59743,1246.5814499999979,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.59702,951.5814499999979,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.59772,1214.5814499999979,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.59852,956.5814499999979,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.59972,1234.5814499999979,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.60001,1376.5814499999979,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.60087,591.5814499999979,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.60101,1000.5814499999979,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.59813,1079.5814499999979,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.596,1130.5814499999979,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.59832,1516.5814499999979,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.59648,1470.5814499999979,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.59746,1161.5814499999979,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.59894,1069.5814499999979,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.59744,1050.5814499999979,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.59737,1333.5814499999979,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.59656,1115.5814499999979,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.59632,1434.5814499999979,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.59674,1274.5814499999979,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.5972,893.5814499999979,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.59777,808.5814499999979,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.59851,1254.5814499999979,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.59846,875.5814499999979,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.59881,526.5814499999979,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.59884,1119.5814499999979,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.59807,656.5814499999979,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.59822,594.5814499999979,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.59799,641.5814499999979,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.59901,910.5814499999979,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.59845,708.5814499999979,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.59857,589.5814499999979,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.59583,514.5814499999979,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.59565,500.58144999999786,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.59627,629.5814499999979,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.59781,648.5814499999979,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.59854,498.58144999999786,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.59692,324.58144999999786,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.5969,386.58144999999786,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.59695,512.5814499999979,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.59665,858.5814499999979,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.59794,632.5814499999979,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.59868,654.5814499999979,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.59836,1050.5814499999979,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.59795,762.5814499999979,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,671.5814499999979,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,850.5814499999979,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,399.58144999999786,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,237.58144999999786,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-1.418550000002142,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-15.418550000002142,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-12.418550000002142,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,152.58144999999786,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,163.58144999999786,null,null,null,null,null
