date,P_Kweek_81_Kday_0_ETE_74_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.61078,255.61077999999907,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.61078,-278.38922000000093,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.61078,54.61077999999907,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.61078,457.61077999999907,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.61078,514.6107799999991,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.61078,450.61077999999907,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.61078,216.61077999999907,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.61078,585.6107799999991,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.61078,676.6107799999991,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.61078,552.6107799999991,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.61078,838.6107799999991,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.61078,557.6107799999991,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.61078,933.6107799999991,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.61078,1026.610779999999,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.61078,1124.610779999999,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.61078,886.6107799999991,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.61078,1375.610779999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.61078,1691.610779999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.61078,1318.610779999999,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.61078,396.61077999999907,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.61078,875.6107799999991,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.61078,463.61077999999907,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.61078,611.6107799999991,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.61078,555.6107799999991,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.61078,795.6107799999991,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.61078,737.6107799999991,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.61078,504.61077999999907,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.61078,851.6107799999991,null,null,null,null
