date,P_Kweek_31_Kday_-6_ETE_68_ORD_67_EXT_79_E2Ekor_76_EXTkor_64_DIFF_27,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-123.41855000000214,1.581449999997858,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-98.93607021563294,103.58144999999786,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-111.5721888140196,63.58144999999786,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-111.5721888140196,110.58144999999786,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-123.41855000000214,71.58144999999786,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-91.8282535040399,-55.41855000000214,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-88.66922385444983,128.58144999999786,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,34.92781118598478,169.58144999999786,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,66.12322897574498,169.58144999999786,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,10.44533140161559,169.58144999999786,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,23.081450000002263,169.58144999999786,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,39.66635566037431,169.58144999999786,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,113.90355242587725,169.58144999999786,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,75.60031792453279,169.58144999999786,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,88.23643652291065,169.58144999999786,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,85.86716428571589,169.58144999999786,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,118.2472181940735,169.58144999999786,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,134.0423664420502,169.58144999999786,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,152.60166563342375,169.58144999999786,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,138.78091091643972,169.58144999999786,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,146.28360633423483,169.58144999999786,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,146.28360633423483,169.58144999999786,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,149.4426359838249,169.58144999999786,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,149.0477572776316,169.58144999999786,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,146.28360633423483,169.58144999999786,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,149.4426359838249,169.58144999999786,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,145.4938489218307,169.58144999999786,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,145.4938489218307,169.58144999999786,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,145.4938489218307,169.58144999999786,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,145.88872762803277,169.58144999999786,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,146.28360633423483,169.58144999999786,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,144.30921280323332,169.58144999999786,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,145.09897021563745,169.58144999999786,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,151.0221508086243,169.58144999999786,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,151.41702951482637,169.58144999999786,null,null,null,null
