date,P_Kweek_-32_Kday_-8_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,1.60681,1.581449999997858,null,null,null,1178.1943532258044
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1121.339514516127
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1064.4846758064493
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1007.629837096772
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,950.7749983870945
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,893.9201596774171
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,837.0653209677398
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,780.2104822580625
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,723.355643548385
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,666.5008048387077
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,609.64596612903
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,552.7911274193526
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,495.9362887096752
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,439.08144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,382.22661129032053
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,325.371772580643
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,268.51693387096566
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,211.6620951612881
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,154.80725645161078
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,97.95241774193323
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,41.09757903225591
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,-15.75725967742153
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-72.61209838709885
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-129.4669370967764
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-186.32177580645373
