date,P_Kweek_82_Kday_81_ETE_67_ORD_67_EXT_83_E2Ekor_82_EXTkor_65_DIFF_24,a,b,c,d,e
Tue Feb 24 01:00:00 UTC 2026,-309.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-449.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-89.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-265.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-313.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-131.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-283.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,222.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,302.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-259.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-276.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-192.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,51.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,126.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,311.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,443.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,469.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,349.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,218.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-80.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-294.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,144.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,111.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-268.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-278.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,276.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-68.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-57.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,30.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-227.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-261.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,194.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-118.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-11.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,178.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,164.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-24.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-168.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-318.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-228.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-367.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-408.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,55.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,161.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-8.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,210.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,166.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-389.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-30.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-41.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-385.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-176.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-210.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,42.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,247.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,514.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,965.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,333.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,373.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,546.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,657.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,216.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,228.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,96.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-62.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,237.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,201.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,266.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,533.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-173.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,28.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-10.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,208.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-590.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-242.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-62.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-1006.0,null,null,null,null,null
