date,P_Kweek_-30_Kday_-3_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_66_DIFF_24,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1124.5008048387076
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1067.5491919354818
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1010.5975790322558
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,953.6459661290301
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,896.6943532258044
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,839.7427403225785
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,782.7911274193528
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,725.8395145161269
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,668.8879016129013
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,611.9362887096752
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,554.9846758064494
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,498.0330629032235
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,441.08144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,384.12983709677223
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,327.17822419354627
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,270.2266112903204
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,213.27499838709457
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,156.32338548386883
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,99.37177258064298
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,42.420159677417246
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,-14.531453225808605
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-71.48306612903434
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-128.4346790322602
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-185.38629193548593
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-242.3379048387119
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-299.28951774193763
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-356.2411306451636
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-413.19274354838933
