date,P_Kweek_84_Kday_0_ETE_74_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.61078,69.61077999999907,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.61078,-448.38922000000093,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.61078,-150.38922000000093,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.61078,218.61077999999907,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.61078,275.61077999999907,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.61078,215.61077999999907,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.61078,8.610779999999068,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.61078,321.61077999999907,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.61078,412.61077999999907,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.61078,282.61077999999907,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.61078,568.6107799999991,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.61078,324.61077999999907,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.61078,635.6107799999991,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.61078,743.6107799999991,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.61078,842.6107799999991,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.61078,609.6107799999991,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.61078,1087.610779999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.61078,1426.610779999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.61078,1024.610779999999,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.61078,113.61077999999907,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.61078,582.6107799999991,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.61078,170.61077999999907,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.61078,356.61077999999907,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.61078,300.61077999999907,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.61078,540.6107799999991,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.61078,482.61077999999907,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.61078,233.61077999999907,null,null,null,null
