date,P_Kweek_-2_Kday_21_ETE_66_ORD_66_EXT_84_E2Ekor_83_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,1.60844,1.581449999997858,null,null,null,-466.96855000000215
Thu Apr 02 12:00:00 UTC 2026,1.6088,-402.41855000000214,null,null,null,-610.9185500000021
Thu Apr 02 13:00:00 UTC 2026,1.60518,-980.4185500000021,null,null,null,-754.8685500000022
Thu Apr 02 14:00:00 UTC 2026,1.60533,-1230.4185500000021,null,null,null,-898.818550000002
Thu Apr 02 15:00:00 UTC 2026,1.60515,-1279.4185500000021,null,null,null,-1042.7685500000023
Thu Apr 02 16:00:00 UTC 2026,1.60498,-1572.4185500000021,null,null,null,-1186.718550000002
Thu Apr 02 17:00:00 UTC 2026,1.60407,-1312.4185500000021,null,null,null,-1330.6685500000021
Thu Apr 02 18:00:00 UTC 2026,1.60496,-1745.4185500000021,null,null,null,-1474.6185500000022
Thu Apr 02 19:00:00 UTC 2026,1.60429,-1624.4185500000021,null,null,null,-1618.568550000002
Thu Apr 02 20:00:00 UTC 2026,1.60441,-1550.4185500000021,null,null,null,-1762.5185500000023
Thu Apr 02 21:00:00 UTC 2026,1.6041,-1972.4185500000021,null,null,null,-1906.468550000002
Thu Apr 02 22:00:00 UTC 2026,1.60355,-2450.418550000002,null,null,null,-2050.418550000002
Thu Apr 02 23:00:00 UTC 2026,1.60308,-1188.4185500000021,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-1173.4185500000021,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-1015.4185500000021,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-1188.4185500000021,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,-821.4185500000021,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,-690.4185500000021,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,-595.4185500000021,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,-676.4185500000021,null,null,null,null
