date,P_Kweek_-30_Kday_2_ETE_66_ORD_65_EXT_84_E2Ekor_84_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1172.2588693548366
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1114.4524177419332
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1056.64596612903
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,998.8395145161268
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,941.0330629032237
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,883.2266112903205
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,825.4201596774174
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,767.6137080645141
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,709.8072564516108
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,652.0008048387075
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,594.1943532258042
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,536.3879016129011
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,478.58144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,420.77499838709457
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,362.9685467741913
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,305.1620951612882
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,247.35564354838482
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,189.54919193548164
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,131.74274032257847
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,73.9362887096753
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,16.12983709677212
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-41.67661451613105
