date,P_Kweek_54_Kday_-20_ETE_68_ORD_67_EXT_80_E2Ekor_76_EXTkor_64_DIFF_27,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,-319.5153241935514,1.581449999997858,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-308.22500161290236,-6.418550000002142,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-345.2572596774208,-266.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-331.70887258064795,-143.41855000000214,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-348.41855000000214,-147.41855000000214,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-345.2572596774208,-266.41855000000214,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-333.515324193553,-287.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-305.5153241935498,-229.41855000000214,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-319.9669370967802,-202.41855000000214,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-319.9669370967802,-155.41855000000214,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-333.515324193553,-185.41855000000214,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-297.3862919354821,-289.41855000000214,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-293.773388709682,-155.41855000000214,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-152.41854999999975,-93.41855000000214,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-116.7411306451576,-93.41855000000214,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-180.41855000000294,-93.41855000000214,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-165.96693709677257,-93.41855000000214,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-146.9991951612946,-93.41855000000214,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-62.09596935483751,-93.41855000000214,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-105.90242096773733,-93.41855000000214,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-91.45080806451699,-93.41855000000214,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-94.16048548386954,-93.41855000000214,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-57.128227419351106,-93.41855000000214,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-39.06371129032061,-93.41855000000214,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-17.83790483870888,-93.41855000000214,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-33.64435645161552,-93.41855000000214,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-25.06371129031902,-93.41855000000214,null,null,null,null
