date,va,P_Kweek_37_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 16 07:00:00 UTC 2026,null,0.007725543844424365
Mon Feb 16 08:00:00 UTC 2026,null,0.003917754431735254
Mon Feb 16 09:00:00 UTC 2026,null,0.0063197799626122375
Mon Feb 16 10:00:00 UTC 2026,null,0.011606331250256119
Mon Feb 16 11:00:00 UTC 2026,null,0.009280615836257056
Mon Feb 16 12:00:00 UTC 2026,null,0.008498983489708678
Mon Feb 16 13:00:00 UTC 2026,null,0.005568501827069028
Mon Feb 16 14:00:00 UTC 2026,null,8.539718203248725E-5
Mon Feb 16 15:00:00 UTC 2026,null,-3.6788649170382826E-4
Mon Feb 16 16:00:00 UTC 2026,null,-4.105364123248023E-4
Mon Feb 16 17:00:00 UTC 2026,null,-4.99894280888924E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.0016855099973964727
Mon Feb 16 19:00:00 UTC 2026,null,0.0027087577226341253
Mon Feb 16 20:00:00 UTC 2026,null,-5.32823434982177E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.002809851817454856
Mon Feb 16 22:00:00 UTC 2026,null,-7.918328601395075E-4
Mon Feb 16 23:00:00 UTC 2026,null,-1.4520377361559866E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0024835457131322514
Tue Feb 17 01:00:00 UTC 2026,null,-0.002518907915068702
Tue Feb 17 02:00:00 UTC 2026,null,-0.003403608556022064
Tue Feb 17 03:00:00 UTC 2026,null,-0.002886833034632552
Tue Feb 17 04:00:00 UTC 2026,null,-1.3765011068045396E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.001055649276052506
Tue Feb 17 06:00:00 UTC 2026,null,0.0015559429624021348
Tue Feb 17 07:00:00 UTC 2026,null,-0.0037664256535299145
Tue Feb 17 08:00:00 UTC 2026,null,-0.0013619370827084865
Tue Feb 17 09:00:00 UTC 2026,null,-0.0012032269179291788
Tue Feb 17 10:00:00 UTC 2026,null,0.003058020912588333
Tue Feb 17 11:00:00 UTC 2026,null,0.0025056947683781416
Tue Feb 17 12:00:00 UTC 2026,null,4.7394211941043096E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0010564979170766264
Tue Feb 17 14:00:00 UTC 2026,null,0.0021104295286855645
Tue Feb 17 15:00:00 UTC 2026,null,0.001524741007949082
Tue Feb 17 16:00:00 UTC 2026,null,9.198880515715047E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.00392936693844792
Tue Feb 17 18:00:00 UTC 2026,null,-0.00497944111251325
Tue Feb 17 19:00:00 UTC 2026,null,-0.00887899129444314
Tue Feb 17 20:00:00 UTC 2026,null,-0.008974014485048976
Tue Feb 17 21:00:00 UTC 2026,null,-0.007242299671515795
Tue Feb 17 22:00:00 UTC 2026,null,-0.00980024073061081
Tue Feb 17 23:00:00 UTC 2026,null,-0.009294067385172688
Wed Feb 18 00:00:00 UTC 2026,null,-0.008919975878253439
Wed Feb 18 01:00:00 UTC 2026,null,-0.010657751229352641
Wed Feb 18 02:00:00 UTC 2026,null,-0.0055101527326097965
Wed Feb 18 03:00:00 UTC 2026,null,-0.004041207476682018
Wed Feb 18 04:00:00 UTC 2026,null,-0.008656930153496667
Wed Feb 18 05:00:00 UTC 2026,null,-0.008347364474359686
Wed Feb 18 06:00:00 UTC 2026,null,-0.01174540368974153
Wed Feb 18 07:00:00 UTC 2026,null,-0.01038909495771545
Wed Feb 18 08:00:00 UTC 2026,null,-0.013198481729591371
Wed Feb 18 09:00:00 UTC 2026,null,-0.009588408251865133
Wed Feb 18 10:00:00 UTC 2026,null,-0.005322127680782884
Wed Feb 18 11:00:00 UTC 2026,null,-0.009649784205600476
Wed Feb 18 12:00:00 UTC 2026,null,-0.007419675164187289
Wed Feb 18 13:00:00 UTC 2026,null,-0.004089262647599234
Wed Feb 18 14:00:00 UTC 2026,null,-0.009319835274371968
Wed Feb 18 15:00:00 UTC 2026,null,-0.003848722897815904
Wed Feb 18 16:00:00 UTC 2026,null,-0.011079830272704427
Wed Feb 18 17:00:00 UTC 2026,null,-0.012552000368327931
Wed Feb 18 18:00:00 UTC 2026,null,-0.008608389338802702
Wed Feb 18 19:00:00 UTC 2026,null,-0.003921122211057337
Wed Feb 18 20:00:00 UTC 2026,null,-0.005094556383729909
Wed Feb 18 21:00:00 UTC 2026,null,-0.006766787766198767
Wed Feb 18 22:00:00 UTC 2026,null,-0.002473166122207715
Wed Feb 18 23:00:00 UTC 2026,null,-0.003862682187269151
