date,P_Kweek_-23_Kday_59_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,1.57069,1.581450000001496,null,null,null,705.0814500000015
Fri Mar 13 15:00:00 UTC 2026,1.571,344.5814500000015,null,null,null,744.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,-218.4185499999985,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,-305.4185499999985,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,-488.4185499999985,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,-494.4185499999985,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-1352.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-1352.4185499999985,null,null,null,null
