date,P_Kweek_21_Kday_62_ETE_67_ORD_66_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,253.0330629032237
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,198.51693387096554
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,144.0008048387075
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,89.48467580644933
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,34.968546774191395
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,-19.547582258066655
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-74.0637112903247
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-128.57984032258275
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-183.0959693548408
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-237.61209838709897
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-292.128227419357
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-346.64435645161507
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-401.1604854838731
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,null,null,null,-455.67661451613117
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,null,null,null,-510.1927435483893
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,null,null,null,-564.7088725806473
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,null,null,null,-619.2250016129052
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,null,null,null,-673.7411306451635
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,null,null,null,-728.2572596774216
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-782.7733887096797
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,null,null,null,-837.2895177419377
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,null,null,null,-891.8056467741956
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-946.3217758064536
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-1000.8379048387118
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,null,null,null,-1055.35403387097
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,null,null,null,-1109.870162903228
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,null,null,null,-1164.386291935486
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,null,null,null,-1218.902420967744
Sun Apr 05 21:00:00 UTC 2026,1.60671,-1673.4185500000021,null,null,null,-1273.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-1011.4185500000021,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,664.5814499999979,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,705.5814499999979,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,725.5814499999979,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,1344.5814499999979,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,995.5814499999979,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,919.5814499999979,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,1121.5814499999979,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,1723.5814499999979,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.60598,1029.5814499999979,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.60601,832.5814499999979,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.60583,796.5814499999979,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.60529,499.58144999999786,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.60523,939.5814499999979,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.60485,1231.5814499999979,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.60607,1721.5814499999979,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.60574,1564.5814499999979,null,null,null,null
