date,va,P_Kweek_26_Kday_-1_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 16 12:00:00 UTC 2026,null,8.319828575080734E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.00366103108972915
Mon Feb 16 14:00:00 UTC 2026,null,-0.008780826773036488
Mon Feb 16 15:00:00 UTC 2026,null,-0.009824007269116919
Mon Feb 16 16:00:00 UTC 2026,null,-0.008706371831221915
Mon Feb 16 17:00:00 UTC 2026,null,-0.009323777258191335
Mon Feb 16 18:00:00 UTC 2026,null,-0.006217850405698222
Mon Feb 16 19:00:00 UTC 2026,null,-0.005297088227441016
Mon Feb 16 20:00:00 UTC 2026,null,-0.009491108983877616
Mon Feb 16 21:00:00 UTC 2026,null,-0.011935596681703409
Mon Feb 16 22:00:00 UTC 2026,null,-0.009397695126512673
Mon Feb 16 23:00:00 UTC 2026,null,-0.008419478394074531
Tue Feb 17 00:00:00 UTC 2026,null,-0.011835805207105032
Tue Feb 17 01:00:00 UTC 2026,null,-0.011704498393727114
Tue Feb 17 02:00:00 UTC 2026,null,-0.011864895173727241
Tue Feb 17 03:00:00 UTC 2026,null,-0.012074467539361144
Tue Feb 17 04:00:00 UTC 2026,null,-0.009023489762936876
Tue Feb 17 05:00:00 UTC 2026,null,-0.008865308137472105
Tue Feb 17 06:00:00 UTC 2026,null,-0.0074454064417537325
Tue Feb 17 07:00:00 UTC 2026,null,-0.011669577537105624
Tue Feb 17 08:00:00 UTC 2026,null,-0.010425535116748819
Tue Feb 17 09:00:00 UTC 2026,null,-0.011165720188190953
Tue Feb 17 10:00:00 UTC 2026,null,-0.005446588503374095
Tue Feb 17 11:00:00 UTC 2026,null,-0.006734707645701832
Tue Feb 17 12:00:00 UTC 2026,null,-0.00926398484384272
Tue Feb 17 13:00:00 UTC 2026,null,-0.010286030900790166
Tue Feb 17 14:00:00 UTC 2026,null,-0.0072218065562159595
Tue Feb 17 15:00:00 UTC 2026,null,-0.0075074178597169805
Tue Feb 17 16:00:00 UTC 2026,null,-0.009208993768768714
Tue Feb 17 17:00:00 UTC 2026,null,-0.013788791043082504
Tue Feb 17 18:00:00 UTC 2026,null,-0.014712627331754824
Tue Feb 17 19:00:00 UTC 2026,null,-0.019709671988811905
Tue Feb 17 20:00:00 UTC 2026,null,-0.019265524601489226
Tue Feb 17 21:00:00 UTC 2026,null,-0.016986379466428225
Tue Feb 17 22:00:00 UTC 2026,null,-0.0199157564078547
Tue Feb 17 23:00:00 UTC 2026,null,-0.019566866961571172
Wed Feb 18 00:00:00 UTC 2026,null,-0.0190054053019848
Wed Feb 18 01:00:00 UTC 2026,null,-0.021064460984058897
Wed Feb 18 02:00:00 UTC 2026,null,-0.0160940561833387
Wed Feb 18 03:00:00 UTC 2026,null,-0.014531463999668759
Wed Feb 18 04:00:00 UTC 2026,null,-0.018754349448189878
Wed Feb 18 05:00:00 UTC 2026,null,-0.01905312991743191
Wed Feb 18 06:00:00 UTC 2026,null,-0.02282486803813022
Wed Feb 18 07:00:00 UTC 2026,null,-0.020515312479409964
Wed Feb 18 08:00:00 UTC 2026,null,-0.02403975848834694
Wed Feb 18 09:00:00 UTC 2026,null,-0.019942699200397485
Wed Feb 18 10:00:00 UTC 2026,null,-0.015916744743418754
