date,va,P_Kweek_-36_Kday_-34_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 11:00:00 UTC 2026,null,-0.00284573897450624
Wed Feb 18 12:00:00 UTC 2026,null,4.2963612905566606E-5
Wed Feb 18 13:00:00 UTC 2026,null,0.0022295668539475955
Wed Feb 18 14:00:00 UTC 2026,null,-0.005345442057340222
Wed Feb 18 15:00:00 UTC 2026,null,-8.180358465468274E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.009956322562571174
Wed Feb 18 17:00:00 UTC 2026,null,-0.009114726383008254
Wed Feb 18 18:00:00 UTC 2026,null,-0.006321003014384985
Wed Feb 18 19:00:00 UTC 2026,null,-8.804661267918235E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.0037532058627105513
Wed Feb 18 21:00:00 UTC 2026,null,-0.005894458468555186
Wed Feb 18 22:00:00 UTC 2026,null,-0.0040300063708587075
Wed Feb 18 23:00:00 UTC 2026,null,-0.004528129907852119
Thu Feb 19 00:00:00 UTC 2026,null,2.1841115645404585E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.001083947849010336
Thu Feb 19 02:00:00 UTC 2026,null,-0.005872157659657873
Thu Feb 19 03:00:00 UTC 2026,null,-0.007409345313585725
Thu Feb 19 04:00:00 UTC 2026,null,-0.0037371550168145973
Thu Feb 19 05:00:00 UTC 2026,null,-0.003779781814329475
Thu Feb 19 06:00:00 UTC 2026,null,-0.0016348669181942554
Thu Feb 19 07:00:00 UTC 2026,null,8.307158154359229E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.005422476527281006
Thu Feb 19 09:00:00 UTC 2026,null,-3.0109328235994326E-5
Thu Feb 19 10:00:00 UTC 2026,null,9.586455936680949E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.003386905144532548
Thu Feb 19 12:00:00 UTC 2026,null,0.00882606619702031
Thu Feb 19 13:00:00 UTC 2026,null,0.006949492155890802
Thu Feb 19 14:00:00 UTC 2026,null,0.005547698504297038
Thu Feb 19 15:00:00 UTC 2026,null,0.011430907940143342
Thu Feb 19 16:00:00 UTC 2026,null,0.010466577550080736
Thu Feb 19 17:00:00 UTC 2026,null,0.005064570104843291
Thu Feb 19 18:00:00 UTC 2026,null,0.010176485238563515
Thu Feb 19 19:00:00 UTC 2026,null,0.010611050063997318
Thu Feb 19 20:00:00 UTC 2026,null,0.006476504543520889
Thu Feb 19 21:00:00 UTC 2026,null,0.0016060345452846292
Thu Feb 19 22:00:00 UTC 2026,null,0.0027122384986260073
