date,va,P_Kweek_14_Kday_35_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 16 16:00:00 UTC 2026,null,-0.001511459439194951
Mon Feb 16 17:00:00 UTC 2026,null,-6.094875596138749E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.002177327137636631
Mon Feb 16 19:00:00 UTC 2026,null,0.0023516783326993362
Mon Feb 16 20:00:00 UTC 2026,null,-0.0015009213195167348
Mon Feb 16 21:00:00 UTC 2026,null,-0.0033212550874122115
Mon Feb 16 22:00:00 UTC 2026,null,-0.0013342090063126477
Mon Feb 16 23:00:00 UTC 2026,null,-0.0014217308115451743
Tue Feb 17 00:00:00 UTC 2026,null,-0.004350477892220539
Tue Feb 17 01:00:00 UTC 2026,null,-0.0031853140999373863
Tue Feb 17 02:00:00 UTC 2026,null,-0.0043708433106557365
Tue Feb 17 03:00:00 UTC 2026,null,-0.004071113601185061
Tue Feb 17 04:00:00 UTC 2026,null,1.4757642661678005E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0014329709098372945
Tue Feb 17 06:00:00 UTC 2026,null,0.0012917777676539899
Tue Feb 17 07:00:00 UTC 2026,null,-0.00418418126096487
Tue Feb 17 08:00:00 UTC 2026,null,-0.0032616316729479067
Tue Feb 17 09:00:00 UTC 2026,null,-0.00174630901883166
Tue Feb 17 10:00:00 UTC 2026,null,0.0027087144091950677
Tue Feb 17 11:00:00 UTC 2026,null,0.001968598390980958
Tue Feb 17 12:00:00 UTC 2026,null,-6.61123266530339E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.002437898368237157
Tue Feb 17 14:00:00 UTC 2026,null,2.944304487151328E-4
Tue Feb 17 15:00:00 UTC 2026,null,-4.35919890896308E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0016733243949174081
Tue Feb 17 17:00:00 UTC 2026,null,-0.005866720341220599
Tue Feb 17 18:00:00 UTC 2026,null,-0.007301781721540834
Tue Feb 17 19:00:00 UTC 2026,null,-0.011427219840110858
Tue Feb 17 20:00:00 UTC 2026,null,-0.011068769812552226
Tue Feb 17 21:00:00 UTC 2026,null,-0.009367725682961847
Tue Feb 17 22:00:00 UTC 2026,null,-0.011655593417335908
Tue Feb 17 23:00:00 UTC 2026,null,-0.011264113533987263
Wed Feb 18 00:00:00 UTC 2026,null,-0.011107353474436366
Wed Feb 18 01:00:00 UTC 2026,null,-0.013042127344317755
Wed Feb 18 02:00:00 UTC 2026,null,-0.008092072891846769
Wed Feb 18 03:00:00 UTC 2026,null,-0.006002167230010791
Wed Feb 18 04:00:00 UTC 2026,null,-0.011257323747902781
Wed Feb 18 05:00:00 UTC 2026,null,-0.010884588948814056
Wed Feb 18 06:00:00 UTC 2026,null,-0.014054151245883162
Wed Feb 18 07:00:00 UTC 2026,null,-0.012824021193034163
Wed Feb 18 08:00:00 UTC 2026,null,-0.015579708955591798
Wed Feb 18 09:00:00 UTC 2026,null,-0.012385917487840459
Wed Feb 18 10:00:00 UTC 2026,null,-0.007841301283677105
Wed Feb 18 11:00:00 UTC 2026,null,-0.010438081159932722
Wed Feb 18 12:00:00 UTC 2026,null,-0.00929534059429038
Wed Feb 18 13:00:00 UTC 2026,null,-0.005375001773470167
Wed Feb 18 14:00:00 UTC 2026,null,-0.011061208626833796
Wed Feb 18 15:00:00 UTC 2026,null,-0.004225772074127221
Wed Feb 18 16:00:00 UTC 2026,null,-0.012530308099386822
Wed Feb 18 17:00:00 UTC 2026,null,-0.0138671095953109
Wed Feb 18 18:00:00 UTC 2026,null,-0.009481035894659762
Wed Feb 18 19:00:00 UTC 2026,null,-0.004629357750856045
Wed Feb 18 20:00:00 UTC 2026,null,-0.00594666673370714
Wed Feb 18 21:00:00 UTC 2026,null,-0.00789920843273162
Wed Feb 18 22:00:00 UTC 2026,null,-0.003471138984940225
Wed Feb 18 23:00:00 UTC 2026,null,-0.00488951886556066
Thu Feb 19 00:00:00 UTC 2026,null,-0.0023041751684882428
Thu Feb 19 01:00:00 UTC 2026,null,-0.0029382993240396615
Thu Feb 19 02:00:00 UTC 2026,null,-0.007774357091610007
Thu Feb 19 03:00:00 UTC 2026,null,-0.009733499642206489
Thu Feb 19 04:00:00 UTC 2026,null,-0.003809248061917181
Thu Feb 19 05:00:00 UTC 2026,null,-0.005602220433184257
Thu Feb 19 06:00:00 UTC 2026,null,-0.004257891365724298
Thu Feb 19 07:00:00 UTC 2026,null,-4.120769085416143E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.0066626760832697585
Thu Feb 19 09:00:00 UTC 2026,null,-0.001157166018633582
Thu Feb 19 10:00:00 UTC 2026,null,-6.643990354113782E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.0021619243840316216
Thu Feb 19 12:00:00 UTC 2026,null,0.0047692156840843936
Thu Feb 19 13:00:00 UTC 2026,null,0.0053246250686509455
Thu Feb 19 14:00:00 UTC 2026,null,0.002467774864315153
Thu Feb 19 15:00:00 UTC 2026,null,0.0076561659508378455
Thu Feb 19 16:00:00 UTC 2026,null,0.004576049166162832
Thu Feb 19 17:00:00 UTC 2026,null,0.0013357338008885833
Thu Feb 19 18:00:00 UTC 2026,null,0.005019458623118034
Thu Feb 19 19:00:00 UTC 2026,null,0.007852810898985929
Thu Feb 19 20:00:00 UTC 2026,null,0.002659561122667853
Thu Feb 19 21:00:00 UTC 2026,null,-0.0038874634386019125
Thu Feb 19 22:00:00 UTC 2026,null,-9.305698822990038E-4
Thu Feb 19 23:00:00 UTC 2026,null,-7.281046231026878E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0016931041866641294
Fri Feb 20 01:00:00 UTC 2026,null,-5.482396350995344E-4
Fri Feb 20 02:00:00 UTC 2026,null,-9.906472394929366E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0026300740297413583
Fri Feb 20 04:00:00 UTC 2026,null,0.0033595558135184334
Fri Feb 20 05:00:00 UTC 2026,null,0.004218499918040131
Fri Feb 20 06:00:00 UTC 2026,null,0.005019048417618244
Fri Feb 20 07:00:00 UTC 2026,null,-1.3203547918738678E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.009172007244473868
Fri Feb 20 09:00:00 UTC 2026,null,-0.006303142170424714
Fri Feb 20 10:00:00 UTC 2026,null,-0.005405034844524259
Fri Feb 20 11:00:00 UTC 2026,null,-0.014386431117166865
Fri Feb 20 12:00:00 UTC 2026,null,-0.009336703502103028
Fri Feb 20 13:00:00 UTC 2026,null,-0.01361818812424076
Fri Feb 20 14:00:00 UTC 2026,null,-0.012415772755907106
Fri Feb 20 15:00:00 UTC 2026,null,-0.016310009208664766
Fri Feb 20 16:00:00 UTC 2026,null,-0.017821237991229033
Fri Feb 20 17:00:00 UTC 2026,null,-0.015208035892794847
Fri Feb 20 18:00:00 UTC 2026,null,-0.01771260366845162
Fri Feb 20 19:00:00 UTC 2026,null,-0.014269660658985828
Fri Feb 20 20:00:00 UTC 2026,null,-0.01320161924699903
Sun Feb 22 21:00:00 UTC 2026,null,-0.014425232669553978
Sun Feb 22 22:00:00 UTC 2026,null,-0.01337992774076735
Sun Feb 22 23:00:00 UTC 2026,null,-0.009775621177537275
Mon Feb 23 00:00:00 UTC 2026,null,-0.011722508651708985
Mon Feb 23 01:00:00 UTC 2026,null,-0.011246581771013453
Mon Feb 23 02:00:00 UTC 2026,null,-0.008533837676488965
Mon Feb 23 03:00:00 UTC 2026,null,-0.005682669237953242
Mon Feb 23 04:00:00 UTC 2026,null,-0.004807465096643426
Mon Feb 23 05:00:00 UTC 2026,null,-0.0047084310106981775
Mon Feb 23 06:00:00 UTC 2026,null,-0.005468932227318923
Mon Feb 23 07:00:00 UTC 2026,null,-0.002770341886881411
Mon Feb 23 08:00:00 UTC 2026,null,-0.01120635538065784
Mon Feb 23 09:00:00 UTC 2026,null,0.002831344734066654
Mon Feb 23 10:00:00 UTC 2026,null,0.002802108380886459
Mon Feb 23 11:00:00 UTC 2026,null,-0.0026628014281993018
Mon Feb 23 12:00:00 UTC 2026,null,-0.0035849163949528418
Mon Feb 23 13:00:00 UTC 2026,null,-0.005543902257342914
Mon Feb 23 14:00:00 UTC 2026,null,-0.008729531558387293
Mon Feb 23 15:00:00 UTC 2026,null,-0.009614354405914405
Mon Feb 23 16:00:00 UTC 2026,null,-0.013561456294376661
Mon Feb 23 17:00:00 UTC 2026,null,-0.011679511715718682
Mon Feb 23 18:00:00 UTC 2026,null,-0.012270816655971295
Mon Feb 23 19:00:00 UTC 2026,null,-0.00793498460849662
Mon Feb 23 20:00:00 UTC 2026,null,-0.00531530538450653
Mon Feb 23 21:00:00 UTC 2026,null,-0.010280210760405417
Mon Feb 23 22:00:00 UTC 2026,null,-0.01134687015710334
Mon Feb 23 23:00:00 UTC 2026,null,-0.00979364644144809
Tue Feb 24 00:00:00 UTC 2026,null,-0.008255314746805631
Tue Feb 24 01:00:00 UTC 2026,null,-0.008370220813248785
Tue Feb 24 02:00:00 UTC 2026,null,-0.0040048148558664565
Tue Feb 24 03:00:00 UTC 2026,null,-0.003797906175012855
Tue Feb 24 04:00:00 UTC 2026,null,-0.002792527911370968
Tue Feb 24 05:00:00 UTC 2026,null,-0.004858820564185962
Tue Feb 24 06:00:00 UTC 2026,null,-0.0063262659859928405
Tue Feb 24 07:00:00 UTC 2026,null,-0.00870201490770306
Tue Feb 24 08:00:00 UTC 2026,null,-0.0072521706692274535
Tue Feb 24 09:00:00 UTC 2026,null,-0.0043164883822770506
Tue Feb 24 10:00:00 UTC 2026,null,-0.0047814271910926465
Tue Feb 24 11:00:00 UTC 2026,null,-0.005790519596727606
Tue Feb 24 12:00:00 UTC 2026,null,-0.007783246904594421
Tue Feb 24 13:00:00 UTC 2026,null,-0.0017595544949120523
Tue Feb 24 14:00:00 UTC 2026,null,-0.0035720141020423313
Tue Feb 24 15:00:00 UTC 2026,null,-0.0029119825281869183
Tue Feb 24 16:00:00 UTC 2026,null,0.0026023818163389834
Tue Feb 24 17:00:00 UTC 2026,null,-0.003287061402344804
Tue Feb 24 18:00:00 UTC 2026,null,-0.0042577722178904764
Tue Feb 24 19:00:00 UTC 2026,null,0.001738204162144541
Tue Feb 24 20:00:00 UTC 2026,null,-0.0019908427968573505
Tue Feb 24 21:00:00 UTC 2026,null,-0.004021894279104821
Tue Feb 24 22:00:00 UTC 2026,null,-4.0174142284854497E-4
Tue Feb 24 23:00:00 UTC 2026,null,-0.0018593813252625324
Wed Feb 25 00:00:00 UTC 2026,null,-0.001278930278403756
Wed Feb 25 01:00:00 UTC 2026,null,-1.8193749549055838E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.0033142088331317154
Wed Feb 25 03:00:00 UTC 2026,null,-0.002750525930929726
Wed Feb 25 04:00:00 UTC 2026,null,-9.098877867890209E-4
Wed Feb 25 05:00:00 UTC 2026,null,-0.0019278522623924488
Wed Feb 25 06:00:00 UTC 2026,null,0.0032774896809151244
Wed Feb 25 07:00:00 UTC 2026,null,0.0012672178614749896
Wed Feb 25 08:00:00 UTC 2026,null,5.66666118643866E-4
Wed Feb 25 09:00:00 UTC 2026,null,-9.680359646671022E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.001860892232432576
Wed Feb 25 11:00:00 UTC 2026,null,-0.0034334217945399814
Wed Feb 25 12:00:00 UTC 2026,null,-0.007292870790187145
Wed Feb 25 13:00:00 UTC 2026,null,-0.00393173829182647
Wed Feb 25 14:00:00 UTC 2026,null,-0.004026394458794158
Wed Feb 25 15:00:00 UTC 2026,null,-0.0029912486411163286
Wed Feb 25 16:00:00 UTC 2026,null,-8.919528127240284E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.002619879385373558
Wed Feb 25 18:00:00 UTC 2026,null,0.005099655754592369
Wed Feb 25 19:00:00 UTC 2026,null,0.009367513715295317
Wed Feb 25 20:00:00 UTC 2026,null,0.011380562175711262
Wed Feb 25 21:00:00 UTC 2026,null,0.005485628313350865
Wed Feb 25 22:00:00 UTC 2026,null,0.0071503843880318385
Wed Feb 25 23:00:00 UTC 2026,null,0.006562153444433783
Thu Feb 26 00:00:00 UTC 2026,null,0.008833868684138046
Thu Feb 26 01:00:00 UTC 2026,null,0.0064447592149807775
Thu Feb 26 02:00:00 UTC 2026,null,0.005580478284294088
Thu Feb 26 03:00:00 UTC 2026,null,0.0037957761378368815
Thu Feb 26 04:00:00 UTC 2026,null,0.00609583742967601
Thu Feb 26 05:00:00 UTC 2026,null,0.007458899892283988
Thu Feb 26 06:00:00 UTC 2026,null,0.008061386257854686
Thu Feb 26 07:00:00 UTC 2026,null,0.009790201578065094
Thu Feb 26 08:00:00 UTC 2026,null,0.008222839921494973
Thu Feb 26 09:00:00 UTC 2026,null,0.00639890904892404
Thu Feb 26 10:00:00 UTC 2026,null,0.003273622452764968
Thu Feb 26 11:00:00 UTC 2026,null,0.003674624281216232
Thu Feb 26 12:00:00 UTC 2026,null,0.005730853570549144
Thu Feb 26 13:00:00 UTC 2026,null,-9.352502315707056E-4
Thu Feb 26 14:00:00 UTC 2026,null,0.0012775608344588463
Thu Feb 26 15:00:00 UTC 2026,null,0.0018883229848203342
Thu Feb 26 16:00:00 UTC 2026,null,-0.006693129114305307
Thu Feb 26 17:00:00 UTC 2026,null,-0.005189735486682778
Thu Feb 26 18:00:00 UTC 2026,null,-0.003826086985907473
Thu Feb 26 19:00:00 UTC 2026,null,-0.0015402767238503756
Thu Feb 26 20:00:00 UTC 2026,null,-0.006417126507921367
Thu Feb 26 21:00:00 UTC 2026,null,-0.005620291012149892
Thu Feb 26 22:00:00 UTC 2026,null,-0.004151354623387782
Thu Feb 26 23:00:00 UTC 2026,null,-5.792059078491008E-4
Fri Feb 27 00:00:00 UTC 2026,null,2.561552023401248E-4
