date,P_Kweek_70_Kday_-77_ETE_67_ORD_68_EXT_82_E2Ekor_78_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,534.760797826067,1.581449999997858,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,533.3885152173624,1.581449999997858,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,507.31514565215707,1.581449999997858,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,522.4102543478167,1.581449999997858,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,512.8042760869452,1.581449999997858,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,527.8993847826048,1.581449999997858,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,530.6439499999836,1.581449999997858,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,505.94286304345246,1.581449999997858,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,522.4102543478167,1.581449999997858,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,515.548841304324,1.581449999997858,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,515.548841304324,-119.41855000000214,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,511.43199347824054,-128.41855000000214,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,589.6521021738868,-127.41855000000214,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,492.22003695649755,-74.41855000000214,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,69.55699347824242,-68.41855000000214,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,541.6222108695598,10.581449999997858,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,427.72275434780624,-33.41855000000214,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,357.73634130432686,89.58144999999786,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-34.73648478260907,39.58144999999786,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,158.75536304346485,144.58144999999786,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,31.133080434756437,91.58144999999786,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-117.07344130436923,138.58144999999786,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-31.991919565230234,109.58144999999786,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,69.55699347824242,81.58144999999786,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,140.91568913042647,45.58144999999786,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,135.4265586956384,-121.41855000000214,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,143.66025434780528,-258.41855000000214,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,117.58688478260007,-162.41855000000214,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,65.440145652159,-37.41855000000214,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,127.1928630434715,-37.41855000000214,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-33.3642021739349,72.58144999999786,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,48.97275434782523,116.58144999999786,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-209.0163760869704,11.581449999997858,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-167.84789782610557,153.58144999999786,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-101.97833260870962,-143.41855000000214,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-218.62235434784193,-83.41855000000214,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,20.154819565210744,154.58144999999786,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-19.641376086979932,138.58144999999786,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-258.41855000000214,140.58144999999786,null,null,null,null
