date,va,P_Kweek_58_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_65_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.01357741578364724
Sun Feb 15 22:00:00 UTC 2026,null,-0.01486636090463378
Sun Feb 15 23:00:00 UTC 2026,null,-0.015143128261901229
Mon Feb 16 00:00:00 UTC 2026,null,-0.01692234698718975
Mon Feb 16 01:00:00 UTC 2026,null,-0.01368021508777506
Mon Feb 16 02:00:00 UTC 2026,null,-0.015396172702831112
Mon Feb 16 03:00:00 UTC 2026,null,-0.011023248458010393
Mon Feb 16 04:00:00 UTC 2026,null,-0.012169856080974206
Mon Feb 16 05:00:00 UTC 2026,null,-0.012810374822078252
Mon Feb 16 06:00:00 UTC 2026,null,-0.011497706784754147
Mon Feb 16 07:00:00 UTC 2026,null,-0.008777479044757452
Mon Feb 16 08:00:00 UTC 2026,null,-0.007962992250514223
Mon Feb 16 09:00:00 UTC 2026,null,-0.010548790131267083
Mon Feb 16 10:00:00 UTC 2026,null,-0.004467815910169204
Mon Feb 16 11:00:00 UTC 2026,null,-0.007172228372608114
Mon Feb 16 12:00:00 UTC 2026,null,-0.00854815752016469
Mon Feb 16 13:00:00 UTC 2026,null,-0.010034793610627979
Mon Feb 16 14:00:00 UTC 2026,null,-0.014162581053297707
Mon Feb 16 15:00:00 UTC 2026,null,-0.011711213031788681
Mon Feb 16 16:00:00 UTC 2026,null,-0.013846275502135352
Mon Feb 16 17:00:00 UTC 2026,null,-0.015198481733354363
Mon Feb 16 18:00:00 UTC 2026,null,-0.011292108176498505
Mon Feb 16 19:00:00 UTC 2026,null,-0.012264747746323135
Mon Feb 16 20:00:00 UTC 2026,null,-0.012328008856555606
Mon Feb 16 21:00:00 UTC 2026,null,-0.01516685117823835
Mon Feb 16 22:00:00 UTC 2026,null,-0.01526965048236617
Mon Feb 16 23:00:00 UTC 2026,null,-0.012035426221730372
Tue Feb 17 00:00:00 UTC 2026,null,-0.012992250513996773
Tue Feb 17 01:00:00 UTC 2026,null,-0.014795192155622416
Tue Feb 17 02:00:00 UTC 2026,null,-0.012343824134113834
Tue Feb 17 03:00:00 UTC 2026,null,-0.013767199114344653
Tue Feb 17 04:00:00 UTC 2026,null,-0.0109362644314408
Tue Feb 17 05:00:00 UTC 2026,null,-0.01190890400126543
Tue Feb 17 06:00:00 UTC 2026,null,-0.010445990827139262
Tue Feb 17 07:00:00 UTC 2026,null,-0.016297643523643934
Tue Feb 17 08:00:00 UTC 2026,null,-0.0150482365965523
Tue Feb 17 09:00:00 UTC 2026,null,-0.014961252569982708
Tue Feb 17 10:00:00 UTC 2026,null,-0.01254151510359014
Tue Feb 17 11:00:00 UTC 2026,null,-0.012818282460857144
Tue Feb 17 12:00:00 UTC 2026,null,-0.014146765775739478
