date,P_Kweek_83_Kday_-59_ETE_65_ORD_66_EXT_79_E2Ekor_74_EXTkor_63_DIFF_27,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-311.94086604343215,1.581449999997858,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-315.1157755729802,-110.41855000000214,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-327.41855000000214,-24.418550000002142,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-307.1785017490968,-42.41855000000214,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-326.6248226176173,-58.41855000000214,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-302.8130011459583,-159.41855000000214,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-294.08199993969004,-241.41855000000214,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-277.4137249095296,-214.41855000000214,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-232.5681278045892,-158.41855000000214,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-248.0458117611592,-246.41855000000214,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-249.63326652593764,-153.41855000000214,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-267.49213262967976,-104.41855000000214,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-323.0530493968636,-141.41855000000214,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-326.2279589264205,-189.41855000000214,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-286.14472611580663,-175.41855000000214,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-215.50298908323194,-94.41855000000214,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-212.72494324487187,-60.41855000000214,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-262.7297683353444,-125.41855000000214,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-286.54158980699464,-124.41855000000214,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-280.5886344390865,-24.418550000002142,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-270.66704215922783,-11.418550000002142,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-303.2098648371551,-253.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-291.30395410132996,-148.41855000000214,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-305.9879106755152,-257.41855000000214,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-303.2098648371551,-305.41855000000214,null,null,null,null
