date,va,P_Kweek_-27_Kday_-35_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 23:00:00 UTC 2026,null,-1.882098211405392E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.004153365856478075
Thu Feb 19 01:00:00 UTC 2026,null,0.0029861138779487817
Thu Feb 19 02:00:00 UTC 2026,null,-0.0016356477800822944
Thu Feb 19 03:00:00 UTC 2026,null,-0.003359277475689204
Thu Feb 19 04:00:00 UTC 2026,null,2.2936325093247945E-4
Thu Feb 19 05:00:00 UTC 2026,null,7.254337057194249E-5
Thu Feb 19 06:00:00 UTC 2026,null,0.00242477003647501
Thu Feb 19 07:00:00 UTC 2026,null,0.004569087415645434
Thu Feb 19 08:00:00 UTC 2026,null,-0.0017458100718377167
Thu Feb 19 09:00:00 UTC 2026,null,0.003770831717703871
Thu Feb 19 10:00:00 UTC 2026,null,0.004562215340585318
Thu Feb 19 11:00:00 UTC 2026,null,0.0066368954284561354
Thu Feb 19 12:00:00 UTC 2026,null,0.012604588320088261
Thu Feb 19 13:00:00 UTC 2026,null,0.010821295861854985
Thu Feb 19 14:00:00 UTC 2026,null,0.00960752201580739
Thu Feb 19 15:00:00 UTC 2026,null,0.015581266836883323
Thu Feb 19 16:00:00 UTC 2026,null,0.014410120732738285
Thu Feb 19 17:00:00 UTC 2026,null,0.00863639780142833
Thu Feb 19 18:00:00 UTC 2026,null,0.013643416551270882
Thu Feb 19 19:00:00 UTC 2026,null,0.014295402428228243
Thu Feb 19 20:00:00 UTC 2026,null,0.010327641778468788
Thu Feb 19 21:00:00 UTC 2026,null,0.005189013858522884
Thu Feb 19 22:00:00 UTC 2026,null,0.006273412386111232
Thu Feb 19 23:00:00 UTC 2026,null,0.007855995467330956
Fri Feb 20 00:00:00 UTC 2026,null,0.006379129427788399
Fri Feb 20 01:00:00 UTC 2026,null,0.007310766932437929
Fri Feb 20 02:00:00 UTC 2026,null,0.00583736271649915
Fri Feb 20 03:00:00 UTC 2026,null,0.010225407356373672
Fri Feb 20 04:00:00 UTC 2026,null,0.01085991551164689
Fri Feb 20 05:00:00 UTC 2026,null,0.011761293081812063
Fri Feb 20 06:00:00 UTC 2026,null,0.012562571742083861
Fri Feb 20 07:00:00 UTC 2026,null,0.007550651240413764
Fri Feb 20 08:00:00 UTC 2026,null,-0.0011224046896591844
Fri Feb 20 09:00:00 UTC 2026,null,0.002052451186998816
Fri Feb 20 10:00:00 UTC 2026,null,0.004595233452460157
Fri Feb 20 11:00:00 UTC 2026,null,-0.005446789939439256
Fri Feb 20 12:00:00 UTC 2026,null,4.2024516683802915E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.004707191104769137
Fri Feb 20 14:00:00 UTC 2026,null,-0.004746355636291888
Fri Feb 20 15:00:00 UTC 2026,null,-0.00846194480721607
Fri Feb 20 16:00:00 UTC 2026,null,-0.007749994048106501
Fri Feb 20 17:00:00 UTC 2026,null,-0.005659701500196235
Fri Feb 20 18:00:00 UTC 2026,null,-0.009293306244573252
Fri Feb 20 19:00:00 UTC 2026,null,-0.007247659563616615
Fri Feb 20 20:00:00 UTC 2026,null,-0.002767309242785565
Sun Feb 22 21:00:00 UTC 2026,null,-0.004869135179102813
Sun Feb 22 22:00:00 UTC 2026,null,-0.005111915082129492
Sun Feb 22 23:00:00 UTC 2026,null,-0.0010009431964350668
Mon Feb 23 00:00:00 UTC 2026,null,-0.0023472257926355766
Mon Feb 23 01:00:00 UTC 2026,null,-0.0017602946729837754
Mon Feb 23 02:00:00 UTC 2026,null,-9.096876856151681E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.004349870406431755
Mon Feb 23 04:00:00 UTC 2026,null,0.00538320429236272
Mon Feb 23 05:00:00 UTC 2026,null,0.004805248495011405
Mon Feb 23 06:00:00 UTC 2026,null,0.002958710690331934
Mon Feb 23 07:00:00 UTC 2026,null,0.008957778192792532
Mon Feb 23 08:00:00 UTC 2026,null,-0.00211814362775975
Mon Feb 23 09:00:00 UTC 2026,null,0.014629655440081102
Mon Feb 23 10:00:00 UTC 2026,null,0.01290211987568135
Mon Feb 23 11:00:00 UTC 2026,null,0.0061025148041444766
Mon Feb 23 12:00:00 UTC 2026,null,0.003959971858275679
Mon Feb 23 13:00:00 UTC 2026,null,0.003098394029925622
Mon Feb 23 14:00:00 UTC 2026,null,9.991162481126636E-4
Mon Feb 23 15:00:00 UTC 2026,null,4.996095310234594E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0028849892032072333
Mon Feb 23 17:00:00 UTC 2026,null,-2.851166886426171E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.0020463384183511124
Mon Feb 23 19:00:00 UTC 2026,null,0.003250448563361985
Mon Feb 23 20:00:00 UTC 2026,null,0.0046925430498703236
Mon Feb 23 21:00:00 UTC 2026,null,7.742989586354554E-4
Mon Feb 23 22:00:00 UTC 2026,null,-9.254823499889042E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0014290946265784754
Tue Feb 24 00:00:00 UTC 2026,null,0.0021934773198069024
Tue Feb 24 01:00:00 UTC 2026,null,3.627222249162898E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.004567026241863559
Tue Feb 24 03:00:00 UTC 2026,null,0.004846876988132465
Tue Feb 24 04:00:00 UTC 2026,null,0.006526816376771549
Tue Feb 24 05:00:00 UTC 2026,null,0.003565227886111799
Tue Feb 24 06:00:00 UTC 2026,null,0.003380620124070255
Tue Feb 24 07:00:00 UTC 2026,null,-6.767338657995836E-4
Tue Feb 24 08:00:00 UTC 2026,null,3.605735728573478E-5
Tue Feb 24 09:00:00 UTC 2026,null,0.0014546992115711532
Tue Feb 24 10:00:00 UTC 2026,null,0.0017122782072389597
Tue Feb 24 11:00:00 UTC 2026,null,5.16745995644996E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.00162557825105214
Tue Feb 24 13:00:00 UTC 2026,null,0.006112665889737023
Tue Feb 24 14:00:00 UTC 2026,null,0.004799585380539817
Tue Feb 24 15:00:00 UTC 2026,null,0.003335577174204296
Tue Feb 24 16:00:00 UTC 2026,null,0.00544160659162074
