date,P_Kweek_34_Kday_-31_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Mar 31 10:00:00 UTC 2026,1.59626,1.5063999999983935,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-718.4936000000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-806.4936000000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-1352.4936000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-684.4936000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-2091.4936000000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-1130.4936000000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-1749.4936000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-714.4936000000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-858.4936000000016,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-1160.4936000000016,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-1532.4936000000016,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-2149.4936000000016,-2049.4936000000016,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-1374.4936000000016,-1868.1436000000015,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-1004.4936000000016,-1686.7936000000018,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-978.4936000000016,-1505.4436000000014,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-1109.4936000000016,-1324.0936000000017,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-920.4936000000016,-1142.7436000000016,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-801.4936000000016,-961.3936000000015,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-748.4936000000016,-780.0436000000018,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-1124.4936000000016,-598.6936000000014,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-1585.4936000000016,-417.34360000000174,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.6076,-1573.4936000000016,-235.9936000000016,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.60741,-1319.4936000000016,-54.643600000001584,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.60794,-1026.4936000000016,126.70639999999821,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.60919,-82.4936000000016,308.0563999999986,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.6087,-833.4936000000016,489.40639999999826,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.60785,-168.4936000000016,670.7563999999984,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.60826,-70.4936000000016,852.1063999999985,null,null,null
