date,P_Kweek_33_Kday_0_ETE_74_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,1.59802,1.581449999997858,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,-13.418550000002142,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,-19.418550000002142,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.5997,134.58144999999786,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.59944,25.581449999997858,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.59936,-171.41855000000214,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.59928,-171.41855000000214,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,-163.41855000000214,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,-163.41855000000214,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,-276.41855000000214,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,-128.41855000000214,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,-259.41855000000214,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-163.41855000000214,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59625,-197.41855000000214,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59477,-145.41855000000214,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59573,-145.41855000000214,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-225.41855000000214,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,-173.41855000000214,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,-197.41855000000214,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,-64.41855000000214,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,-254.41855000000214,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,-347.41855000000214,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-419.41855000000214,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-328.41855000000214,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-497.41855000000214,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-679.4185500000021,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-528.4185500000021,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-411.41855000000214,null,null,null,null
