date,P_Kweek_-33_Kday_-7_ETE_66_ORD_66_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,1.60681,1.581449999997858,null,null,null,1212.1943532258044
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1154.839514516127
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1097.4846758064493
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1040.129837096772
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,982.7749983870946
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,925.4201596774171
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,868.0653209677398
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,810.7104822580624
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,753.3556435483852
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,696.0008048387077
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,638.6459661290301
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,581.2911274193527
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,523.9362887096753
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,466.58144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,409.2266112903204
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,351.8717725806431
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,294.51693387096566
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,237.1620951612881
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,179.80725645161078
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,122.45241774193323
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,65.0975790322558
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,7.742740322578584
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-49.612098387098854
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-106.96693709677629
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-164.32177580645373
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-221.67661451613128
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-279.0314532258085
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-336.38629193548604
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-393.7411306451635
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,null,null,null,-451.0959693548408
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,null,null,null,-508.45080806451824
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,null,null,null,-565.8056467741957
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,null,null,null,-623.1604854838731
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,null,null,null,-680.5153241935506
