date,P_Kweek_-33_Kday_-5_ETE_67_ORD_66_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,1.60681,1.581449999997858,null,null,null,1214.0330629032237
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1156.613708064514
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1099.1943532258042
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1041.7749983870947
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,984.3556435483849
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,926.9362887096753
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,869.5169338709657
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,812.0975790322561
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,754.6782241935464
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,697.2588693548366
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,639.8395145161268
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,582.4201596774171
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,525.0008048387075
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,467.58144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,410.1620951612882
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,352.74274032257847
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,295.32338548386883
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,237.90403064515908
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,180.48467580644945
