date,P_Kweek_-56_Kday_3_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.5679,1.581450000001496,null,537.5814500000015,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,364.5814500000015,null,576.9147833333348,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,68.5814500000015,null,616.2481166666682,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,254.5814500000015,null,655.5814500000014,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,209.5814500000015,null,694.9147833333348,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,229.5814500000015,null,734.2481166666681,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,-230.4185499999985,null,773.5814500000015,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-324.4185499999985,null,812.9147833333348,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,-34.418549999998504,null,852.2481166666682,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,185.5814500000015,null,891.5814500000015,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-37.418549999998504,null,930.9147833333348,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,204.5814500000015,null,970.2481166666682,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-28.418549999998504,null,1009.5814500000015,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,199.5814500000015,null,1048.9147833333348,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,318.5814500000015,null,1088.2481166666682,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,365.5814500000015,null,1127.5814500000015,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,9.581450000001496,null,1166.9147833333348,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,202.5814500000015,null,1206.2481166666682,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,206.5814500000015,null,1245.5814500000015,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,773.5814500000015,null,1284.9147833333348,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,457.5814500000015,null,1324.2481166666682,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,696.5814500000015,null,1363.5814500000015,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,1035.5814500000015,null,1402.9147833333348,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,909.5814500000015,null,1442.2481166666682,null,null
