date,P_Kweek_-33_Kday_-13_ETE_67_ORD_65_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 04 02:00:00 UTC 2026,1.60681,1.581449999997858,null,null,null,1198.8717725806432
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1142.887901612901
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1086.904030645159
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1030.9201596774171
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,974.9362887096752
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,918.9524177419335
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,862.9685467741914
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,806.9846758064496
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,751.0008048387075
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,695.0169338709658
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,639.0330629032235
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,583.0491919354818
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,527.0653209677397
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,471.08144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,415.097579032256
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,359.11370806451407
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,303.129837096772
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,247.14596612903006
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,191.16209516128822
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,135.17822419354616
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,79.19435322580432
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,23.21048225806237
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-32.773388709679466
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-88.75725967742153
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-144.74113064516337
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-200.72500161290543
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-256.7088725806474
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-312.69274354838933
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-368.6766145161313
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,null,null,null,-424.660485483873
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,null,null,null,-480.64435645161507
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,null,null,null,-536.6282274193568
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,null,null,null,-592.6120983870989
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,null,null,null,-648.5959693548408
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,null,null,null,-704.5798403225829
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-760.5637112903248
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,null,null,null,-816.5475822580667
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,null,null,null,-872.5314532258085
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-928.5153241935506
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-984.4991951612924
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,null,null,null,-1040.4830661290343
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,null,null,null,-1096.4669370967763
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,null,null,null,-1152.4508080645182
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,null,null,null,-1208.4346790322602
