date,P_Kweek_81_Kday_-39_ETE_67_ORD_67_EXT_81_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-1.469397457629917,1.581449999997858,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,15.615348305085625,51.58144999999786,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,61.58144999999527,79.58144999999786,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,45.717043220338596,-7.418550000002142,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,44.089924576269155,123.58144999999786,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,25.7848398305038,175.58144999999786,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-31.164312711863268,134.58144999999786,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-34.41855000000214,78.58144999999786,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,6.666195762708234,124.58144999999786,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,79.07297542373043,181.58144999999786,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,81.92043305084968,229.58144999999786,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,30.666195762712107,147.58144999999786,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,6.259416101697653,147.58144999999786,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,12.36111101694675,301.58144999999786,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,22.530602542373956,232.58144999999786,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-10.82532966101789,-0.41855000000214204,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.3780601694893448,156.58144999999786,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-13.672787288137144,70.58144999999786,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-10.82532966101789,26.581449999997858,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-0.2490584745800959,-34.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,24.971280508473598,71.58144999999786,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,11.954331355927131,37.58144999999786,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,11.954331355927131,143.58144999999786,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-0.2490584745800959,101.58144999999786,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,32.29331440678155,-3.418550000002142,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,35.54755169491138,147.58144999999786,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,162.86958559322062,175.58144999999786,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,195.00517881356262,175.58144999999786,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,137.64924661016695,175.58144999999786,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,150.66619576271341,175.58144999999786,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,167.7509415254199,175.58144999999786,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,244.22551779661114,175.58144999999786,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,204.76789067797023,175.58144999999786,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,217.78483983050765,175.58144999999786,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,215.34416186440802,175.58144999999786,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,248.7000940677999,175.58144999999786,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,264.9712805084762,175.58144999999786,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,284.08992457627176,175.58144999999786,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,269.85263644067544,175.58144999999786,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,277.58145000000303,175.58144999999786,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,277.58145000000303,175.58144999999786,null,null,null,null
