date,P_Kweek_73_Kday_-70_ETE_67_ORD_68_EXT_82_E2Ekor_78_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,340.23905869562964,1.581449999997858,139.11002142856927,null,null,439.11002142856927
Sun Apr 12 09:00:00 UTC 2026,477.1792760869539,1.581449999997858,145.1528785714264,null,null,445.1528785714264
Sun Apr 12 10:00:00 UTC 2026,511.72275434780306,1.581449999997858,151.1957357142836,null,null,451.1957357142836
Sun Apr 12 11:00:00 UTC 2026,516.6575369565036,1.581449999997858,157.2385928571407,null,null,457.2385928571407
Sun Apr 12 12:00:00 UTC 2026,515.4238413043216,1.581449999997858,163.28144999999785,null,null,463.28144999999785
Sun Apr 12 13:00:00 UTC 2026,491.98362391302817,1.581449999997858,169.32430714285502,null,null,469.324307142855
Sun Apr 12 14:00:00 UTC 2026,505.5542760869479,1.581449999997858,175.3671642857122,null,null,475.36716428571214
Sun Apr 12 15:00:00 UTC 2026,496.9184065217287,1.581449999997858,181.41002142856928,null,null,481.4100214285693
Sun Apr 12 16:00:00 UTC 2026,510.4890586956485,1.581449999997858,187.45287857142642,null,null,487.4528785714265
Sun Apr 12 17:00:00 UTC 2026,512.956449999985,1.581449999997858,193.4957357142836,null,null,493.49573571428357
Sun Apr 12 18:00:00 UTC 2026,490.7499282608462,1.581449999997858,199.53859285714077,null,null,499.5385928571407
Sun Apr 12 19:00:00 UTC 2026,505.5542760869479,1.581449999997858,205.58144999999786,null,null,505.58144999999786
Sun Apr 12 20:00:00 UTC 2026,499.3857978260653,1.581449999997858,211.62430714285495,null,null,511.624307142855
Sun Apr 12 21:00:00 UTC 2026,499.3857978260653,-128.41855000000214,217.66716428571212,null,null,517.6671642857121
Sun Apr 12 22:00:00 UTC 2026,495.68471086954673,-138.41855000000214,223.7100214285693,null,null,523.7100214285693
Sun Apr 12 23:00:00 UTC 2026,566.0053630434545,-132.41855000000214,229.75287857142644,null,null,529.7528785714264
Mon Apr 13 00:00:00 UTC 2026,478.41297173910846,-63.41855000000214,235.79573571428352,null,null,535.7957357142835
Mon Apr 13 01:00:00 UTC 2026,98.43471086954844,-58.41855000000214,241.83859285714072,null,null,541.8385928571407
Mon Apr 13 02:00:00 UTC 2026,522.8260152173862,3.581449999997858,247.88144999999787,null,null,547.8814499999979
Mon Apr 13 03:00:00 UTC 2026,420.42927608693844,-34.41855000000214,253.924307142855,null,null,553.924307142855
Mon Apr 13 04:00:00 UTC 2026,357.5107978260678,86.58144999999786,259.9671642857121,null,null,559.9671642857122
Mon Apr 13 05:00:00 UTC 2026,4.673841304347292,44.58144999999786,266.0100214285693,null,null,566.0100214285693
Mon Apr 13 06:00:00 UTC 2026,178.6249282608573,144.58144999999786,272.05287857142645,null,null,572.0528785714264
Mon Apr 13 07:00:00 UTC 2026,63.891232608671885,136.58144999999786,278.0957357142836,null,null,578.0957357142836
Mon Apr 13 08:00:00 UTC 2026,-69.3478978261064,178.58144999999786,284.13859285714074,null,null,584.1385928571407
Mon Apr 13 09:00:00 UTC 2026,7.141232608683879,159.58144999999786,290.1814499999978,null,null,590.1814499999979
Mon Apr 13 10:00:00 UTC 2026,98.43471086954844,132.58144999999786,296.22430714285497,null,null,596.224307142855
