date,P_Kweek_-45_Kday_49_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,1.57001,1.581450000001496,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,224.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,14.581450000001496,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,174.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,283.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,333.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,18.581450000001496,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,63.581450000001496,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,15.581450000001496,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,470.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,292.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,498.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,978.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,985.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1328.5814500000015,1428.5814500000015,null,null,1728.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,771.5814500000015,1322.8314500000015,null,null,1622.8314500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,676.5814500000015,1217.0814500000015,null,null,1517.0814500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,498.5814500000015,1111.3314500000015,null,null,1411.3314500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,489.5814500000015,1005.5814500000015,null,null,1305.5814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-363.4185499999985,899.8314500000015,null,null,1199.8314500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-363.4185499999985,794.0814500000015,null,null,1094.0814500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-363.4185499999985,688.3314500000015,null,null,988.3314500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-363.4185499999985,582.5814500000015,null,null,882.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-363.4185499999985,476.8314500000015,null,null,776.8314500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-363.4185499999985,371.0814500000015,null,null,671.0814500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-363.4185499999985,265.3314500000015,null,null,565.3314500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-363.4185499999985,159.5814500000015,null,null,459.5814500000015
Sat Mar 14 04:00:00 UTC 2026,1.56566,-363.4185499999985,53.831450000001496,null,null,353.8314500000015
Sat Mar 14 05:00:00 UTC 2026,1.56566,-363.4185499999985,-51.918549999998504,null,null,248.0814500000015
