date,va,P_Kweek_-26_Kday_-27_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 06:00:00 UTC 2026,null,-0.002921037745677424
Wed Feb 18 07:00:00 UTC 2026,null,0.0011840175891331128
Wed Feb 18 08:00:00 UTC 2026,null,-0.0017912606497700878
Wed Feb 18 09:00:00 UTC 2026,null,9.700830435122043E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.002613203795537977
Wed Feb 18 11:00:00 UTC 2026,null,0.0021238795585256653
Wed Feb 18 12:00:00 UTC 2026,null,0.005196231218168812
Wed Feb 18 13:00:00 UTC 2026,null,0.006391130271759415
Wed Feb 18 14:00:00 UTC 2026,null,7.521282800038165E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0044901228415863415
Wed Feb 18 16:00:00 UTC 2026,null,-0.004513613915970716
Wed Feb 18 17:00:00 UTC 2026,null,-0.005109479731292055
Wed Feb 18 18:00:00 UTC 2026,null,-0.0012577302765155451
Wed Feb 18 19:00:00 UTC 2026,null,0.002367538115827905
Wed Feb 18 20:00:00 UTC 2026,null,0.0016699151137098411
Wed Feb 18 21:00:00 UTC 2026,null,-0.0011242401727340479
Wed Feb 18 22:00:00 UTC 2026,null,8.235135888075007E-4
Wed Feb 18 23:00:00 UTC 2026,null,1.9092652703012192E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.0034866219249680697
Thu Feb 19 01:00:00 UTC 2026,null,0.003315202499261538
Thu Feb 19 02:00:00 UTC 2026,null,-3.5005444081193104E-5
Thu Feb 19 03:00:00 UTC 2026,null,-0.0030324076343068995
Thu Feb 19 04:00:00 UTC 2026,null,5.163940980290604E-4
Thu Feb 19 05:00:00 UTC 2026,null,8.56653753666059E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.0032290839011475114
Thu Feb 19 07:00:00 UTC 2026,null,0.006441081111368874
Thu Feb 19 08:00:00 UTC 2026,null,-0.0010140505232403285
Thu Feb 19 09:00:00 UTC 2026,null,0.004016309768147153
Thu Feb 19 10:00:00 UTC 2026,null,0.005648449128858424
Thu Feb 19 11:00:00 UTC 2026,null,0.008136303366437225
Thu Feb 19 12:00:00 UTC 2026,null,0.013058965129697953
Thu Feb 19 13:00:00 UTC 2026,null,0.011325661529211217
Thu Feb 19 14:00:00 UTC 2026,null,0.00938633511648046
Thu Feb 19 15:00:00 UTC 2026,null,0.01637787681314773
Thu Feb 19 16:00:00 UTC 2026,null,0.012927755080954562
Thu Feb 19 17:00:00 UTC 2026,null,0.01027123488362136
Thu Feb 19 18:00:00 UTC 2026,null,0.014149966022594107
Thu Feb 19 19:00:00 UTC 2026,null,0.01636659838425203
Thu Feb 19 20:00:00 UTC 2026,null,0.011496212893818303
Thu Feb 19 21:00:00 UTC 2026,null,0.004957916414674912
Thu Feb 19 22:00:00 UTC 2026,null,0.008084489358002322
Thu Feb 19 23:00:00 UTC 2026,null,0.008268653446341645
Fri Feb 20 00:00:00 UTC 2026,null,0.007008127090070815
Fri Feb 20 01:00:00 UTC 2026,null,0.009806108765660682
Fri Feb 20 02:00:00 UTC 2026,null,0.006665314368296649
Fri Feb 20 03:00:00 UTC 2026,null,0.01158018882568701
Fri Feb 20 04:00:00 UTC 2026,null,0.012278871660366342
Fri Feb 20 05:00:00 UTC 2026,null,0.013169492949947958
Fri Feb 20 06:00:00 UTC 2026,null,0.013764014107711553
Fri Feb 20 07:00:00 UTC 2026,null,0.008451451971002832
Fri Feb 20 08:00:00 UTC 2026,null,2.4342791077369696E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0028687471474810877
Fri Feb 20 10:00:00 UTC 2026,null,0.006002179432284649
Fri Feb 20 11:00:00 UTC 2026,null,-0.004281439639820306
Fri Feb 20 12:00:00 UTC 2026,null,8.620594608821364E-5
Fri Feb 20 13:00:00 UTC 2026,null,-0.002451870224435382
Fri Feb 20 14:00:00 UTC 2026,null,-0.004896585648245022
Fri Feb 20 15:00:00 UTC 2026,null,-0.006390423512668164
Fri Feb 20 16:00:00 UTC 2026,null,-0.007517965346269584
Fri Feb 20 17:00:00 UTC 2026,null,-0.0038289872201318076
Fri Feb 20 18:00:00 UTC 2026,null,-0.00711187200328478
Fri Feb 20 19:00:00 UTC 2026,null,-0.0037173844398195044
Fri Feb 20 20:00:00 UTC 2026,null,-0.002379336625836892
Sun Feb 22 21:00:00 UTC 2026,null,-0.0027693180841037446
Sun Feb 22 22:00:00 UTC 2026,null,-0.0029499061724544973
Sun Feb 22 23:00:00 UTC 2026,null,7.781286789718678E-4
Mon Feb 23 00:00:00 UTC 2026,null,1.153712126074069E-4
Mon Feb 23 01:00:00 UTC 2026,null,5.166895857788845E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.001253963977035255
Mon Feb 23 03:00:00 UTC 2026,null,0.006182231967899021
Mon Feb 23 04:00:00 UTC 2026,null,0.007151383806074385
Mon Feb 23 05:00:00 UTC 2026,null,0.007643542483431354
Mon Feb 23 06:00:00 UTC 2026,null,0.004924584171235757
Mon Feb 23 07:00:00 UTC 2026,null,0.009120563232878354
Mon Feb 23 08:00:00 UTC 2026,null,8.531536077285296E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.016151419276759782
