date,P_Kweek_-56_Kday_2_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,1.56795,1.581450000001496,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,21.581450000001496,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,-438.4185499999985,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-532.4185499999985,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,-242.4185499999985,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,-22.418549999998504,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-245.4185499999985,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,-3.418549999998504,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-236.4185499999985,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,-8.418549999998504,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,110.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,157.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-198.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-5.418549999998504,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-1.418549999998504,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,565.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,249.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,488.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,827.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,701.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1073.5814500000015,1173.5814500000015,null,1373.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,520.5814500000015,1094.842319565219,null,1294.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,435.5814500000015,1016.1031891304361,null,1216.1031891304362,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,246.5814500000015,937.3640586956536,null,1137.3640586956537,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,217.5814500000015,858.6249282608711,null,1058.624928260871,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-737.4185499999985,779.8857978260885,null,979.8857978260886,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-737.4185499999985,701.1466673913058,null,901.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-737.4185499999985,622.4075369565232,null,822.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-737.4185499999985,543.6684065217406,null,743.6684065217406,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-737.4185499999985,464.92927608695805,null,664.929276086958,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-737.4185499999985,386.1901456521754,null,586.1901456521753,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-737.4185499999985,307.45101521739275,null,507.45101521739275,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-737.4185499999985,228.71188478261024,null,428.71188478261024,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-737.4185499999985,149.97275434782762,null,349.9727543478276,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-737.4185499999985,71.233623913045,null,271.233623913045,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-737.4185499999985,-7.5055065217376296,null,192.49449347826237,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-737.4185499999985,-86.2446369565202,null,113.7553630434798,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-737.4185499999985,-164.98376739130282,null,35.01623260869718,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-737.4185499999985,-243.72289782608547,null,-43.7228978260855,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-737.4185499999985,-322.4620282608681,null,-122.46202826086807,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-737.4185499999985,-401.20115869565063,null,-201.20115869565066,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-737.4185499999985,-479.9402891304332,null,-279.94028913043326,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-737.4185499999985,-558.679419565216,null,-358.67941956521594,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-737.4185499999985,-637.4185499999985,null,-437.4185499999985,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-737.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-176.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-48.418549999998504,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,460.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,295.5814500000015,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,599.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,557.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,744.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,469.5814500000015,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,178.5814500000015,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,517.5814500000015,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,223.5814500000015,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,282.5814500000015,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,106.5814500000015,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,169.5814500000015,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,625.5814500000015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,355.5814500000015,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,654.5814500000015,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,297.5814500000015,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,454.5814500000015,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,453.5814500000015,553.5814500000015,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-324.4185499999985,519.9262775862085,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-644.4185499999985,486.27110517241533,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-492.4185499999985,null,452.6159327586222,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-262.4185499999985,null,418.96076034482905,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-334.4185499999985,null,385.305587931036,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-160.4185499999985,null,351.6504155172429,null,null,null
Mon Mar 16 23:00:00 UTC 2026,174.5814500000015,null,317.99524310344975,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-184.4185499999985,null,284.34007068965667,null,null,null
Tue Mar 17 01:00:00 UTC 2026,10.581450000001496,null,250.6848982758636,null,null,null
Tue Mar 17 02:00:00 UTC 2026,213.5814500000015,null,217.02972586207045,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-60.418549999998504,null,183.37455344827737,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-290.4185499999985,null,149.7193810344842,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-267.4185499999985,null,116.06420862069118,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-54.418549999998504,null,82.40903620689807,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-30.418549999998504,null,48.753863793104955,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-20.418549999998504,null,15.098691379311845,null,null,null
Tue Mar 17 09:00:00 UTC 2026,132.5814500000015,null,-18.556481034481237,null,null,null
Tue Mar 17 10:00:00 UTC 2026,273.5814500000015,null,-52.211653448274404,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-57.418549999998504,null,-85.86682586206746,null,null,null
Tue Mar 17 12:00:00 UTC 2026,301.5814500000015,null,-119.52199827586057,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-152.4185499999985,null,-153.17717068965365,null,null,null
Tue Mar 17 14:00:00 UTC 2026,15.581450000001496,null,-186.83234310344673,null,null,null
Tue Mar 17 15:00:00 UTC 2026,409.5814500000015,null,-220.4875155172399,null,null,null
Tue Mar 17 16:00:00 UTC 2026,310.5814500000015,null,-254.14268793103298,null,null,null
Tue Mar 17 17:00:00 UTC 2026,276.5814500000015,null,-287.79786034482606,null,null,null
Tue Mar 17 18:00:00 UTC 2026,268.5814500000015,null,-321.4530327586192,null,null,null
Tue Mar 17 19:00:00 UTC 2026,69.5814500000015,null,-355.1082051724123,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-296.4185499999985,null,-388.7633775862054,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-522.4185499999985,null,-422.4185499999985,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-145.4185499999985,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,247.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,318.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,215.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,333.5814500000015,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,338.5814500000015,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,167.5814500000015,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,150.5814500000015,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,485.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,405.5814500000015,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,474.5814500000015,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,813.5814500000015,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1195.5814500000015,null,1295.5814500000015,null,null,null
Wed Mar 18 11:00:00 UTC 2026,798.5814500000015,null,1096.9147833333348,null,null,null
Wed Mar 18 12:00:00 UTC 2026,701.5814500000015,null,898.2481166666682,null,null,null
Wed Mar 18 13:00:00 UTC 2026,334.5814500000015,null,699.5814500000015,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-518.4185499999985,null,500.91478333333487,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-746.4185499999985,null,302.2481166666681,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-86.4185499999985,null,103.5814500000015,null,null,null
Wed Mar 18 17:00:00 UTC 2026,187.5814500000015,null,-95.08521666666525,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-216.4185499999985,null,-293.75188333333176,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-126.4185499999985,null,-492.4185499999985,null,null,null
Wed Mar 18 20:00:00 UTC 2026,163.5814500000015,null,-691.0852166666652,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-220.4185499999985,null,-889.7518833333318,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-1188.4185499999985,null,-1088.4185499999985,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-704.4185499999985,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-295.4185499999985,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-296.4185499999985,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-390.4185499999985,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-356.4185499999985,null,null,null,null,null
