date,P_Kweek_81_Kday_-46_ETE_67_ORD_64_EXT_80_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,99.127454842615,1.581449999997858,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,97.14682530266143,179.58144999999786,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,74.86474297820301,254.58144999999786,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,5.5427090799049985,230.58144999999786,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.581449999997858,233.58144999999786,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,51.592345883773284,247.58144999999786,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,139.7303604116247,298.58144999999786,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,143.1964621065407,353.58144999999786,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,80.80663159806372,271.58144999999786,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,51.097188498793145,244.58144999999786,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,58.524549273605295,410.58144999999786,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,70.90348389830686,335.58144999999786,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,30.300578329297142,179.58144999999786,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,45.15529987893243,231.58144999999786,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,26.834476634381144,147.58144999999786,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,30.300578329297142,195.58144999999786,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,43.174670338978856,123.58144999999786,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,73.87442820823172,220.58144999999786,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,58.02939188861415,181.58144999999786,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,58.02939188861415,318.58144999999786,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,43.174670338978856,226.58144999999786,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,82.78726113801729,159.58144999999786,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,86.74852021791342,252.58144999999786,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,241.73278171912915,287.58144999999786,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,280.8502151331764,287.58144999999786,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,211.0330238498763,287.58144999999786,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,226.87806016949386,287.58144999999786,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,247.67467033897884,287.58144999999786,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,340.7642587167087,287.58144999999786,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,292.73399237288686,287.58144999999786,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,308.5790286924934,287.58144999999786,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,305.60808438256856,287.58144999999786,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,346.2109899515783,287.58144999999786,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,366.01728535109197,287.58144999999786,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,389.2896824455217,287.58144999999786,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,371.9591739709417,287.58144999999786,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,381.36716428571845,287.58144999999786,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,381.36716428571845,287.58144999999786,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,385.3284233656146,287.58144999999786,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,384.83326598063445,287.58144999999786,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,381.36716428571845,287.58144999999786,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,385.3284233656146,287.58144999999786,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,380.3768495157361,287.58144999999786,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,380.3768495157361,287.58144999999786,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,380.3768495157361,287.58144999999786,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,380.8720069007273,287.58144999999786,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,381.36716428571845,287.58144999999786,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,378.89137736077373,287.58144999999786,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,379.881692130756,287.58144999999786,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,387.30905290556814,287.58144999999786,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,387.8042102905593,287.58144999999786,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,387.30905290556814,287.58144999999786,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,387.30905290556814,287.58144999999786,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,387.30905290556814,287.58144999999786,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,379.3865347457649,287.58144999999786,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,389.2896824455217,287.58144999999786,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,336.80299963680153,287.58144999999786,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,354.1335081113816,287.58144999999786,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,371.9591739709417,287.58144999999786,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,319.9676485472127,287.58144999999786,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,374.93011828087754,287.58144999999786,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,388.7945250605306,287.58144999999786,null,null,null,null
