date,P_Kweek_91_Kday_84_ETE_71_ORD_71_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1951.01951.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,1496.01496.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,2286.02286.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,4344.04344.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,5016.05016.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,5184.05184.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,6239.06239.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,6270.06270.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,5936.05936.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,5624.05624.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,6003.06003.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,6277.06277.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,3528.03528.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,4234.04234.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,4417.04417.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,3699.03699.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,3280.03280.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,3265.03265.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,3872.03872.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,4003.04003.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,4713.04713.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,4694.04694.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,5028.05028.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,4667.04667.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,5215.05215.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,2512.02512.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,3112.03112.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,4602.04602.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,4612.04612.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,4472.04472.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,4405.04405.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,3870.03870.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,3857.03857.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,4109.04109.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,3781.03781.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,4024.04024.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,4419.04419.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,4705.04705.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,4779.04779.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,4814.04814.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,5228.05228.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,4434.04434.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,3909.03909.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,4041.04041.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,4671.04671.0,,null,,null,,null,,null
