date,va,P_Kweek_-18_Kday_-13_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 00:00:00 UTC 2026,null,-1.6013934640035643E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.003407621534443628
Wed Feb 18 02:00:00 UTC 2026,null,0.0022699717669949493
Wed Feb 18 03:00:00 UTC 2026,null,0.00677790285394142
Wed Feb 18 04:00:00 UTC 2026,null,0.0012214834272059605
Wed Feb 18 05:00:00 UTC 2026,null,0.0034102226221834897
Wed Feb 18 06:00:00 UTC 2026,null,-3.908058734953812E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.001930585681483521
Wed Feb 18 08:00:00 UTC 2026,null,6.340303228773436E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0025371455316243186
Wed Feb 18 10:00:00 UTC 2026,null,0.0056321748012146955
Wed Feb 18 11:00:00 UTC 2026,null,0.0024875459225741636
Wed Feb 18 12:00:00 UTC 2026,null,0.00626567309306747
Wed Feb 18 13:00:00 UTC 2026,null,0.00826904051738886
Wed Feb 18 14:00:00 UTC 2026,null,7.757258985687798E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.006514908562452071
Wed Feb 18 16:00:00 UTC 2026,null,-0.0016630793543761513
Wed Feb 18 17:00:00 UTC 2026,null,-0.0017225895526307156
Wed Feb 18 18:00:00 UTC 2026,null,0.0011467696844871256
Wed Feb 18 19:00:00 UTC 2026,null,0.005540985756445238
Wed Feb 18 20:00:00 UTC 2026,null,0.004127955057202648
Wed Feb 18 21:00:00 UTC 2026,null,0.00188254201058502
Wed Feb 18 22:00:00 UTC 2026,null,0.004265651071604815
Wed Feb 18 23:00:00 UTC 2026,null,0.0038498212001609744
Thu Feb 19 00:00:00 UTC 2026,null,0.007364426053706907
Thu Feb 19 01:00:00 UTC 2026,null,0.005886645598622842
Thu Feb 19 02:00:00 UTC 2026,null,0.00241245038679061
Thu Feb 19 03:00:00 UTC 2026,null,3.1486849285400353E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0034911716179557573
Thu Feb 19 05:00:00 UTC 2026,null,0.0033866537554310128
Thu Feb 19 06:00:00 UTC 2026,null,0.005707821174459227
Thu Feb 19 07:00:00 UTC 2026,null,0.009251918740727838
Thu Feb 19 08:00:00 UTC 2026,null,0.002561094222175875
Thu Feb 19 09:00:00 UTC 2026,null,0.007645091406280891
Thu Feb 19 10:00:00 UTC 2026,null,0.008273114573330353
Thu Feb 19 11:00:00 UTC 2026,null,0.010937932540165285
Thu Feb 19 12:00:00 UTC 2026,null,0.01609992788808068
Thu Feb 19 13:00:00 UTC 2026,null,0.014242263396560872
Thu Feb 19 14:00:00 UTC 2026,null,0.012042703666116594
Thu Feb 19 15:00:00 UTC 2026,null,0.018299552763744842
Thu Feb 19 16:00:00 UTC 2026,null,0.014889075405700503
Thu Feb 19 17:00:00 UTC 2026,null,0.011310663782960972
Thu Feb 19 18:00:00 UTC 2026,null,0.015324500058381929
Thu Feb 19 19:00:00 UTC 2026,null,0.01726216471428632
Thu Feb 19 20:00:00 UTC 2026,null,0.012971100654758594
Thu Feb 19 21:00:00 UTC 2026,null,0.006959312900763237
Thu Feb 19 22:00:00 UTC 2026,null,0.008604695039322152
Thu Feb 19 23:00:00 UTC 2026,null,0.009669706392946509
Fri Feb 20 00:00:00 UTC 2026,null,0.007757117780294642
Fri Feb 20 01:00:00 UTC 2026,null,0.010637560628377507
Fri Feb 20 02:00:00 UTC 2026,null,0.008750849308306385
Fri Feb 20 03:00:00 UTC 2026,null,0.013065658883851583
Fri Feb 20 04:00:00 UTC 2026,null,0.013432317711774111
Fri Feb 20 05:00:00 UTC 2026,null,0.01445786426633422
Fri Feb 20 06:00:00 UTC 2026,null,0.015539493579937336
Fri Feb 20 07:00:00 UTC 2026,null,0.01004913150946063
Fri Feb 20 08:00:00 UTC 2026,null,8.450561268311674E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.004186564741118559
Fri Feb 20 10:00:00 UTC 2026,null,0.006679096668209539
Fri Feb 20 11:00:00 UTC 2026,null,-0.003514209843868521
Fri Feb 20 12:00:00 UTC 2026,null,5.947576050608916E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.002959224503626956
Fri Feb 20 14:00:00 UTC 2026,null,-0.00490510655568599
Fri Feb 20 15:00:00 UTC 2026,null,-0.007243057908709716
Fri Feb 20 16:00:00 UTC 2026,null,-0.008086384445211259
Fri Feb 20 17:00:00 UTC 2026,null,-0.0053418676628735895
Fri Feb 20 18:00:00 UTC 2026,null,-0.00876059263967921
Fri Feb 20 19:00:00 UTC 2026,null,-0.0050546482003035464
Fri Feb 20 20:00:00 UTC 2026,null,-0.0020876107009399902
Sun Feb 22 21:00:00 UTC 2026,null,-0.004035390803927896
Sun Feb 22 22:00:00 UTC 2026,null,-0.004494221800637632
Sun Feb 22 23:00:00 UTC 2026,null,-4.747300917191666E-4
Mon Feb 23 00:00:00 UTC 2026,null,-9.827851254167186E-4
Mon Feb 23 01:00:00 UTC 2026,null,-3.943917647042383E-4
Mon Feb 23 02:00:00 UTC 2026,null,4.776097239220789E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.005128302740858182
Mon Feb 23 04:00:00 UTC 2026,null,0.006149120284868914
Mon Feb 23 05:00:00 UTC 2026,null,0.006412028816646931
Mon Feb 23 06:00:00 UTC 2026,null,0.004492089398453913
Mon Feb 23 07:00:00 UTC 2026,null,0.008896058576649324
Mon Feb 23 08:00:00 UTC 2026,null,-0.0010109132547242439
Mon Feb 23 09:00:00 UTC 2026,null,0.015410587260499042
Mon Feb 23 10:00:00 UTC 2026,null,0.014946299287192488
Mon Feb 23 11:00:00 UTC 2026,null,0.007760570614618878
Mon Feb 23 12:00:00 UTC 2026,null,0.0065708244803017735
Mon Feb 23 13:00:00 UTC 2026,null,0.003933323650967324
Mon Feb 23 14:00:00 UTC 2026,null,0.001325134848969789
Mon Feb 23 15:00:00 UTC 2026,null,7.754151112759899E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.002444069804122151
Mon Feb 23 17:00:00 UTC 2026,null,4.4343521331313696E-5
Mon Feb 23 18:00:00 UTC 2026,null,-0.002019305683071515
Mon Feb 23 19:00:00 UTC 2026,null,0.0034342401221341134
Mon Feb 23 20:00:00 UTC 2026,null,0.004710658592877337
Mon Feb 23 21:00:00 UTC 2026,null,2.4562634896696522E-5
Mon Feb 23 22:00:00 UTC 2026,null,-9.908495712025456E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0016754972135668567
Tue Feb 24 00:00:00 UTC 2026,null,0.001972565415782057
Tue Feb 24 01:00:00 UTC 2026,null,3.2613981327944686E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.004823364160215782
Tue Feb 24 03:00:00 UTC 2026,null,0.005612168337033374
Tue Feb 24 04:00:00 UTC 2026,null,0.0067215859446312365
Tue Feb 24 05:00:00 UTC 2026,null,0.003624250751267155
Tue Feb 24 06:00:00 UTC 2026,null,0.0023934807740273456
Tue Feb 24 07:00:00 UTC 2026,null,-6.299271707428389E-4
Tue Feb 24 08:00:00 UTC 2026,null,-4.9439038407150804E-5
Tue Feb 24 09:00:00 UTC 2026,null,0.001783829731865083
Tue Feb 24 10:00:00 UTC 2026,null,0.0019900920116304732
Tue Feb 24 11:00:00 UTC 2026,null,1.509864448481224E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.002293772342771838
Tue Feb 24 13:00:00 UTC 2026,null,0.005850641280722435
Tue Feb 24 14:00:00 UTC 2026,null,0.005079667544827693
Tue Feb 24 15:00:00 UTC 2026,null,0.0041841863738518725
Tue Feb 24 16:00:00 UTC 2026,null,0.0075466836695969874
Tue Feb 24 17:00:00 UTC 2026,null,0.002169275823747263
Tue Feb 24 18:00:00 UTC 2026,null,0.003385650286779729
Tue Feb 24 19:00:00 UTC 2026,null,0.009589133011872697
Tue Feb 24 20:00:00 UTC 2026,null,0.0048269754151073485
Tue Feb 24 21:00:00 UTC 2026,null,0.0030318565579730006
Tue Feb 24 22:00:00 UTC 2026,null,0.004970188633699024
Tue Feb 24 23:00:00 UTC 2026,null,0.004598507083060532
Wed Feb 25 00:00:00 UTC 2026,null,0.004838569926723046
Wed Feb 25 01:00:00 UTC 2026,null,0.004070875194369883
Wed Feb 25 02:00:00 UTC 2026,null,0.0013983410496765103
Wed Feb 25 03:00:00 UTC 2026,null,0.002357966420171387
Wed Feb 25 04:00:00 UTC 2026,null,0.003911960501961076
Wed Feb 25 05:00:00 UTC 2026,null,0.002663002994061081
Wed Feb 25 06:00:00 UTC 2026,null,0.008317255382117139
Wed Feb 25 07:00:00 UTC 2026,null,0.007314771493775574
Wed Feb 25 08:00:00 UTC 2026,null,0.007546704612578559
Wed Feb 25 09:00:00 UTC 2026,null,0.005531836514871102
Wed Feb 25 10:00:00 UTC 2026,null,0.004659629423531264
Wed Feb 25 11:00:00 UTC 2026,null,0.0026480978790335286
Wed Feb 25 12:00:00 UTC 2026,null,-7.938603952393208E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.001983305098337773
Wed Feb 25 14:00:00 UTC 2026,null,0.003100346045120439
Wed Feb 25 15:00:00 UTC 2026,null,0.00461449696286742
Wed Feb 25 16:00:00 UTC 2026,null,0.004550972923164309
Wed Feb 25 17:00:00 UTC 2026,null,0.008610168256952377
Wed Feb 25 18:00:00 UTC 2026,null,0.010629972698450452
Wed Feb 25 19:00:00 UTC 2026,null,0.01279088112119986
Wed Feb 25 20:00:00 UTC 2026,null,0.01593808685074727
Wed Feb 25 21:00:00 UTC 2026,null,0.011100128100343554
Wed Feb 25 22:00:00 UTC 2026,null,0.013162026497450796
Wed Feb 25 23:00:00 UTC 2026,null,0.013016968318759758
Thu Feb 26 00:00:00 UTC 2026,null,0.013761397079361082
Thu Feb 26 01:00:00 UTC 2026,null,0.010826398018601857
Thu Feb 26 02:00:00 UTC 2026,null,0.012076025594538464
Thu Feb 26 03:00:00 UTC 2026,null,0.009791346252552735
Thu Feb 26 04:00:00 UTC 2026,null,0.010417125329151844
Thu Feb 26 05:00:00 UTC 2026,null,0.011368115710622462
Thu Feb 26 06:00:00 UTC 2026,null,0.012374948706119326
Thu Feb 26 07:00:00 UTC 2026,null,0.015226499306213448
Thu Feb 26 08:00:00 UTC 2026,null,0.012028958366671283
Thu Feb 26 09:00:00 UTC 2026,null,0.009672890230347342
Thu Feb 26 10:00:00 UTC 2026,null,0.006476724941419043
Thu Feb 26 11:00:00 UTC 2026,null,0.006080146260580399
Thu Feb 26 12:00:00 UTC 2026,null,0.010308856045855741
Thu Feb 26 13:00:00 UTC 2026,null,0.002250126386615925
Thu Feb 26 14:00:00 UTC 2026,null,0.005515550287199744
Thu Feb 26 15:00:00 UTC 2026,null,0.007295982369527998
Thu Feb 26 16:00:00 UTC 2026,null,-9.216038624115797E-4
Thu Feb 26 17:00:00 UTC 2026,null,-0.0011548618901953134
Thu Feb 26 18:00:00 UTC 2026,null,0.0010207413171121615
Thu Feb 26 19:00:00 UTC 2026,null,0.0033866322767837076
Thu Feb 26 20:00:00 UTC 2026,null,-0.0019046550963821574
Thu Feb 26 21:00:00 UTC 2026,null,-6.505605966786732E-4
Thu Feb 26 22:00:00 UTC 2026,null,9.3120434740257E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.004160538146228632
Fri Feb 27 00:00:00 UTC 2026,null,0.005960924055292693
Fri Feb 27 01:00:00 UTC 2026,null,0.004685944113374418
Fri Feb 27 02:00:00 UTC 2026,null,9.486959576907594E-4
Fri Feb 27 03:00:00 UTC 2026,null,0.003582274153410836
Fri Feb 27 04:00:00 UTC 2026,null,0.005967175924302737
Fri Feb 27 05:00:00 UTC 2026,null,0.008105478156469559
Fri Feb 27 06:00:00 UTC 2026,null,0.004643956950162398
Fri Feb 27 07:00:00 UTC 2026,null,0.007359699349812843
Fri Feb 27 08:00:00 UTC 2026,null,0.008780335698056696
Fri Feb 27 09:00:00 UTC 2026,null,0.006715406493553289
Fri Feb 27 10:00:00 UTC 2026,null,0.013180017520350695
Fri Feb 27 11:00:00 UTC 2026,null,0.012562956170670603
Fri Feb 27 12:00:00 UTC 2026,null,0.00896208768321749
Fri Feb 27 13:00:00 UTC 2026,null,0.012073896591482836
Fri Feb 27 14:00:00 UTC 2026,null,0.01596764006175011
Fri Feb 27 15:00:00 UTC 2026,null,0.013670084177289432
Fri Feb 27 16:00:00 UTC 2026,null,0.013761573175047559
Fri Feb 27 17:00:00 UTC 2026,null,0.013498764080265957
Fri Feb 27 18:00:00 UTC 2026,null,0.013402966480377643
Fri Feb 27 19:00:00 UTC 2026,null,0.018752899345597207
Fri Feb 27 20:00:00 UTC 2026,null,0.016338015458905453
Sun Mar 01 21:00:00 UTC 2026,null,0.011266375469544343
Sun Mar 01 22:00:00 UTC 2026,null,0.013059607183923738
Sun Mar 01 23:00:00 UTC 2026,null,0.01438721956553124
Mon Mar 02 00:00:00 UTC 2026,null,0.016127989594570735
Mon Mar 02 01:00:00 UTC 2026,null,0.015092286202050609
Mon Mar 02 02:00:00 UTC 2026,null,0.016109685321549883
Mon Mar 02 03:00:00 UTC 2026,null,0.017095073722925846
Mon Mar 02 04:00:00 UTC 2026,null,0.017010020580289442
Mon Mar 02 05:00:00 UTC 2026,null,0.015103788068604018
Mon Mar 02 06:00:00 UTC 2026,null,0.017862315479418633
Mon Mar 02 07:00:00 UTC 2026,null,0.01922801429332388
Mon Mar 02 08:00:00 UTC 2026,null,0.019310708642514385
Mon Mar 02 09:00:00 UTC 2026,null,0.016794068526898798
