date,P_Kweek_50_Kday_17_ETE_68_ORD_67_EXT_79_E2Ekor_76_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,112.48090652173522,1.581449999997858,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,107.90617826086469,1.581449999997858,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,113.13443913042067,1.581449999997858,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,106.59911304346485,1.581449999997858,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,106.59911304346485,1.581449999997858,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,106.59911304346485,1.581449999997858,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,107.25264565216474,1.581449999997858,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,107.90617826086469,1.581449999997858,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,104.63851521737956,1.581449999997858,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,105.94558043477946,1.581449999997858,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,115.74856956520586,1.581449999997858,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,116.4021021739058,1.581449999997858,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,115.74856956520586,1.581449999997858,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,115.74856956520586,1.581449999997858,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,115.74856956520586,1.581449999997858,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,105.29204782607951,1.581449999997858,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,118.3626999999911,1.581449999997858,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,49.08824347824827,1.581449999997858,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,71.96188478260069,1.581449999997858,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,95.48905869563862,1.581449999997858,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,26.868134782595746,1.581449999997858,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,99.4102543478237,1.581449999997858,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,117.70916739129115,1.581449999997858,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,120.32329782607633,1.581449999997858,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,119.66976521737644,1.581449999997858,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,107.25264565216474,1.581449999997858,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,114.44150434782046,1.581449999997858,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,109.86677608694998,1.581449999997858,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,117.0556347826057,1.581449999997858,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,118.3626999999911,1.581449999997858,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,106.59911304346485,1.581449999997858,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,114.44150434782046,1.581449999997858,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,111.17384130433538,1.581449999997858,null,null,null,null
