date,P_Kweek_16_Kday_39_ETE_66_ORD_65_EXT_84_E2Ekor_84_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Apr 02 23:00:00 UTC 2026,1.60308,1.581449999997858,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,15.581449999997858,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,141.58144999999786,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-53.41855000000214,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,315.58144999999786,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,439.58144999999786,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,528.5814499999979,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,448.58144999999786,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,363.58144999999786,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,644.5814499999979,null,null,null,1044.5814499999979
Fri Apr 03 09:00:00 UTC 2026,1.60634,60.58144999999786,null,null,null,987.5169338709655
Fri Apr 03 10:00:00 UTC 2026,1.60637,-111.41855000000214,null,null,null,930.4524177419335
Fri Apr 03 11:00:00 UTC 2026,1.60635,160.58144999999786,null,null,null,873.3879016129011
Fri Apr 03 12:00:00 UTC 2026,1.6064,470.58144999999786,null,null,null,816.3233854838688
Fri Apr 03 13:00:00 UTC 2026,1.60602,362.58144999999786,null,null,null,759.2588693548366
Fri Apr 03 14:00:00 UTC 2026,1.60637,-181.41855000000214,null,null,null,702.1943532258042
Fri Apr 03 15:00:00 UTC 2026,1.60641,-617.4185500000021,null,null,null,645.129837096772
Fri Apr 03 16:00:00 UTC 2026,1.60615,-394.41855000000214,null,null,null,588.0653209677398
Fri Apr 03 17:00:00 UTC 2026,1.6063,-468.41855000000214,null,null,null,531.0008048387075
Fri Apr 03 18:00:00 UTC 2026,1.60651,-966.4185500000021,null,null,null,473.9362887096753
Fri Apr 03 19:00:00 UTC 2026,1.6069,-568.4185500000021,null,null,null,416.87177258064304
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1147.4185500000021,null,null,null,359.8072564516107
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1147.4185500000021,null,null,null,302.74274032257847
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1147.4185500000021,null,null,null,245.67822419354627
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1147.4185500000021,null,null,null,188.61370806451396
Sat Apr 04 00:00:00 UTC 2026,1.60742,-1147.4185500000021,null,null,null,131.54919193548176
Sat Apr 04 01:00:00 UTC 2026,1.60778,-1147.4185500000021,null,null,null,74.48467580644956
Sat Apr 04 02:00:00 UTC 2026,1.60681,-1147.4185500000021,null,null,null,17.420159677417132
Sat Apr 04 03:00:00 UTC 2026,1.60652,-1147.4185500000021,null,null,null,-39.64435645161507
Sat Apr 04 04:00:00 UTC 2026,1.60615,-1147.4185500000021,null,null,null,-96.70887258064738
Sat Apr 04 05:00:00 UTC 2026,1.60638,-1147.4185500000021,null,null,null,-153.77338870967958
Sat Apr 04 06:00:00 UTC 2026,1.60566,-1147.4185500000021,null,null,null,-210.8379048387119
Sat Apr 04 07:00:00 UTC 2026,1.60589,-1147.4185500000021,null,null,null,-267.9024209677441
Sat Apr 04 08:00:00 UTC 2026,1.60627,-1147.4185500000021,null,null,null,-324.9669370967763
Sat Apr 04 09:00:00 UTC 2026,1.60652,-1147.4185500000021,null,null,null,-382.0314532258085
Sat Apr 04 10:00:00 UTC 2026,1.60625,-1147.4185500000021,null,null,null,-439.0959693548409
Sat Apr 04 11:00:00 UTC 2026,1.60626,-1147.4185500000021,null,null,null,-496.160485483873
Sat Apr 04 12:00:00 UTC 2026,1.60626,-1147.4185500000021,null,null,null,-553.2250016129054
Sat Apr 04 13:00:00 UTC 2026,1.60599,-1147.4185500000021,null,null,null,-610.2895177419375
Sat Apr 04 14:00:00 UTC 2026,1.60596,-1147.4185500000021,null,null,null,-667.35403387097
Sat Apr 04 15:00:00 UTC 2026,1.60586,-1147.4185500000021,null,null,null,-724.4185500000021
Sat Apr 04 16:00:00 UTC 2026,1.60639,-1147.4185500000021,null,null,null,-781.4830661290342
Sat Apr 04 17:00:00 UTC 2026,1.60607,-1147.4185500000021,null,null,null,-838.5475822580665
Sat Apr 04 18:00:00 UTC 2026,1.60602,-1147.4185500000021,null,null,null,-895.6120983870987
Sat Apr 04 19:00:00 UTC 2026,1.60602,-1147.4185500000021,null,null,null,-952.6766145161313
Sat Apr 04 20:00:00 UTC 2026,1.60582,-1147.4185500000021,null,null,null,-1009.7411306451636
Sat Apr 04 21:00:00 UTC 2026,1.60576,-1147.4185500000021,null,null,null,-1066.8056467741958
Sat Apr 04 22:00:00 UTC 2026,1.60585,-1147.4185500000021,null,null,null,-1123.870162903228
Sat Apr 04 23:00:00 UTC 2026,1.60609,-1147.4185500000021,null,null,null,-1180.9346790322602
Sun Apr 05 00:00:00 UTC 2026,1.60649,-1147.4185500000021,null,null,null,-1237.9991951612924
Sun Apr 05 01:00:00 UTC 2026,1.60622,-1147.4185500000021,null,null,null,-1295.0637112903246
