date,P_Kweek_-10_Kday_30_ETE_52_ORD_56_EXT_59_E2Ekor_58_EXTkor_51_DIFF_27,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-21.66405486409238,0.7193499999993946,0.36384541284343186,null,200.36384541284343,300.36384541284343
Fri Apr 10 13:00:00 UTC 2026,-31.961622818312264,-13.280650000000605,0.6734784403663676,null,200.67347844036638,300.67347844036635
Fri Apr 10 14:00:00 UTC 2026,-23.933010515023568,0.7193499999993946,0.9831114678893034,null,200.9831114678893,300.98311146788933
Fri Apr 10 15:00:00 UTC 2026,-31.787087768241534,1.7193499999993946,1.2927444954122382,null,201.29274449541225,301.29274449541225
Fri Apr 10 16:00:00 UTC 2026,-31.961622818312264,12.719349999999395,1.6023775229351749,null,201.60237752293517,301.60237752293517
Fri Apr 10 17:00:00 UTC 2026,-41.21198047210386,-2.2806500000006054,1.9120105504581106,null,201.91201055045812,301.9120105504581
Fri Apr 10 18:00:00 UTC 2026,-51.335013376253,5.719349999999395,2.2216435779810464,null,202.22164357798104,302.221643577981
Fri Apr 10 19:00:00 UTC 2026,-51.50954842632374,-23.280650000000605,2.531276605503982,null,202.531276605504,302.531276605504
Fri Apr 10 20:00:00 UTC 2026,-39.29209492131801,-31.280650000000605,2.840909633026918,null,202.84090963302694,302.8409096330269
Fri Apr 10 21:00:00 UTC 2026,-39.11755987124535,-31.280650000000605,3.1505426605498537,null,203.15054266054986,303.15054266054983
Fri Apr 10 22:00:00 UTC 2026,-32.65976301859908,-31.280650000000605,3.4601756880727894,null,203.46017568807278,303.46017568807275
Fri Apr 10 23:00:00 UTC 2026,-23.933010515023568,-31.280650000000605,3.769808715595725,null,203.76980871559573,303.7698087155958
Sat Apr 11 00:00:00 UTC 2026,-18.696959012876334,-31.280650000000605,4.079441743118662,null,204.07944174311865,304.07944174311865
Sat Apr 11 01:00:00 UTC 2026,-22.711265164522615,-31.280650000000605,4.389074770641597,null,204.38907477064163,304.3890747706416
Sat Apr 11 02:00:00 UTC 2026,-40.86291037196045,-31.280650000000605,4.698707798164532,null,204.69870779816455,304.69870779816455
Sat Apr 11 03:00:00 UTC 2026,-46.62256702432183,-31.280650000000605,5.008340825687469,null,205.00834082568747,305.0083408256874
Sat Apr 11 04:00:00 UTC 2026,-43.13186602289164,-31.280650000000605,5.317973853210404,null,205.31797385321042,305.31797385321045
Sat Apr 11 05:00:00 UTC 2026,-36.32499907010197,-31.280650000000605,5.627606880733341,null,205.62760688073334,305.62760688073337
Sat Apr 11 06:00:00 UTC 2026,-37.37220937053024,-31.280650000000605,5.9372399082562755,null,205.9372399082563,305.9372399082563
Sat Apr 11 07:00:00 UTC 2026,-49.41512782546523,-31.280650000000605,6.246872935779211,null,206.24687293577924,306.2468729357792
Sat Apr 11 08:00:00 UTC 2026,-52.207688626610555,-31.280650000000605,6.556505963302147,null,206.55650596330216,306.55650596330213
Sat Apr 11 09:00:00 UTC 2026,-52.55675872675396,-31.280650000000605,6.866138990825083,null,206.8661389908251,306.8661389908251
Sat Apr 11 10:00:00 UTC 2026,-52.38222367668129,-31.280650000000605,7.1757720183480185,null,207.17577201834803,307.175772018348
Sat Apr 11 11:00:00 UTC 2026,-49.2405927753945,-31.280650000000605,7.485405045870954,null,207.48540504587095,307.48540504587095
Sat Apr 11 12:00:00 UTC 2026,-49.2405927753945,-31.280650000000605,7.795038073393892,null,207.7950380733939,307.79503807339387
Sat Apr 11 13:00:00 UTC 2026,-49.764197925608634,-31.280650000000605,8.104671100916827,null,208.10467110091685,308.1046711009168
Sat Apr 11 14:00:00 UTC 2026,-49.41512782546523,-31.280650000000605,8.414304128439763,null,208.41430412843977,308.41430412843977
Sat Apr 11 15:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,8.723937155962698,null,208.72393715596272,308.7239371559627
Sat Apr 11 16:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,9.033570183485635,null,209.03357018348564,309.0335701834856
Sat Apr 11 17:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,9.34320321100857,null,209.34320321100859,309.3432032110086
Sat Apr 11 18:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,9.652836238531506,null,209.6528362385315,309.65283623853156
Sat Apr 11 19:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,9.962469266054441,null,209.96246926605446,309.9624692660544
Sat Apr 11 20:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,10.272102293577376,null,210.2721022935774,310.2721022935774
Sat Apr 11 21:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,10.581735321100313,null,210.58173532110033,310.5817353211003
Sat Apr 11 22:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,10.89136834862325,null,210.89136834862325,310.8913683486232
Sat Apr 11 23:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,11.201001376146184,null,211.20100137614617,311.2010013761462
Sun Apr 12 00:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,11.510634403669119,null,211.5106344036691,311.51063440366914
Sun Apr 12 01:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,11.820267431192056,null,211.82026743119206,311.82026743119206
Sun Apr 12 02:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,12.12990045871499,null,212.12990045871499,312.129900458715
Sun Apr 12 03:00:00 UTC 2026,-49.764197925608634,-31.280650000000605,12.439533486237929,null,212.4395334862379,312.4395334862379
Sun Apr 12 04:00:00 UTC 2026,-47.320707224606714,-31.280650000000605,12.74916651376086,null,212.74916651376088,312.7491665137609
Sun Apr 12 05:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,13.0587995412838,null,213.0587995412838,313.0587995412838
Sun Apr 12 06:00:00 UTC 2026,-42.957330972818966,-31.280650000000605,13.368432568806732,null,213.36843256880672,313.3684325688067
Sun Apr 12 07:00:00 UTC 2026,-43.30640107296236,-31.280650000000605,13.67806559632967,null,213.6780655963297,313.67806559632965
Sun Apr 12 08:00:00 UTC 2026,-48.71698762518035,-31.280650000000605,13.987698623852603,null,213.98769862385262,313.98769862385257
Sun Apr 12 09:00:00 UTC 2026,-49.06605772532376,-31.280650000000605,14.297331651375544,null,214.29733165137554,314.29733165137554
Sun Apr 12 10:00:00 UTC 2026,-48.89152267525109,-31.280650000000605,14.606964678898475,null,214.60696467889846,314.60696467889846
Sun Apr 12 11:00:00 UTC 2026,-49.764197925608634,-31.280650000000605,14.916597706421413,null,214.91659770642138,314.9165977064214
Sun Apr 12 12:00:00 UTC 2026,-49.06605772532376,-31.280650000000605,15.22623073394435,null,215.22623073394433,315.22623073394436
Sun Apr 12 13:00:00 UTC 2026,-49.938732975681305,-31.280650000000605,15.535863761467287,null,215.53586376146728,315.5358637614673
Sun Apr 12 14:00:00 UTC 2026,-50.28780307582278,-31.280650000000605,15.845496788990221,null,215.8454967889902,315.8454967889902
Sun Apr 12 15:00:00 UTC 2026,-50.81140822603886,-31.280650000000605,16.155129816513156,null,216.15512981651318,316.1551298165132
Sun Apr 12 16:00:00 UTC 2026,-50.81140822603886,-31.280650000000605,16.46476284403609,null,216.46476284403607,316.46476284403604
Sun Apr 12 17:00:00 UTC 2026,-49.2405927753945,-31.280650000000605,16.77439587155903,null,216.77439587155902,316.774395871559
Sun Apr 12 18:00:00 UTC 2026,-50.46233812589545,-31.280650000000605,17.084028899081964,null,217.08402889908194,317.084028899082
Sun Apr 12 19:00:00 UTC 2026,-50.46233812589545,-31.280650000000605,17.3936619266049,null,217.39366192660492,317.39366192660486
Sun Apr 12 20:00:00 UTC 2026,-50.985943276109595,-31.280650000000605,17.703294954127834,null,217.70329495412784,317.70329495412784
Sun Apr 12 21:00:00 UTC 2026,-50.985943276109595,-53.280650000000605,18.01292798165077,null,218.01292798165076,318.01292798165076
Sun Apr 12 22:00:00 UTC 2026,-46.62256702432183,-19.280650000000605,18.322561009173707,null,218.32256100917368,318.3225610091737
Sun Apr 12 23:00:00 UTC 2026,-46.62256702432183,-7.280650000000605,18.632194036696642,null,218.63219403669666,318.63219403669666
Mon Apr 13 00:00:00 UTC 2026,-43.30640107296236,-3.2806500000006054,18.941827064219577,null,218.94182706421955,318.9418270642196
Mon Apr 13 01:00:00 UTC 2026,-50.81140822603886,-25.280650000000605,19.251460091742512,null,219.2514600917425,319.2514600917425
Mon Apr 13 02:00:00 UTC 2026,-45.57535672389161,-53.280650000000605,19.56109311926545,null,219.56109311926545,319.5610931192655
Mon Apr 13 03:00:00 UTC 2026,-48.367917525036944,-32.280650000000605,19.87072614678839,null,219.8707261467884,319.87072614678834
Mon Apr 13 04:00:00 UTC 2026,-40.86291037196045,-29.280650000000605,20.18035917431132,null,220.18035917431132,320.1803591743113
Mon Apr 13 05:00:00 UTC 2026,-50.46233812589545,-39.280650000000605,20.48999220183426,null,220.48999220183424,320.4899922018343
Mon Apr 13 06:00:00 UTC 2026,-99.6812222460656,-58.280650000000605,20.799625229357193,null,220.79962522935716,320.79962522935716
Mon Apr 13 07:00:00 UTC 2026,-102.99738819742507,-109.2806500000006,21.109258256880132,null,221.10925825688014,321.10925825688014
Mon Apr 13 08:00:00 UTC 2026,-94.0961006437769,-95.2806500000006,21.418891284403063,null,221.41889128440306,321.41889128440306
Mon Apr 13 09:00:00 UTC 2026,-109.2806500000006,-81.2806500000006,21.728524311926,null,221.728524311926,321.72852431192604
Mon Apr 13 10:00:00 UTC 2026,-108.9315798998572,-60.280650000000605,22.038157339448937,null,222.03815733944893,322.03815733944896
Mon Apr 13 11:00:00 UTC 2026,-84.14760278970041,-54.280650000000605,22.347790366971875,null,222.34779036697188,322.3477903669719
Mon Apr 13 12:00:00 UTC 2026,-81.7041120886985,-40.280650000000605,22.657423394494806,null,222.6574233944948,322.6574233944948
Mon Apr 13 13:00:00 UTC 2026,-74.54817503576541,-105.2806500000006,22.967056422017745,null,222.96705642201778,322.9670564220178
Mon Apr 13 14:00:00 UTC 2026,-69.48665858369279,-97.2806500000006,23.276689449540676,null,223.27668944954067,323.27668944954064
Mon Apr 13 15:00:00 UTC 2026,-68.9630534334767,-36.280650000000605,23.586322477063618,null,223.58632247706362,323.5863224770636
Mon Apr 13 16:00:00 UTC 2026,-68.9630534334767,-63.280650000000605,23.89595550458655,null,223.89595550458654,323.89595550458654
Mon Apr 13 17:00:00 UTC 2026,-62.85432668097384,-69.2806500000006,24.205588532109488,null,224.20558853210952,324.2055885321095
Mon Apr 13 18:00:00 UTC 2026,-50.11326802575205,-73.2806500000006,24.51522155963242,null,224.5152215596324,324.51522155963244
Mon Apr 13 19:00:00 UTC 2026,-60.06176587982851,-63.280650000000605,24.82485458715536,null,224.82485458715536,324.82485458715536
Mon Apr 13 20:00:00 UTC 2026,-62.85432668097384,-77.2806500000006,25.134487614678296,null,225.1344876146783,325.1344876146783
Mon Apr 13 21:00:00 UTC 2026,-58.14188032904268,-54.280650000000605,25.44412064220123,null,225.44412064220126,325.4441206422012
Mon Apr 13 22:00:00 UTC 2026,-78.73701623748244,-27.280650000000605,25.753753669724166,null,225.75375366972415,325.7537536697241
Mon Apr 13 23:00:00 UTC 2026,-67.39223798283427,-21.280650000000605,26.063386697247104,null,226.0633866972471,326.0633866972471
Tue Apr 14 00:00:00 UTC 2026,-52.03315357653982,-10.280650000000605,26.37301972477004,null,226.37301972477002,326.3730197247701
Tue Apr 14 01:00:00 UTC 2026,-32.65976301859908,-23.280650000000605,26.682652752292974,null,226.68265275229297,326.682652752293
Tue Apr 14 02:00:00 UTC 2026,-42.25919077253408,-25.280650000000605,26.99228577981591,null,226.99228577981592,326.9922857798159
Tue Apr 14 03:00:00 UTC 2026,-13.111837410587597,-41.280650000000605,27.301918807338843,null,227.30191880733884,327.30191880733884
Tue Apr 14 04:00:00 UTC 2026,-5.60683025751112,-52.280650000000605,27.611551834861782,null,227.61155183486179,327.6115518348618
Tue Apr 14 05:00:00 UTC 2026,12.719349999999395,-44.280650000000605,27.921184862384717,null,227.9211848623847,327.92118486238473
Tue Apr 14 06:00:00 UTC 2026,6.610623247494601,-43.280650000000605,28.23081788990765,null,228.23081788990763,328.23081788990766
Tue Apr 14 07:00:00 UTC 2026,3.643527396278543,-66.2806500000006,28.540450917430586,null,228.54045091743058,328.5404509174306
Tue Apr 14 08:00:00 UTC 2026,10.799464449211612,-43.280650000000605,28.850083944953525,null,228.85008394495352,328.8500839449535
Tue Apr 14 09:00:00 UTC 2026,8.006903648066285,-18.280650000000605,29.159716972476463,null,229.15971697247647,329.1597169724765
Tue Apr 14 10:00:00 UTC 2026,10.624929399140882,-16.280650000000605,29.469349999999395,null,229.4693499999994,329.4693499999994
Tue Apr 14 11:00:00 UTC 2026,1.3745717453492858,-73.2806500000006,29.778983027522326,null,229.77898302752232,329.7789830275223
Tue Apr 14 12:00:00 UTC 2026,-42.280650000000605,null,30.088616055045264,null,230.08861605504524,330.0886160550453
Tue Apr 14 13:00:00 UTC 2026,-39.280650000000605,null,30.398249082568206,null,230.3982490825682,330.3982490825682
Tue Apr 14 14:00:00 UTC 2026,-46.280650000000605,null,30.707882110091138,null,230.70788211009116,330.70788211009113
Tue Apr 14 15:00:00 UTC 2026,4.719349999999395,null,31.01751513761407,null,231.01751513761408,331.01751513761405
Tue Apr 14 16:00:00 UTC 2026,-16.280650000000605,null,31.327148165137007,null,231.32714816513698,331.327148165137
Tue Apr 14 17:00:00 UTC 2026,-43.280650000000605,null,31.636781192659946,null,231.63678119265995,331.63678119265995
Tue Apr 14 18:00:00 UTC 2026,-81.2806500000006,null,31.94641422018288,null,231.94641422018287,331.9464142201829
Tue Apr 14 19:00:00 UTC 2026,-45.280650000000605,null,32.256047247705816,null,232.25604724770582,332.2560472477058
Tue Apr 14 20:00:00 UTC 2026,-57.280650000000605,null,32.56568027522875,null,232.56568027522877,332.5656802752287
