date,P_Kweek_38_Kday_55_ETE_51_ORD_52_EXT_58_E2Ekor_52_EXTkor_51_DIFF_25,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,81.38899285714172,0.7193499999993946,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,81.63720714285763,0.7193499999993946,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,86.10506428571374,0.7193499999993946,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,86.10506428571374,0.7193499999993946,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,85.36042142857151,0.7193499999993946,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,85.85685000000059,0.7193499999993946,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,85.36042142857151,0.7193499999993946,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,88.83542142857223,0.7193499999993946,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,95.04077857142872,0.7193499999993946,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,94.54434999999964,0.7193499999993946,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,86.84970714285596,0.7193499999993946,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,86.35327857142688,0.7193499999993946,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,86.60149285714282,0.7193499999993946,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,85.36042142857151,0.7193499999993946,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,86.35327857142688,0.7193499999993946,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,85.11220714285561,0.7193499999993946,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,84.61577857142929,0.7193499999993946,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,83.8711357142843,0.7193499999993946,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,83.8711357142843,0.7193499999993946,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,86.10506428571374,0.7193499999993946,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,84.36756428571339,0.7193499999993946,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,84.36756428571339,0.7193499999993946,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,83.62292142857115,0.7193499999993946,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,83.62292142857115,5.719349999999395,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,89.82827857142762,147.7193499999994,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,89.82827857142762,177.7193499999994,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,94.54434999999964,116.7193499999994,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,83.8711357142843,103.7193499999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,91.31756428571482,135.7193499999994,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,87.34613571428503,162.7193499999994,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,98.01935000000036,98.7193499999994,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,84.36756428571339,59.719349999999395,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,14.371135714286376,46.719349999999395,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,9.655064285714358,45.719349999999395,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,22.313992857143205,110.7193499999994,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,0.7193499999993946,149.7193499999994,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,1.215778571428463,114.7193499999994,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,36.46220714285649,125.7193499999994,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,39.937207142857226,109.7193499999994,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,50.11399285714348,127.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,57.31220714285533,109.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,58.05685000000031,196.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,58.05685000000031,159.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,66.74434999999936,179.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,84.86399285714245,185.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,70.71577857142915,136.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,66.74434999999936,183.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,73.44613571428489,193.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,44.15685000000017,201.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,60.29077857142698,198.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,82.13363571428394,207.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,109.68542142857108,236.7193499999994,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,96.03363571428409,239.7193499999994,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,137.48542142857133,220.7193499999994,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,148.15863571428667,157.7193499999994,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,174.2211357142866,167.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,165.53363571428477,190.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,161.31399285714184,182.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,171.49077857142808,189.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,167.51934999999827,182.7193499999994,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,171.24256428571493,166.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,158.08720714285704,205.7193499999994,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,136.98899285714228,200.7193499999994,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,143.93899285714372,185.7193499999994,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,160.32113571428644,202.7193499999994,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,172.2354214285703,197.7193499999994,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,173.72470714285754,249.7193499999994,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,198.79434999999927,210.7193499999994,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,214.68006428571294,268.7193499999994,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,222.62292142856978,247.7193499999994,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,234.53720714285637,244.7193499999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,231.80685000000065,262.7193499999994,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,252.4086357142863,240.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,266.0604214285706,218.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,266.0604214285706,234.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,278.7193499999994,242.7193499999994,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,256.8764928571424,248.7193499999994,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,257.62113571428466,234.7193499999994,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,263.3300642857148,243.7193499999994,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,251.91220714285726,268.7193499999994,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,248.68542142857245,235.7193499999994,null,null,null,null
