date,P_Kweek_27_Kday_-64_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 20:00:00 UTC 2026,0.58726,0.7193499999993946,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.58727,-49.280650000000605,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,-53.280650000000605,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,-298.2806500000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,-13.280650000000605,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,-108.2806500000006,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.58812,-347.2806500000006,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.58867,-114.2806500000006,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.58824,-77.2806500000006,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.58805,-346.2806500000006,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.58766,-357.2806500000006,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.58745,-682.2806500000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.58877,-383.2806500000006,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,-351.2806500000006,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,-334.2806500000006,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,-536.2806500000006,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,-400.2806500000006,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,-441.2806500000006,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,-254.2806500000006,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,-373.2806500000006,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,-390.2806500000006,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,-334.2806500000006,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,-242.2806500000006,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,-176.2806500000006,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,-73.2806500000006,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,-73.2806500000006,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,-73.2806500000006,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,-73.2806500000006,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,-73.2806500000006,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,-73.2806500000006,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,-73.2806500000006,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,-73.2806500000006,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,-73.2806500000006,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,-73.2806500000006,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,-73.2806500000006,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,-73.2806500000006,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,-73.2806500000006,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,-73.2806500000006,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,-73.2806500000006,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,-73.2806500000006,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,-73.2806500000006,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,-73.2806500000006,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,-73.2806500000006,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,-73.2806500000006,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,-73.2806500000006,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,-73.2806500000006,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,-73.2806500000006,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,-73.2806500000006,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,-73.2806500000006,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,-73.2806500000006,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,-73.2806500000006,null,null,null,null
