date,va,P_Kweek_56_Kday_13_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 17 03:00:00 UTC 2026,null,-1.9513383079949875E-4
Tue Feb 17 04:00:00 UTC 2026,null,-8.235525416981915E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.002813874926729909
Tue Feb 17 06:00:00 UTC 2026,null,-0.0042532298550339576
Tue Feb 17 07:00:00 UTC 2026,null,0.0021592705117523536
Tue Feb 17 08:00:00 UTC 2026,null,0.003575890374338364
Tue Feb 17 09:00:00 UTC 2026,null,0.005888984550274756
Tue Feb 17 10:00:00 UTC 2026,null,0.00225766119933013
Tue Feb 17 11:00:00 UTC 2026,null,0.004368444210721911
Tue Feb 17 12:00:00 UTC 2026,null,0.001388594390991038
Tue Feb 17 13:00:00 UTC 2026,null,0.0061937777840048724
Tue Feb 17 14:00:00 UTC 2026,null,0.008436142707514804
Tue Feb 17 15:00:00 UTC 2026,null,0.005976990547162941
Tue Feb 17 16:00:00 UTC 2026,null,0.008540445371065353
Tue Feb 17 17:00:00 UTC 2026,null,0.0026676390759305946
Tue Feb 17 18:00:00 UTC 2026,null,0.0019568778668279663
Tue Feb 17 19:00:00 UTC 2026,null,0.003206984566348048
Tue Feb 17 20:00:00 UTC 2026,null,0.004058253777999177
Tue Feb 17 21:00:00 UTC 2026,null,-3.878654482676325E-4
Tue Feb 17 22:00:00 UTC 2026,null,1.5465180418150482E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.009507017483701752
Wed Feb 18 00:00:00 UTC 2026,null,0.00147851636744889
Wed Feb 18 01:00:00 UTC 2026,null,0.007531632495696883
Wed Feb 18 02:00:00 UTC 2026,null,0.006161081257126
Wed Feb 18 03:00:00 UTC 2026,null,0.011882167958182421
Wed Feb 18 04:00:00 UTC 2026,null,0.009278624670986169
Wed Feb 18 05:00:00 UTC 2026,null,0.007020131318846268
Wed Feb 18 06:00:00 UTC 2026,null,0.007418183480647045
Wed Feb 18 07:00:00 UTC 2026,null,0.004590098257371444
Wed Feb 18 08:00:00 UTC 2026,null,-1.4237636657465913E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0035380278518184483
Wed Feb 18 10:00:00 UTC 2026,null,0.002224974522346379
Wed Feb 18 11:00:00 UTC 2026,null,0.0022833679199232293
Wed Feb 18 12:00:00 UTC 2026,null,0.0050111672999060275
Wed Feb 18 13:00:00 UTC 2026,null,0.0056962021804629615
Wed Feb 18 14:00:00 UTC 2026,null,0.004651814100268936
Wed Feb 18 15:00:00 UTC 2026,null,0.003467986850425042
Wed Feb 18 16:00:00 UTC 2026,null,0.004311415710271049
Wed Feb 18 17:00:00 UTC 2026,null,0.0055563419959261395
Wed Feb 18 18:00:00 UTC 2026,null,0.004739174515939304
Wed Feb 18 19:00:00 UTC 2026,null,0.004943575963274327
Wed Feb 18 20:00:00 UTC 2026,null,-7.08947974308316E-4
Wed Feb 18 21:00:00 UTC 2026,null,6.7557309123778E-5
Wed Feb 18 22:00:00 UTC 2026,null,-0.0028477644857840545
Wed Feb 18 23:00:00 UTC 2026,null,0.0018778664545955337
Thu Feb 19 00:00:00 UTC 2026,null,0.007082845765634893
Thu Feb 19 01:00:00 UTC 2026,null,0.0035007450861241907
Thu Feb 19 02:00:00 UTC 2026,null,0.005045193764586564
Thu Feb 19 03:00:00 UTC 2026,null,0.002608439515173977
Thu Feb 19 04:00:00 UTC 2026,null,-3.6426469599071254E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0022290877034052414
Thu Feb 19 06:00:00 UTC 2026,null,-0.0021558143991251555
Thu Feb 19 07:00:00 UTC 2026,null,-0.003185912975899541
Thu Feb 19 08:00:00 UTC 2026,null,-0.008253678380347296
Thu Feb 19 09:00:00 UTC 2026,null,-0.0034259480867717684
Thu Feb 19 10:00:00 UTC 2026,null,-0.003346838051558443
Thu Feb 19 11:00:00 UTC 2026,null,-0.0070988764437407426
Thu Feb 19 12:00:00 UTC 2026,null,-0.00883699920556591
Thu Feb 19 13:00:00 UTC 2026,null,-0.009651280767268844
Thu Feb 19 14:00:00 UTC 2026,null,-0.009474159755963107
Thu Feb 19 15:00:00 UTC 2026,null,-0.002189601463371993
Thu Feb 19 16:00:00 UTC 2026,null,-0.0067739995977591505
Thu Feb 19 17:00:00 UTC 2026,null,-0.0019731540036866946
Thu Feb 19 18:00:00 UTC 2026,null,-0.0030447347943809433
Thu Feb 19 19:00:00 UTC 2026,null,-0.0019383533653778429
Thu Feb 19 20:00:00 UTC 2026,null,-0.0016450151930271772
Thu Feb 19 21:00:00 UTC 2026,null,-0.0052013115713345215
Thu Feb 19 22:00:00 UTC 2026,null,-0.009691950851407505
Thu Feb 19 23:00:00 UTC 2026,null,-4.5122018364107674E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0024074122798758424
Fri Feb 20 01:00:00 UTC 2026,null,-0.004634212511899882
Fri Feb 20 02:00:00 UTC 2026,null,-0.005260079729730194
Fri Feb 20 03:00:00 UTC 2026,null,6.532761355408923E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0034713727179944698
Fri Feb 20 05:00:00 UTC 2026,null,-3.544099950119062E-4
Fri Feb 20 06:00:00 UTC 2026,null,1.5844593998171064E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0024676134032786123
Fri Feb 20 08:00:00 UTC 2026,null,-0.0023921015631431786
Fri Feb 20 09:00:00 UTC 2026,null,-0.005332072444327984
Fri Feb 20 10:00:00 UTC 2026,null,-0.005835649192075465
Fri Feb 20 11:00:00 UTC 2026,null,-0.005457644465035827
Fri Feb 20 12:00:00 UTC 2026,null,-0.0037112243068628814
Fri Feb 20 13:00:00 UTC 2026,null,4.1883710183210354E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0026153666228401207
Fri Feb 20 15:00:00 UTC 2026,null,-0.003405783570542553
Fri Feb 20 16:00:00 UTC 2026,null,-0.004305703730305588
Fri Feb 20 17:00:00 UTC 2026,null,-0.0022829546506670795
Fri Feb 20 18:00:00 UTC 2026,null,-0.00350773279365324
Fri Feb 20 19:00:00 UTC 2026,null,-9.266893563886214E-5
Fri Feb 20 20:00:00 UTC 2026,null,-0.005190329138226701
Sun Feb 22 21:00:00 UTC 2026,null,-0.005978804201633103
Sun Feb 22 22:00:00 UTC 2026,null,-0.00421000447553066
Sun Feb 22 23:00:00 UTC 2026,null,-0.0028101096362105338
Mon Feb 23 00:00:00 UTC 2026,null,-0.002414185547229053
Mon Feb 23 01:00:00 UTC 2026,null,-0.0074850787245877015
Mon Feb 23 02:00:00 UTC 2026,null,-0.0071159149260555665
Mon Feb 23 03:00:00 UTC 2026,null,-0.004133193321096407
Mon Feb 23 04:00:00 UTC 2026,null,-0.00502217889558132
Mon Feb 23 05:00:00 UTC 2026,null,-0.00730846289968845
Mon Feb 23 06:00:00 UTC 2026,null,-0.009985465991215747
Mon Feb 23 07:00:00 UTC 2026,null,-0.011393211342189957
Mon Feb 23 08:00:00 UTC 2026,null,-0.008388051021372966
Mon Feb 23 09:00:00 UTC 2026,null,-0.014892651452860228
Mon Feb 23 10:00:00 UTC 2026,null,-0.016733785327472717
Mon Feb 23 11:00:00 UTC 2026,null,-0.017640286555229423
Mon Feb 23 12:00:00 UTC 2026,null,-0.010674860597175595
Mon Feb 23 13:00:00 UTC 2026,null,-0.012297115802425651
Mon Feb 23 14:00:00 UTC 2026,null,-0.013012667853863569
Mon Feb 23 15:00:00 UTC 2026,null,-0.010782681411647843
Mon Feb 23 16:00:00 UTC 2026,null,-0.013333070311795758
Mon Feb 23 17:00:00 UTC 2026,null,-0.008452530018129956
Mon Feb 23 18:00:00 UTC 2026,null,-0.005779188487012199
Mon Feb 23 19:00:00 UTC 2026,null,-0.006410742226296229
Mon Feb 23 20:00:00 UTC 2026,null,-0.005579721423871753
Mon Feb 23 21:00:00 UTC 2026,null,-0.00526295920602049
Mon Feb 23 22:00:00 UTC 2026,null,-0.0052331707357042845
Mon Feb 23 23:00:00 UTC 2026,null,-0.006238217652098754
Tue Feb 24 00:00:00 UTC 2026,null,-0.0052841053608130295
Tue Feb 24 01:00:00 UTC 2026,null,-0.0073246481809032815
Tue Feb 24 02:00:00 UTC 2026,null,-0.006030024448785198
Tue Feb 24 03:00:00 UTC 2026,null,-0.007925757043871329
Tue Feb 24 04:00:00 UTC 2026,null,-0.0034475808249778694
Tue Feb 24 05:00:00 UTC 2026,null,-0.005312608794054263
Tue Feb 24 06:00:00 UTC 2026,null,-0.005118418763180976
Tue Feb 24 07:00:00 UTC 2026,null,-0.010229449562228154
Tue Feb 24 08:00:00 UTC 2026,null,-0.01063503232277796
Tue Feb 24 09:00:00 UTC 2026,null,-0.011013864586324473
Tue Feb 24 10:00:00 UTC 2026,null,-0.009528196231006092
Tue Feb 24 11:00:00 UTC 2026,null,-0.010528081114578924
Tue Feb 24 12:00:00 UTC 2026,null,-0.009906443804028164
Tue Feb 24 13:00:00 UTC 2026,null,-0.01326696878324185
Tue Feb 24 14:00:00 UTC 2026,null,-0.014046314283448602
Tue Feb 24 15:00:00 UTC 2026,null,-0.01211438294696876
Tue Feb 24 16:00:00 UTC 2026,null,-0.008010368895646991
Tue Feb 24 17:00:00 UTC 2026,null,-0.0076080396721094345
Tue Feb 24 18:00:00 UTC 2026,null,-0.00805978900141291
Tue Feb 24 19:00:00 UTC 2026,null,-0.008249919416872586
Tue Feb 24 20:00:00 UTC 2026,null,-0.010484303308257559
Tue Feb 24 21:00:00 UTC 2026,null,-0.014280822603017107
Tue Feb 24 22:00:00 UTC 2026,null,-0.011150875539704508
Tue Feb 24 23:00:00 UTC 2026,null,-0.01115057508632944
Wed Feb 25 00:00:00 UTC 2026,null,-0.00995367295218852
Wed Feb 25 01:00:00 UTC 2026,null,-0.011874302509061962
Wed Feb 25 02:00:00 UTC 2026,null,-0.010742734553858213
Wed Feb 25 03:00:00 UTC 2026,null,-0.009326505832424559
Wed Feb 25 04:00:00 UTC 2026,null,-0.012613555514420227
Wed Feb 25 05:00:00 UTC 2026,null,-0.011285347043701321
Wed Feb 25 06:00:00 UTC 2026,null,-0.013729356731913
Wed Feb 25 07:00:00 UTC 2026,null,-0.013465482725074196
Wed Feb 25 08:00:00 UTC 2026,null,-0.011345306623462115
Wed Feb 25 09:00:00 UTC 2026,null,-0.008624494833441965
Wed Feb 25 10:00:00 UTC 2026,null,-0.011227757000176197
Wed Feb 25 11:00:00 UTC 2026,null,-0.010710482498494045
Wed Feb 25 12:00:00 UTC 2026,null,-0.005815254699446548
Wed Feb 25 13:00:00 UTC 2026,null,-0.004477226471063744
Wed Feb 25 14:00:00 UTC 2026,null,-0.007244462024851295
Wed Feb 25 15:00:00 UTC 2026,null,-0.0052481638452501755
Wed Feb 25 16:00:00 UTC 2026,null,-0.004554320208481677
Wed Feb 25 17:00:00 UTC 2026,null,-0.0053301406204129265
Wed Feb 25 18:00:00 UTC 2026,null,-0.003274943844868261
Wed Feb 25 19:00:00 UTC 2026,null,-0.006837338539988913
Wed Feb 25 20:00:00 UTC 2026,null,-0.010147578351192621
Wed Feb 25 21:00:00 UTC 2026,null,-0.008867116798709773
Wed Feb 25 22:00:00 UTC 2026,null,-0.011075044889766517
Wed Feb 25 23:00:00 UTC 2026,null,-0.014346438243535431
Thu Feb 26 00:00:00 UTC 2026,null,-0.00957266970301518
Thu Feb 26 01:00:00 UTC 2026,null,-0.011921342232189325
Thu Feb 26 02:00:00 UTC 2026,null,-0.010725202878935747
Thu Feb 26 03:00:00 UTC 2026,null,-0.002873897797637248
Thu Feb 26 04:00:00 UTC 2026,null,-0.007133453575972837
Thu Feb 26 05:00:00 UTC 2026,null,-0.009246595845112893
Thu Feb 26 06:00:00 UTC 2026,null,-0.012271060999417216
Thu Feb 26 07:00:00 UTC 2026,null,-0.00835169066670538
Thu Feb 26 08:00:00 UTC 2026,null,-0.00777118487275974
Thu Feb 26 09:00:00 UTC 2026,null,-0.0071524743026953885
Thu Feb 26 10:00:00 UTC 2026,null,-0.00928186790995067
Thu Feb 26 11:00:00 UTC 2026,null,-0.012931940740042336
Thu Feb 26 12:00:00 UTC 2026,null,-0.013406562308861503
Thu Feb 26 13:00:00 UTC 2026,null,-0.010702040159833004
Thu Feb 26 14:00:00 UTC 2026,null,-0.010787281533894522
Thu Feb 26 15:00:00 UTC 2026,null,-0.011902773444031567
Thu Feb 26 16:00:00 UTC 2026,null,-0.012889550875553546
Thu Feb 26 17:00:00 UTC 2026,null,-0.011564834271974966
Thu Feb 26 18:00:00 UTC 2026,null,-0.008302187991994892
Thu Feb 26 19:00:00 UTC 2026,null,-0.009127113018962518
Thu Feb 26 20:00:00 UTC 2026,null,-0.012676779758784562
Thu Feb 26 21:00:00 UTC 2026,null,-0.015988586648853165
Thu Feb 26 22:00:00 UTC 2026,null,-0.0181550983744172
Thu Feb 26 23:00:00 UTC 2026,null,-0.01606791880533187
Fri Feb 27 00:00:00 UTC 2026,null,-0.017446683663997042
Fri Feb 27 01:00:00 UTC 2026,null,-0.013857726346035548
Fri Feb 27 02:00:00 UTC 2026,null,-0.012834009707772154
Fri Feb 27 03:00:00 UTC 2026,null,-0.011640129675321909
Fri Feb 27 04:00:00 UTC 2026,null,-0.010554006421097384
Fri Feb 27 05:00:00 UTC 2026,null,-0.010925577456621482
Fri Feb 27 06:00:00 UTC 2026,null,-0.011788514089273505
Fri Feb 27 07:00:00 UTC 2026,null,-0.010362094738235683
Fri Feb 27 08:00:00 UTC 2026,null,-0.010569681999185399
Fri Feb 27 09:00:00 UTC 2026,null,-0.014983448882953887
Fri Feb 27 10:00:00 UTC 2026,null,-0.015225214725008485
Fri Feb 27 11:00:00 UTC 2026,null,-0.020609985044663937
Fri Feb 27 12:00:00 UTC 2026,null,-0.021859001105334563
Fri Feb 27 13:00:00 UTC 2026,null,-0.023481107418926506
Fri Feb 27 14:00:00 UTC 2026,null,-0.023774509703495816
Fri Feb 27 15:00:00 UTC 2026,null,-0.02045822907931516
Fri Feb 27 16:00:00 UTC 2026,null,-0.020134906905707517
Fri Feb 27 17:00:00 UTC 2026,null,-0.019609411836444934
Fri Feb 27 18:00:00 UTC 2026,null,-0.02382134884077125
Fri Feb 27 19:00:00 UTC 2026,null,-0.01819997530068207
Fri Feb 27 20:00:00 UTC 2026,null,-0.019370100169006754
Sun Mar 01 21:00:00 UTC 2026,null,-0.02647377006825291
Sun Mar 01 22:00:00 UTC 2026,null,-0.02440372293845794
Sun Mar 01 23:00:00 UTC 2026,null,-0.02177283187041379
Mon Mar 02 00:00:00 UTC 2026,null,-0.022494103365352736
Mon Mar 02 01:00:00 UTC 2026,null,-0.024459901085418068
Mon Mar 02 02:00:00 UTC 2026,null,-0.022283797684130136
Mon Mar 02 03:00:00 UTC 2026,null,-0.022801955811118546
Mon Mar 02 04:00:00 UTC 2026,null,-0.02448949926478239
Mon Mar 02 05:00:00 UTC 2026,null,-0.023284585666684343
Mon Mar 02 06:00:00 UTC 2026,null,-0.022780077949528632
Mon Mar 02 07:00:00 UTC 2026,null,-0.021511257812637297
Mon Mar 02 08:00:00 UTC 2026,null,-0.02339277248282201
Mon Mar 02 09:00:00 UTC 2026,null,-0.02163124307159059
Mon Mar 02 10:00:00 UTC 2026,null,-0.02356460812735328
Mon Mar 02 11:00:00 UTC 2026,null,-0.019672680639924778
Mon Mar 02 12:00:00 UTC 2026,null,-0.02031983229271983
Mon Mar 02 13:00:00 UTC 2026,null,-0.021936011622500473
Mon Mar 02 14:00:00 UTC 2026,null,-0.023143866922002765
Mon Mar 02 15:00:00 UTC 2026,null,-0.022262540762789662
Mon Mar 02 16:00:00 UTC 2026,null,-0.024807529806960105
Mon Mar 02 17:00:00 UTC 2026,null,-0.0239422993409395
Mon Mar 02 18:00:00 UTC 2026,null,-0.023659815006345397
Mon Mar 02 19:00:00 UTC 2026,null,-0.02455203881973933
Mon Mar 02 20:00:00 UTC 2026,null,-0.01983510293872115
Mon Mar 02 21:00:00 UTC 2026,null,-0.01974193961275983
Mon Mar 02 22:00:00 UTC 2026,null,-0.01863780853582231
Mon Mar 02 23:00:00 UTC 2026,null,-0.02052887823879601
Tue Mar 03 00:00:00 UTC 2026,null,-0.016527034223504877
Tue Mar 03 01:00:00 UTC 2026,null,-0.015779030360699053
Tue Mar 03 02:00:00 UTC 2026,null,-0.018089098458380803
Tue Mar 03 03:00:00 UTC 2026,null,-0.01764236721785739
Tue Mar 03 04:00:00 UTC 2026,null,-0.019097368561645567
Tue Mar 03 05:00:00 UTC 2026,null,-0.019875976119989147
Tue Mar 03 06:00:00 UTC 2026,null,-0.022622938466298592
Tue Mar 03 07:00:00 UTC 2026,null,-0.021268590151852784
Tue Mar 03 08:00:00 UTC 2026,null,-0.022400067903408427
Tue Mar 03 09:00:00 UTC 2026,null,-0.02152974680283304
Tue Mar 03 10:00:00 UTC 2026,null,-0.02111065591959438
Tue Mar 03 11:00:00 UTC 2026,null,-0.02057972504188399
Tue Mar 03 12:00:00 UTC 2026,null,-0.014838019678675707
Tue Mar 03 13:00:00 UTC 2026,null,-0.01773685145453463
Tue Mar 03 14:00:00 UTC 2026,null,-0.020847120834519117
Tue Mar 03 15:00:00 UTC 2026,null,-0.009966686222321108
Tue Mar 03 16:00:00 UTC 2026,null,-0.009420940082373264
Tue Mar 03 17:00:00 UTC 2026,null,-0.007228853964141635
Tue Mar 03 18:00:00 UTC 2026,null,-0.008393837700239715
Tue Mar 03 19:00:00 UTC 2026,null,-0.010023788525602484
Tue Mar 03 20:00:00 UTC 2026,null,-0.01301213083330044
Tue Mar 03 21:00:00 UTC 2026,null,-0.01065290088179438
Tue Mar 03 22:00:00 UTC 2026,null,-0.012465921144965364
Tue Mar 03 23:00:00 UTC 2026,null,-0.011921989269183975
Wed Mar 04 00:00:00 UTC 2026,null,-0.00782615520140073
Wed Mar 04 01:00:00 UTC 2026,null,-0.008503502672488672
Wed Mar 04 02:00:00 UTC 2026,null,-0.01129186656090031
Wed Mar 04 03:00:00 UTC 2026,null,-0.010814971657516992
Wed Mar 04 04:00:00 UTC 2026,null,-0.009925129164268576
Wed Mar 04 05:00:00 UTC 2026,null,-0.00923736075406989
Wed Mar 04 06:00:00 UTC 2026,null,-0.0026892177985908816
Wed Mar 04 07:00:00 UTC 2026,null,-0.002496692901254427
Wed Mar 04 08:00:00 UTC 2026,null,-0.004898603728994644
Wed Mar 04 09:00:00 UTC 2026,null,-0.0040699879810794926
Wed Mar 04 10:00:00 UTC 2026,null,-0.004796609088040249
Wed Mar 04 11:00:00 UTC 2026,null,-0.0077976032887416835
Wed Mar 04 12:00:00 UTC 2026,null,-0.008744801413591574
Wed Mar 04 13:00:00 UTC 2026,null,-0.0065426847010794376
Wed Mar 04 14:00:00 UTC 2026,null,-0.007429841703226359
Wed Mar 04 15:00:00 UTC 2026,null,-0.007108827326779199
Wed Mar 04 16:00:00 UTC 2026,null,-0.0021522471098256446
Wed Mar 04 17:00:00 UTC 2026,null,-0.004636272616980186
Wed Mar 04 18:00:00 UTC 2026,null,-0.003278139239344391
Wed Mar 04 19:00:00 UTC 2026,null,-0.00282362583568041
Wed Mar 04 20:00:00 UTC 2026,null,-0.007624092708891084
Wed Mar 04 21:00:00 UTC 2026,null,-0.0093253724941178
