date,P_Kweek_2_Kday_-1_ETE_52_ORD_53_EXT_62_E2Ekor_55_EXTkor_52_DIFF_27,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,17.62292142857018,0.7193499999993946,157.622575806451,null,357.622575806451,null
Sun Apr 12 03:00:00 UTC 2026,15.930064285714465,0.7193499999993946,160.68709193548327,null,360.6870919354833,null
Sun Apr 12 04:00:00 UTC 2026,19.880064285715292,0.7193499999993946,163.75160806451552,null,363.75160806451555,null
Sun Apr 12 05:00:00 UTC 2026,17.62292142857018,0.7193499999993946,166.8161241935478,null,366.81612419354775,null
Sun Apr 12 06:00:00 UTC 2026,26.933635714285955,0.7193499999993946,169.88064032258006,null,369.88064032258006,null
Sun Apr 12 07:00:00 UTC 2026,26.36934999999967,0.7193499999993946,172.9451564516123,null,372.94515645161226,null
Sun Apr 12 08:00:00 UTC 2026,17.62292142857018,0.7193499999993946,176.00967258064452,null,376.0096725806446,null
Sun Apr 12 09:00:00 UTC 2026,17.05863571428388,0.7193499999993946,179.07418870967683,null,379.07418870967683,null
Sun Apr 12 10:00:00 UTC 2026,17.3407785714286,0.7193499999993946,182.1387048387091,null,382.13870483870903,null
Sun Apr 12 11:00:00 UTC 2026,15.930064285714465,0.7193499999993946,185.20322096774134,null,385.20322096774134,null
Sun Apr 12 12:00:00 UTC 2026,17.05863571428388,0.7193499999993946,188.2677370967736,null,388.2677370967736,null
Sun Apr 12 13:00:00 UTC 2026,15.64792142856976,0.7193499999993946,191.33225322580583,null,391.3322532258058,null
Sun Apr 12 14:00:00 UTC 2026,15.083635714286615,0.7193499999993946,194.39676935483809,null,394.3967693548381,null
Sun Apr 12 15:00:00 UTC 2026,14.237207142855624,0.7193499999993946,197.46128548387037,null,397.46128548387037,null
Sun Apr 12 16:00:00 UTC 2026,14.237207142855624,0.7193499999993946,200.52580161290263,null,400.52580161290257,null
Sun Apr 12 17:00:00 UTC 2026,16.776492857142316,0.7193499999993946,203.59031774193488,null,403.5903177419349,null
Sun Apr 12 18:00:00 UTC 2026,14.801492857141909,0.7193499999993946,206.65483387096717,null,406.65483387096714,null
