date,P_Kweek_69_Kday_46_ETE_73_ORD_74_EXT_88_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 17:00:00 UTC 2026,0.58,0.7193499999993946,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57962,-268.2806500000006,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57922,78.7193499999994,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57825,249.7193499999994,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57705,249.7193499999994,null,null,null,null
