date,P_Kweek_21_Kday_15_ETE_65_ORD_62_EXT_80_E2Ekor_77_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Mar 14 13:00:00 UTC 2026,0.57705,0.7193499999993946,100.7193499999994,null,300.7193499999994,null
Sat Mar 14 14:00:00 UTC 2026,0.57705,0.7193499999993946,79.0284409090903,null,279.0284409090903,null
Sat Mar 14 15:00:00 UTC 2026,0.57705,0.7193499999993946,57.33753181818121,null,257.3375318181812,null
Sat Mar 14 16:00:00 UTC 2026,0.57705,0.7193499999993946,35.64662272727212,null,235.64662272727213,null
Sat Mar 14 17:00:00 UTC 2026,0.57705,0.7193499999993946,13.955713636363043,null,213.95571363636301,null
Sat Mar 14 18:00:00 UTC 2026,0.57705,0.7193499999993946,-7.735195454546059,null,192.26480454545396,null
Sat Mar 14 19:00:00 UTC 2026,0.57705,0.7193499999993946,-29.426104545455146,null,170.57389545454484,null
Sat Mar 14 20:00:00 UTC 2026,0.57705,0.7193499999993946,-51.117013636364234,null,148.88298636363572,null
Sat Mar 14 21:00:00 UTC 2026,0.57705,0.7193499999993946,-72.80792272727332,null,127.19207727272669,null
Sat Mar 14 22:00:00 UTC 2026,0.57705,0.7193499999993946,-94.49883181818244,null,105.50116818181758,null
Sat Mar 14 23:00:00 UTC 2026,0.57705,0.7193499999993946,-116.18974090909151,null,83.81025909090849,null
Sun Mar 15 00:00:00 UTC 2026,0.57705,0.7193499999993946,-137.88065000000063,null,62.11934999999937,null
Sun Mar 15 01:00:00 UTC 2026,0.57705,0.7193499999993946,-159.5715590909097,null,40.42844090909031,null
Sun Mar 15 02:00:00 UTC 2026,0.57705,0.7193499999993946,-181.2624681818188,null,18.737531818181225,null
Sun Mar 15 03:00:00 UTC 2026,0.57705,0.7193499999993946,-202.95337727272783,null,-2.953377272727863,null
Sun Mar 15 04:00:00 UTC 2026,0.57705,0.7193499999993946,-224.64428636363698,null,-24.64428636363695,null
Sun Mar 15 05:00:00 UTC 2026,0.57705,0.7193499999993946,-246.335195454546,null,-46.33519545454601,null
Sun Mar 15 06:00:00 UTC 2026,0.57705,0.7193499999993946,-268.02610454545515,null,-68.02610454545515,null
Sun Mar 15 07:00:00 UTC 2026,0.57705,0.7193499999993946,-289.71701363636424,null,-89.71701363636421,null
Sun Mar 15 08:00:00 UTC 2026,0.57705,0.7193499999993946,-311.40792272727333,null,-111.40792272727333,null
Sun Mar 15 09:00:00 UTC 2026,0.57705,0.7193499999993946,-333.0988318181824,null,-133.09883181818248,null
Sun Mar 15 10:00:00 UTC 2026,0.57705,0.7193499999993946,-354.78974090909156,null,-154.78974090909153,null
Sun Mar 15 11:00:00 UTC 2026,0.57705,0.7193499999993946,-376.48065000000065,null,-176.48065000000065,null
Sun Mar 15 12:00:00 UTC 2026,0.57705,0.7193499999993946,-398.1715590909097,null,-198.17155909090968,null
Sun Mar 15 13:00:00 UTC 2026,0.57705,0.7193499999993946,-419.86246818181877,null,-219.8624681818188,null
Sun Mar 15 14:00:00 UTC 2026,0.57705,0.7193499999993946,-441.55337727272786,null,-241.55337727272786,null
Sun Mar 15 15:00:00 UTC 2026,0.57705,0.7193499999993946,-463.244286363637,null,-263.244286363637,null
Sun Mar 15 16:00:00 UTC 2026,0.57705,0.7193499999993946,-484.9351954545461,null,-284.93519545454603,null
Sun Mar 15 17:00:00 UTC 2026,0.57705,0.7193499999993946,-506.6261045454551,null,-306.6261045454551,null
Sun Mar 15 18:00:00 UTC 2026,0.57705,0.7193499999993946,-528.3170136363642,null,-328.3170136363642,null
Sun Mar 15 19:00:00 UTC 2026,0.57705,0.7193499999993946,-550.0079227272734,null,-350.0079227272733,null
Sun Mar 15 20:00:00 UTC 2026,0.57705,0.7193499999993946,-571.6988318181824,null,-371.6988318181824,null
Sun Mar 15 21:00:00 UTC 2026,0.57705,-903.2806500000006,-593.3897409090914,null,-393.3897409090914,null
Sun Mar 15 22:00:00 UTC 2026,0.57705,-677.2806500000006,-615.0806500000006,null,-415.08065000000056,null
Sun Mar 15 23:00:00 UTC 2026,0.57786,-650.2806500000006,-636.7715590909097,null,-436.7715590909097,null
Mon Mar 16 00:00:00 UTC 2026,0.57902,-758.2806500000006,-658.4624681818187,null,-458.4624681818188,null
