date,P_Kweek_64_Kday_-30_ETE_63_ORD_66_EXT_81_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 03 07:00:00 UTC 2026,0.57169,0.7193500000284985,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-61.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-634.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-94.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-703.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-804.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-352.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-704.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-955.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-1062.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-1238.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-1047.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-944.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-988.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-988.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-988.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-988.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-988.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-988.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-988.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-988.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-988.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-988.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-988.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-988.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-988.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-988.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-988.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-988.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-988.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-988.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-988.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-988.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-988.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-988.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-988.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-988.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-988.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-988.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-988.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-988.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-988.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-988.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-988.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-988.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-988.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-988.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-988.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-988.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-988.2806499999715,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,-988.2806499999715,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,-988.2806499999715,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,-988.2806499999715,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,-988.2806499999715,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,-988.2806499999715,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,-988.2806499999715,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,-988.2806499999715,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,-988.2806499999715,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,-988.2806499999715,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,-988.2806499999715,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,-988.2806499999715,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,-988.2806499999715,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,-988.2806499999715,null,-788.2806499999715,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-2512.2806499999715,null,-1285.6139833333048,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-2650.2806499999715,null,-1782.947316666638,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-2480.2806499999715,null,-2280.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-2188.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-1307.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-1246.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-1671.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-1793.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-1556.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-1302.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-1267.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-1984.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-1804.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-1841.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-1887.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-2077.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-1772.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,-959.2806499999715,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-1914.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-1497.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-1636.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,-930.2806499999715,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,-1108.2806499999715,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-1880.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-2091.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-2567.2806499999715,null,null,null,null
