date,P_Kweek_-48_Kday_-11_ETE_54_ORD_53_EXT_58_E2Ekor_54_EXTkor_52_DIFF_26,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,8.220869756837686,0.7193499999993946,105.66573694638635,null,305.66573694638635,null
Fri Apr 10 02:00:00 UTC 2026,40.267982218844764,40.719349999999395,104.97109825174765,null,304.97109825174766,null
Fri Apr 10 03:00:00 UTC 2026,38.612967021275566,10.719349999999395,104.27645955710895,null,304.2764595571089,null
Fri Apr 10 04:00:00 UTC 2026,40.719349999999395,0.7193499999993946,103.58182086247025,null,303.58182086247024,null
Fri Apr 10 05:00:00 UTC 2026,21.912359118540905,7.719349999999395,102.88718216783155,null,302.8871821678316,null
Fri Apr 10 06:00:00 UTC 2026,28.53241990881439,-9.280650000000605,102.19254347319286,null,302.19254347319287,null
Fri Apr 10 07:00:00 UTC 2026,27.9305962006071,7.719349999999395,101.49790477855417,null,301.4979047785542,null
Fri Apr 10 08:00:00 UTC 2026,33.94883328267328,19.719349999999395,100.80326608391547,null,300.80326608391545,null
Fri Apr 10 09:00:00 UTC 2026,21.009623556229982,0.7193499999993946,100.10862738927679,null,300.1086273892768,null
Fri Apr 10 10:00:00 UTC 2026,13.486827203647266,-7.280650000000605,99.41398869463808,null,299.4139886946381,null
Fri Apr 10 11:00:00 UTC 2026,11.982267933129052,-1.2806500000006054,98.7193499999994,198.7193499999994,298.7193499999994,null
Fri Apr 10 12:00:00 UTC 2026,17.24822537993863,0.7193499999993946,98.92624655172352,198.92624655172352,298.9262465517235,null
Fri Apr 10 13:00:00 UTC 2026,8.371325683890348,15.719349999999395,99.13314310344767,199.13314310344765,299.1331431034477,null
Fri Apr 10 14:00:00 UTC 2026,15.292298328265773,16.719349999999395,99.34003965517181,199.3400396551718,299.3400396551718,null
Fri Apr 10 15:00:00 UTC 2026,8.521781610941332,-14.280650000000605,99.54693620689595,199.54693620689594,299.5469362068959,null
Fri Apr 10 16:00:00 UTC 2026,8.371325683890348,-17.280650000000605,99.75383275862009,199.7538327586201,299.7538327586201,null
Fri Apr 10 17:00:00 UTC 2026,0.39716155015131704,-7.280650000000605,99.96072931034422,199.96072931034422,299.9607293103442,null
Fri Apr 10 18:00:00 UTC 2026,-8.329282218845975,-17.280650000000605,100.16762586206836,200.16762586206835,300.16762586206835,null
Fri Apr 10 19:00:00 UTC 2026,-8.47973814589696,-16.280650000000605,100.37452241379249,200.37452241379248,300.37452241379253,null
Fri Apr 10 20:00:00 UTC 2026,2.052176747718846,-7.280650000000605,100.58141896551663,200.58141896551663,300.58141896551666,null
Fri Apr 10 21:00:00 UTC 2026,2.2026326747715004,-7.280650000000605,100.78831551724078,200.78831551724076,300.78831551724073,null
