date,P_Kweek_7_Kday_39_ETE_55_ORD_57_EXT_64_E2Ekor_60_EXTkor_56_DIFF_27,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,111.10045403397,0.7193499999993946,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,123.78622898089006,0.7193499999993946,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,131.3976939490449,0.7193499999993946,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,125.56223747345942,0.7193499999993946,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,99.17582558386457,0.7193499999993946,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,90.80321411889506,0.7193499999993946,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,95.8775240976631,0.7193499999993946,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,105.77242855626187,0.7193499999993946,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,104.25013556263258,0.7193499999993946,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,86.74376613588177,0.7193499999993946,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,82.68431815286566,0.7193499999993946,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,82.17688715498828,0.7193499999993946,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,82.43060265392839,0.7193499999993946,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,86.99748163481904,0.7193499999993946,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,86.99748163481904,0.7193499999993946,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,86.2363351380044,0.7193499999993946,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,86.74376613588177,0.7193499999993946,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,86.2363351380044,0.7193499999993946,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,89.78835212314316,0.7193499999993946,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,96.13123959660318,0.7193499999993946,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,95.62380859872582,0.7193499999993946,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,87.75862813163367,0.7193499999993946,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,87.25119713375632,0.7193499999993946,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,87.5049126326964,0.7193499999993946,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,86.2363351380044,0.7193499999993946,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,87.25119713375632,0.7193499999993946,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,85.98261963906431,0.7193499999993946,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,85.47518864118976,0.7193499999993946,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,84.7140421443723,0.7193499999993946,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,84.7140421443723,0.7193499999993946,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,86.99748163481904,0.7193499999993946,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,85.22147314224966,0.7193499999993946,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,85.22147314224966,0.7193499999993946,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,84.46032664543503,0.7193499999993946,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,84.46032664543503,-0.28065000000060536,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,90.80321411889506,171.7193499999994,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,90.80321411889506,180.7193499999994,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,95.62380859872582,175.7193499999994,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,84.7140421443723,112.7193499999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,92.32550711252716,167.7193499999994,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,88.26605912951105,195.7193499999994,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,99.17582558386457,189.7193499999994,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,85.22147314224966,169.7193499999994,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,13.673702441614287,154.7193499999994,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,8.853107961783534,154.7193499999994,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,21.792598407643695,195.7193499999994,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-0.28065000000060536,148.7193499999994,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,0.22678099787676076,141.7193499999994,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,36.25438184713314,122.7193499999994,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,39.806398832271874,146.7193499999994,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,50.20873428874803,160.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,57.56648375795998,155.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,58.32763025477743,161.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,58.32763025477743,167.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,67.20767271762149,128.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,85.72890414012703,154.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,71.26712070063759,119.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,67.20767271762149,144.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,74.05799118895888,155.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,44.11956231422527,163.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,60.61106974522136,189.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,82.93803365180294,193.7193499999994,null,null,null,null
