date,va,P_Kweek_25_Kday_0_ETE_69_ORD_70_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.11206990715456033
Sun Feb 15 22:00:00 UTC 2026,null,-0.109919442927362
Sun Feb 15 23:00:00 UTC 2026,null,-0.11032905516111402
Mon Feb 16 00:00:00 UTC 2026,null,-0.11172173675587072
Mon Feb 16 01:00:00 UTC 2026,null,-0.10722282905516067
Mon Feb 16 02:00:00 UTC 2026,null,-0.10982386673948685
Mon Feb 16 03:00:00 UTC 2026,null,-0.10867695248498066
Mon Feb 16 04:00:00 UTC 2026,null,-0.11039049699617642
Mon Feb 16 05:00:00 UTC 2026,null,-0.11056799563080233
Mon Feb 16 06:00:00 UTC 2026,null,-0.10910021845985796
Mon Feb 16 07:00:00 UTC 2026,null,-0.11000136537411276
Mon Feb 16 08:00:00 UTC 2026,null,-0.11062943746586562
Mon Feb 16 09:00:00 UTC 2026,null,-0.11066357181867836
Mon Feb 16 10:00:00 UTC 2026,null,-0.1117285636264338
Mon Feb 16 11:00:00 UTC 2026,null,-0.11167394866193359
Mon Feb 16 12:00:00 UTC 2026,null,-0.10829464773347919
Mon Feb 16 13:00:00 UTC 2026,null,-0.10677225559803372
Mon Feb 16 14:00:00 UTC 2026,null,-0.10922310212998365
Mon Feb 16 15:00:00 UTC 2026,null,-0.11122337520480574
Mon Feb 16 16:00:00 UTC 2026,null,-0.11256144183506223
Mon Feb 16 17:00:00 UTC 2026,null,-0.11249999999999982
Mon Feb 16 18:00:00 UTC 2026,null,-0.11019934462042613
Mon Feb 16 19:00:00 UTC 2026,null,-0.11071135991261549
Mon Feb 16 20:00:00 UTC 2026,null,-0.10878618241398108
Mon Feb 16 21:00:00 UTC 2026,null,-0.10972829055161082
Mon Feb 16 22:00:00 UTC 2026,null,-0.10912069907154542
Mon Feb 16 23:00:00 UTC 2026,null,-0.10933233205898407
Tue Feb 17 00:00:00 UTC 2026,null,-0.11168077553249578
Tue Feb 17 01:00:00 UTC 2026,null,-0.11191971600218409
Tue Feb 17 02:00:00 UTC 2026,null,-0.11687602403058417
Tue Feb 17 03:00:00 UTC 2026,null,-0.11603631895139266
Tue Feb 17 04:00:00 UTC 2026,null,-0.11244538503549961
Tue Feb 17 05:00:00 UTC 2026,null,-0.11409748771163297
Tue Feb 17 06:00:00 UTC 2026,null,-0.11536728563626397
Tue Feb 17 07:00:00 UTC 2026,null,-0.1110663571818673
Tue Feb 17 08:00:00 UTC 2026,null,-0.10976242490442356
Tue Feb 17 09:00:00 UTC 2026,null,-0.10670398689240823
Tue Feb 17 10:00:00 UTC 2026,null,-0.11211086837793527
Tue Feb 17 11:00:00 UTC 2026,null,-0.11075914800655351
Tue Feb 17 12:00:00 UTC 2026,null,-0.11203577280174759
Tue Feb 17 13:00:00 UTC 2026,null,-0.10876570180229361
Tue Feb 17 14:00:00 UTC 2026,null,-0.10628072091753094
Tue Feb 17 15:00:00 UTC 2026,null,-0.10942790824685922
Tue Feb 17 16:00:00 UTC 2026,null,-0.10775532495903839
Tue Feb 17 17:00:00 UTC 2026,null,-0.10958492626979766
Tue Feb 17 18:00:00 UTC 2026,null,-0.11266384489350045
Tue Feb 17 19:00:00 UTC 2026,null,-0.11191971600218409
Tue Feb 17 20:00:00 UTC 2026,null,-0.10977607864554884
Tue Feb 17 21:00:00 UTC 2026,null,-0.11514199890770094
Tue Feb 17 22:00:00 UTC 2026,null,-0.11491671217913701
Tue Feb 17 23:00:00 UTC 2026,null,-0.10888175860185711
Wed Feb 18 00:00:00 UTC 2026,null,-0.11185827416712169
Wed Feb 18 01:00:00 UTC 2026,null,-0.10862916439104264
Wed Feb 18 02:00:00 UTC 2026,null,-0.10899098853085754
Wed Feb 18 03:00:00 UTC 2026,null,-0.10374795193883113
Wed Feb 18 04:00:00 UTC 2026,null,-0.10669716002184604
Wed Feb 18 05:00:00 UTC 2026,null,-0.10638312397596916
Wed Feb 18 06:00:00 UTC 2026,null,-0.10558438012015259
Wed Feb 18 07:00:00 UTC 2026,null,-0.11094347351174161
Wed Feb 18 08:00:00 UTC 2026,null,-0.11472555980338583
Wed Feb 18 09:00:00 UTC 2026,null,-0.11187192790824696
Wed Feb 18 10:00:00 UTC 2026,null,-0.11325778263244146
Wed Feb 18 11:00:00 UTC 2026,null,-0.1134830693610045
Wed Feb 18 12:00:00 UTC 2026,null,-0.1100969415619879
Wed Feb 18 13:00:00 UTC 2026,null,-0.11223375204806096
Wed Feb 18 14:00:00 UTC 2026,null,-0.11194702348443464
Wed Feb 18 15:00:00 UTC 2026,null,-0.1132919169852542
Wed Feb 18 16:00:00 UTC 2026,null,-0.11155789186237008
Wed Feb 18 17:00:00 UTC 2026,null,-0.11237711632987413
Wed Feb 18 18:00:00 UTC 2026,null,-0.11133260513380616
Wed Feb 18 19:00:00 UTC 2026,null,-0.11391316220644399
Wed Feb 18 20:00:00 UTC 2026,null,-0.11716957946477358
Wed Feb 18 21:00:00 UTC 2026,null,-0.11670535226652046
Wed Feb 18 22:00:00 UTC 2026,null,-0.12026215182960076
Wed Feb 18 23:00:00 UTC 2026,null,-0.1155925723648279
Thu Feb 19 00:00:00 UTC 2026,null,-0.1116056799563081
Thu Feb 19 01:00:00 UTC 2026,null,-0.11462315674494761
Thu Feb 19 02:00:00 UTC 2026,null,-0.11332605133806606
Thu Feb 19 03:00:00 UTC 2026,null,-0.11465046422719816
Thu Feb 19 04:00:00 UTC 2026,null,-0.1159543965046419
Thu Feb 19 05:00:00 UTC 2026,null,-0.11411114145275825
Thu Feb 19 06:00:00 UTC 2026,null,-0.11650054614964489
Thu Feb 19 07:00:00 UTC 2026,null,-0.11621381758601856
Thu Feb 19 08:00:00 UTC 2026,null,-0.1210813762971048
Thu Feb 19 09:00:00 UTC 2026,null,-0.11873975969415618
Thu Feb 19 10:00:00 UTC 2026,null,-0.11650737302020708
Thu Feb 19 11:00:00 UTC 2026,null,-0.1198115783724738
