date,P_Kweek_47_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Tue Feb 24 23:00:00 UTC 2026,0.59636,1222.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.59633,1025.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.59715,1076.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.59689,1087.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.59783,1502.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.59735,993.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.598,1059.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.59829,1007.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.59865,993.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.59836,941.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.59742,1290.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.59715,1619.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.59673,1280.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.59617,1069.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.59733,1656.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.0,1015.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,807.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,621.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,722.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,236.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,573.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,265.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,66.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,41.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-165.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-207.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,178.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-107.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,123.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,461.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,148.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,113.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-413.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,-128.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-13.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,-286.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,-193.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,40.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,37.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,16.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,22.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,200.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,147.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,97.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,257.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,389.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,637.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,379.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,224.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,384.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,228.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,432.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,229.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,564.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,582.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,608.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.0,1079.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.0,628.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.0,942.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.0,375.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.0,-293.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.0,-574.0,null,-574.0,-374.0,-474.0
Fri Feb 27 13:00:00 UTC 2026,0.0,-105.0,null,-559.9595375722542,-359.9595375722543,-459.9595375722543
Fri Feb 27 14:00:00 UTC 2026,0.0,264.0,null,-545.9190751445086,-345.91907514450867,-445.91907514450867
Fri Feb 27 15:00:00 UTC 2026,0.0,461.0,null,-531.878612716763,-331.878612716763,-431.878612716763
Fri Feb 27 16:00:00 UTC 2026,0.0,430.0,null,-517.8381502890173,-317.83815028901734,-417.8381502890174
Fri Feb 27 17:00:00 UTC 2026,0.0,486.0,null,-503.7976878612717,-303.79768786127164,-403.7976878612717
Fri Feb 27 18:00:00 UTC 2026,0.0,584.0,null,-489.75722543352595,-289.75722543352606,-389.75722543352606
Fri Feb 27 19:00:00 UTC 2026,0.0,444.0,null,-475.71676300578036,-275.7167630057803,-375.7167630057803
Fri Feb 27 20:00:00 UTC 2026,0.0,317.0,null,-461.6763005780347,-261.67630057803467,-361.67630057803467
Sun Mar 01 22:00:00 UTC 2026,25.0,null,null,240.34682080924864,440.3468208092486,340.34682080924864
Sun Mar 01 23:00:00 UTC 2026,98.0,null,null,254.38728323699416,454.3872832369942,354.3872832369942
