date,P_Kweek_21_Kday_-38_ETE_52_ORD_52_EXT_60_E2Ekor_56_EXTkor_51_DIFF_26,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,52.52392746478591,0.7193499999993946,237.83046111111054,337.8304611111105,437.83046111111054,null
Sun Apr 12 13:00:00 UTC 2026,50.61371619718048,0.7193499999993946,242.9045351851846,342.9045351851846,442.9045351851846,null
Sun Apr 12 14:00:00 UTC 2026,49.849631690141734,0.7193499999993946,247.97860925925866,347.9786092592587,447.9786092592587,null
Sun Apr 12 15:00:00 UTC 2026,48.70350492957506,0.7193499999993946,253.0526833333327,353.0526833333327,453.0526833333327,null
Sun Apr 12 16:00:00 UTC 2026,48.70350492957506,0.7193499999993946,258.1267574074068,358.1267574074068,458.1267574074068,null
Sun Apr 12 17:00:00 UTC 2026,52.1418852112665,0.7193499999993946,263.20083148148086,363.20083148148086,463.20083148148086,null
Sun Apr 12 18:00:00 UTC 2026,49.467589436618084,0.7193499999993946,268.27490555555494,368.27490555555494,468.27490555555494,null
Sun Apr 12 19:00:00 UTC 2026,49.467589436618084,0.7193499999993946,273.348979629629,373.348979629629,473.348979629629,null
Sun Apr 12 20:00:00 UTC 2026,48.32146267605569,0.7193499999993946,278.4230537037031,378.4230537037031,478.4230537037031,null
Sun Apr 12 21:00:00 UTC 2026,48.32146267605569,26.719349999999395,283.49712777777717,383.49712777777717,483.49712777777717,null
Sun Apr 12 22:00:00 UTC 2026,57.87251901408277,188.7193499999994,288.57120185185124,388.5712018518513,488.57120185185124,null
Sun Apr 12 23:00:00 UTC 2026,57.87251901408277,147.7193499999994,293.6452759259254,393.6452759259253,493.6452759259253,null
Mon Apr 13 00:00:00 UTC 2026,65.13132183098506,73.7193499999994,298.7193499999994,398.7193499999994,498.7193499999994,null
Mon Apr 13 01:00:00 UTC 2026,48.70350492957506,132.7193499999994,303.79342407407347,403.7934240740735,503.7934240740735,null
Mon Apr 13 02:00:00 UTC 2026,60.164772535211824,38.719349999999395,308.86749814814755,408.8674981481475,508.86749814814755,null
Mon Apr 13 03:00:00 UTC 2026,54.05209647887193,37.719349999999395,313.9415722222216,413.9415722222216,513.9415722222216,null
Mon Apr 13 04:00:00 UTC 2026,70.47991338028191,39.719349999999395,319.0156462962957,419.0156462962957,519.0156462962957,null
Mon Apr 13 05:00:00 UTC 2026,49.467589436618084,-11.280650000000605,324.0897203703697,424.0897203703698,524.0897203703697,null
Mon Apr 13 06:00:00 UTC 2026,-58.268326056336775,15.719349999999395,329.16379444444385,429.16379444444385,529.1637944444439,null
Mon Apr 13 07:00:00 UTC 2026,-65.52712887323906,3.7193499999993946,334.2378685185179,434.23786851851787,534.2378685185179,null
Mon Apr 13 08:00:00 UTC 2026,-46.04297394366125,15.719349999999395,339.311942592592,439.311942592592,539.311942592592,null
Mon Apr 13 09:00:00 UTC 2026,-79.2806500000006,67.7193499999994,344.3860166666661,444.3860166666661,544.386016666666,null
Mon Apr 13 10:00:00 UTC 2026,-78.5165654929576,37.719349999999395,349.46009074074016,449.46009074074016,549.4600907407402,null
Mon Apr 13 11:00:00 UTC 2026,-24.266565492958655,21.719349999999395,354.53416481481423,454.53416481481423,554.5341648148143,null
Mon Apr 13 12:00:00 UTC 2026,-18.917973943661792,38.719349999999395,359.60823888888825,459.6082388888883,559.6082388888883,null
Mon Apr 13 13:00:00 UTC 2026,-3.254241549294818,87.7193499999994,364.6823129629623,464.6823129629623,564.6823129629623,null
Mon Apr 13 14:00:00 UTC 2026,7.82498380281406,34.719349999999395,369.75638703703646,469.7563870370364,569.7563870370365,null
Mon Apr 13 15:00:00 UTC 2026,8.971110563380705,144.7193499999994,374.8304611111105,474.8304611111105,574.8304611111105,null
Mon Apr 13 16:00:00 UTC 2026,8.971110563380705,114.7193499999994,379.90453518518456,479.90453518518456,579.9045351851846,null
Mon Apr 13 17:00:00 UTC 2026,22.34258943661861,77.7193499999994,384.97860925925863,484.9786092592587,584.9786092592586,null
Mon Apr 13 18:00:00 UTC 2026,50.23167394366112,124.7193499999994,390.05268333333277,490.0526833333327,590.0526833333328,null
Mon Apr 13 19:00:00 UTC 2026,28.455265492958503,93.7193499999994,395.12675740740684,495.12675740740684,595.1267574074068,null
Mon Apr 13 20:00:00 UTC 2026,22.34258943661861,97.7193499999994,400.20083148148086,500.2008314814809,600.2008314814809,null
Mon Apr 13 21:00:00 UTC 2026,32.65773028168873,90.7193499999994,405.27490555555494,505.27490555555494,605.2749055555549,null
Mon Apr 13 22:00:00 UTC 2026,-12.423255633802526,167.7193499999994,410.348979629629,510.34897962962896,610.348979629629,null
Mon Apr 13 23:00:00 UTC 2026,12.409490845067907,253.7193499999994,415.4230537037031,515.4230537037031,615.4230537037031,null
Tue Apr 14 00:00:00 UTC 2026,46.02920915492663,245.7193499999994,420.49712777777717,520.4971277777772,620.4971277777771,null
Tue Apr 14 01:00:00 UTC 2026,88.43589929577368,236.7193499999994,425.5712018518512,525.5712018518512,625.5712018518512,null
Tue Apr 14 02:00:00 UTC 2026,67.42357535210985,268.7193499999994,430.6452759259253,530.6452759259253,630.6452759259253,null
Tue Apr 14 03:00:00 UTC 2026,131.22463169014011,335.7193499999994,435.7193499999994,535.7193499999994,635.7193499999994,null
Tue Apr 14 04:00:00 UTC 2026,147.6524485915501,354.7193499999994,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,187.76688521126812,336.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,174.39540633802596,331.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,167.90068802816668,337.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,183.5644204225336,343.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,177.4517443661938,321.7193499999994,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,183.18237816901427,237.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,162.93413873239345,254.7193499999994,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,130.4605471830971,225.7193499999994,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,141.15773028169085,257.7193499999994,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,166.3725190140849,180.7193499999994,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,184.71054718309603,228.7193499999994,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,187.00280070422508,247.7193499999994,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,225.58906830985705,284.7193499999994,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,250.0397725352081,223.7193499999994,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,262.2651246478836,204.7193499999994,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,280.60315281689907,211.7193499999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,276.4006880281688,228.7193499999994,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,308.1101950704221,144.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,329.1225190140817,151.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,329.1225190140817,169.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,348.6066739436595,166.7193499999994,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,314.9869556338008,227.7193499999994,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,316.13308239436316,175.7193499999994,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,324.92005422535146,138.7193499999994,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,307.3461105633791,183.7193499999994,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,302.3795612676059,167.7193499999994,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,296.64892746478534,138.7193499999994,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,289.7721669014067,172.7193499999994,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,302.76160352112527,192.7193499999994,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,303.52568802816825,210.7193499999994,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,296.64892746478534,245.7193499999994,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,289.0080823943637,185.7193499999994,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,282.5133640845045,206.7193499999994,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,299.70526549295744,214.7193499999994,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,296.64892746478534,244.7193499999994,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,305.81794154929304,195.7193499999994,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,297.030969718309,185.7193499999994,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,307.7281528168985,174.7193499999994,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,317.66125140844923,180.7193499999994,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,295.502800704223,126.7193499999994,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,296.266885211266,163.7193499999994,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,291.3003359154927,-13.280650000000605,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,281.74927957746144,-23.280650000000605,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,281.36723732394205,47.719349999999395,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,311.5485753521093,45.719349999999395,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,324.92005422535146,30.719349999999395,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,341.72991338028083,124.7193499999994,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,324.92005422535146,36.719349999999395,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,349.7528007042219,45.719349999999395,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,354.7193499999994,30.719349999999395,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,344.0221669014056,21.719349999999395,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,324.1559697183085,-70.2806500000006,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,324.1559697183085,-79.2806500000006,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,324.1559697183085,-33.280650000000605,66.7193499999994,null,null,null
Thu Apr 16 11:00:00 UTC 2026,324.1559697183085,-45.280650000000605,82.31934999999939,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-28.280650000000605,null,97.91934999999941,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-77.2806500000006,null,113.51934999999938,null,null,null
Thu Apr 16 14:00:00 UTC 2026,128.7193499999994,null,129.1193499999994,null,null,null
Thu Apr 16 15:00:00 UTC 2026,113.7193499999994,null,144.7193499999994,null,null,null
Thu Apr 16 16:00:00 UTC 2026,58.719349999999395,null,160.3193499999994,null,null,null
Thu Apr 16 17:00:00 UTC 2026,27.719349999999395,null,175.91934999999938,null,null,null
Thu Apr 16 18:00:00 UTC 2026,39.719349999999395,null,191.5193499999994,null,null,null
Thu Apr 16 19:00:00 UTC 2026,116.7193499999994,null,207.1193499999994,null,null,null
Thu Apr 16 20:00:00 UTC 2026,122.7193499999994,null,222.7193499999994,null,null,null
Thu Apr 16 21:00:00 UTC 2026,93.7193499999994,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,103.7193499999994,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,81.7193499999994,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,90.7193499999994,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,55.719349999999395,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,47.719349999999395,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,65.7193499999994,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,0.7193499999993946,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-4.280650000000605,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,8.719349999999395,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,42.719349999999395,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,37.719349999999395,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,12.719349999999395,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,25.719349999999395,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,2.7193499999993946,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-50.280650000000605,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,17.719349999999395,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,51.719349999999395,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,83.7193499999994,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-33.280650000000605,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,23.719349999999395,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,67.7193499999994,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,32.719349999999395,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-47.280650000000605,null,null,null,null,null
