date,va,P_Kweek_-28_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 19:00:00 UTC 2026,null,0.005658847129462963
Fri Feb 20 20:00:00 UTC 2026,null,-0.0018942175278793272
Sun Feb 22 21:00:00 UTC 2026,null,0.0014005945916730766
Sun Feb 22 22:00:00 UTC 2026,null,0.003096714940542533
Sun Feb 22 23:00:00 UTC 2026,null,0.008393932395554415
Mon Feb 23 00:00:00 UTC 2026,null,0.005134000782324399
Mon Feb 23 01:00:00 UTC 2026,null,0.0026343315579007154
Mon Feb 23 02:00:00 UTC 2026,null,-0.001200634712207993
Mon Feb 23 03:00:00 UTC 2026,null,0.005958837524826066
Mon Feb 23 04:00:00 UTC 2026,null,0.0013956611211201064
Mon Feb 23 05:00:00 UTC 2026,null,-0.003315255477007284
Mon Feb 23 06:00:00 UTC 2026,null,-0.00546457828882474
Mon Feb 23 07:00:00 UTC 2026,null,-0.011569618712182539
Mon Feb 23 08:00:00 UTC 2026,null,-0.008077855236876985
Mon Feb 23 09:00:00 UTC 2026,null,-0.012452288386800348
Mon Feb 23 10:00:00 UTC 2026,null,-0.016370709809184092
Mon Feb 23 11:00:00 UTC 2026,null,-0.014062002321439948
Mon Feb 23 12:00:00 UTC 2026,null,-0.006450537790653854
Mon Feb 23 13:00:00 UTC 2026,null,-0.008780491979989868
Mon Feb 23 14:00:00 UTC 2026,null,-0.0069021163386739914
Mon Feb 23 15:00:00 UTC 2026,null,-0.005473171512691444
Mon Feb 23 16:00:00 UTC 2026,null,-0.006560811764672714
Mon Feb 23 17:00:00 UTC 2026,null,-0.004547516568742971
Mon Feb 23 18:00:00 UTC 2026,null,-8.441142257531453E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.002571586945218307
Mon Feb 23 20:00:00 UTC 2026,null,0.001364766032420306
Mon Feb 23 21:00:00 UTC 2026,null,0.0011661638040090239
Mon Feb 23 22:00:00 UTC 2026,null,0.0018322545216866715
Mon Feb 23 23:00:00 UTC 2026,null,0.0034158026605162206
Tue Feb 24 00:00:00 UTC 2026,null,0.0047344904274480015
Tue Feb 24 01:00:00 UTC 2026,null,0.005826618410559092
Tue Feb 24 02:00:00 UTC 2026,null,0.005718759564834919
Tue Feb 24 03:00:00 UTC 2026,null,0.004627708349176807
Tue Feb 24 04:00:00 UTC 2026,null,0.0078056564307829035
Tue Feb 24 05:00:00 UTC 2026,null,0.0039157147683637206
Tue Feb 24 06:00:00 UTC 2026,null,0.004890834201095373
Tue Feb 24 07:00:00 UTC 2026,null,0.0022437494777873823
Tue Feb 24 08:00:00 UTC 2026,null,0.0020599625286186196
Tue Feb 24 09:00:00 UTC 2026,null,-0.001331570699658613
Tue Feb 24 10:00:00 UTC 2026,null,-0.0011118998553127923
Tue Feb 24 11:00:00 UTC 2026,null,-0.0021440877149085935
Tue Feb 24 12:00:00 UTC 2026,null,-6.578481728229946E-4
