date,P_Kweek_-51_Kday_42_ETE_52_ORD_53_EXT_58_E2Ekor_55_EXTkor_52_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-8.364236626139999,0.7193499999993946,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,9.749745136776298,2.7193499999993946,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,14.746705623098862,0.7193499999993946,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,59.09472993920966,59.719349999999395,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,56.80445638297752,22.719349999999395,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,59.719349999999395,-8.280650000000605,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,33.69351413373866,-7.280650000000605,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,42.85460835866256,-19.280650000000605,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,42.021781610941375,11.719349999999395,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,50.35004908814406,41.719349999999395,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,32.44427401215688,-3.2806500000006054,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,22.033939665653506,-32.280650000000605,67.7193499999994,null,267.7193499999994,null
Fri Apr 10 11:00:00 UTC 2026,19.95187279635053,4.719349999999395,68.07551438356103,null,268.0755143835611,null
Fri Apr 10 12:00:00 UTC 2026,27.2391068389052,10.719349999999395,68.43167876712269,null,268.43167876712266,null
Fri Apr 10 13:00:00 UTC 2026,14.95491231003031,17.719349999999395,68.78784315068432,null,268.78784315068435,null
Fri Apr 10 14:00:00 UTC 2026,24.53241990881247,2.7193499999993946,69.14400753424597,null,269.144007534246,null
Fri Apr 10 15:00:00 UTC 2026,15.16311899695944,-28.280650000000605,69.5001719178076,null,269.5001719178076,null
Fri Apr 10 16:00:00 UTC 2026,14.95491231003031,-21.280650000000605,69.85633630136925,null,269.85633630136925,null
Fri Apr 10 17:00:00 UTC 2026,3.919957902734879,-10.280650000000605,70.2125006849309,null,270.21250068493094,null
Fri Apr 10 18:00:00 UTC 2026,-8.156029939210867,-27.280650000000605,70.56866506849254,null,270.5686650684926,null
Fri Apr 10 19:00:00 UTC 2026,-8.364236626139999,-9.280650000000605,70.92482945205418,null,270.9248294520542,null
Fri Apr 10 20:00:00 UTC 2026,6.210231458964699,-26.280650000000605,71.28099383561583,null,271.28099383561585,null
Fri Apr 10 21:00:00 UTC 2026,6.418438145896147,-26.280650000000605,71.63715821917748,null,271.6371582191775,null
Fri Apr 10 22:00:00 UTC 2026,14.12208556230911,-26.280650000000605,71.99332260273911,null,271.9933226027391,null
Fri Apr 10 23:00:00 UTC 2026,24.53241990881247,-26.280650000000605,72.34948698630076,null,272.34948698630075,null
Sat Apr 11 00:00:00 UTC 2026,30.7786205167168,-26.280650000000605,72.70565136986241,null,272.7056513698624,null
Sat Apr 11 01:00:00 UTC 2026,25.98986671732341,-26.280650000000605,73.06181575342406,null,273.06181575342407,null
Sat Apr 11 02:00:00 UTC 2026,4.336371276595486,-26.280650000000605,73.4179801369857,null,273.4179801369857,null
Sat Apr 11 03:00:00 UTC 2026,-2.53444939209858,-26.280650000000605,73.77414452054734,null,273.77414452054734,null
Sat Apr 11 04:00:00 UTC 2026,1.6296843465027706,-26.280650000000605,74.13030890410899,null,274.130308904109,null
Sat Apr 11 05:00:00 UTC 2026,9.749745136776298,-26.280650000000605,74.48647328767062,null,274.48647328767066,null
Sat Apr 11 06:00:00 UTC 2026,8.500505015196836,-26.280650000000605,74.84263767123227,null,274.8426376712323,null
