date,P_Kweek_-69_Kday_36_ETE_64_ORD_64_EXT_78_E2Ekor_77_EXTkor_64_DIFF_24,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,0.57153,0.7193500000284985,null,null,null,1018.4555950368975
Tue Apr 07 06:00:00 UTC 2026,0.57143,20.7193500000285,null,null,null,1017.5888905558992
Tue Apr 07 07:00:00 UTC 2026,0.57123,66.7193500000285,null,null,null,1016.722186074901
Tue Apr 07 08:00:00 UTC 2026,0.57162,156.7193500000285,null,null,null,1015.8554815939026
Tue Apr 07 09:00:00 UTC 2026,0.57109,-39.2806499999715,null,null,null,1014.9887771129042
Tue Apr 07 10:00:00 UTC 2026,0.57136,-3.2806499999715015,null,null,null,1014.122072631906
Tue Apr 07 11:00:00 UTC 2026,0.57058,26.7193500000285,null,null,null,1013.2553681509077
Tue Apr 07 12:00:00 UTC 2026,0.56929,-196.2806499999715,null,null,null,1012.3886636699094
Tue Apr 07 13:00:00 UTC 2026,0.56956,-98.2806499999715,null,null,null,1011.5219591889111
Tue Apr 07 14:00:00 UTC 2026,0.56993,-247.2806499999715,null,null,null,1010.6552547079128
Tue Apr 07 15:00:00 UTC 2026,0.57028,-148.2806499999715,null,null,null,1009.7885502269145
Tue Apr 07 16:00:00 UTC 2026,0.57019,-105.2806499999715,null,null,null,1008.9218457459162
Tue Apr 07 17:00:00 UTC 2026,0.57055,-182.2806499999715,null,null,null,1008.0551412649179
Tue Apr 07 18:00:00 UTC 2026,0.56985,-257.2806499999715,null,null,null,1007.1884367839197
Tue Apr 07 19:00:00 UTC 2026,0.57206,-89.2806499999715,null,null,null,1006.3217323029212
Tue Apr 07 20:00:00 UTC 2026,0.57138,-165.2806499999715,null,null,null,1005.455027821923
Tue Apr 07 21:00:00 UTC 2026,0.57045,-175.2806499999715,null,null,null,1004.5883233409247
Tue Apr 07 22:00:00 UTC 2026,0.57051,-151.2806499999715,null,null,null,1003.7216188599264
Tue Apr 07 23:00:00 UTC 2026,0.57027,-261.2806499999715,null,null,null,1002.8549143789281
Wed Apr 08 00:00:00 UTC 2026,0.57001,-259.2806499999715,null,null,null,1001.9882098979298
Wed Apr 08 01:00:00 UTC 2026,0.57009,-147.2806499999715,null,null,null,1001.1215054169315
Wed Apr 08 02:00:00 UTC 2026,0.57026,33.7193500000285,null,null,null,1000.2548009359332
Wed Apr 08 03:00:00 UTC 2026,0.57078,-30.2806499999715,null,null,null,999.388096454935
Wed Apr 08 04:00:00 UTC 2026,0.57109,-136.2806499999715,null,null,null,998.5213919739366
Wed Apr 08 05:00:00 UTC 2026,0.57062,-66.2806499999715,null,null,null,997.6546874929384
Wed Apr 08 06:00:00 UTC 2026,0.57241,6.7193500000284985,null,null,null,996.78798301194
Wed Apr 08 07:00:00 UTC 2026,0.57331,129.7193500000285,null,null,null,995.9212785309417
Wed Apr 08 08:00:00 UTC 2026,0.57282,160.7193500000285,null,null,null,995.0545740499434
Wed Apr 08 09:00:00 UTC 2026,0.5795,321.7193500000285,null,null,null,994.1878695689451
Wed Apr 08 10:00:00 UTC 2026,0.58095,226.7193500000285,null,null,null,993.3211650879468
Wed Apr 08 11:00:00 UTC 2026,0.57879,241.7193500000285,null,null,null,992.4544606069485
Wed Apr 08 12:00:00 UTC 2026,0.57959,280.7193500000285,null,null,null,991.5877561259502
Wed Apr 08 13:00:00 UTC 2026,0.57994,35.7193500000285,null,null,null,990.7210516449519
Wed Apr 08 14:00:00 UTC 2026,0.58239,304.7193500000285,null,null,null,989.8543471639537
Wed Apr 08 15:00:00 UTC 2026,0.5833,234.7193500000285,null,null,null,988.9876426829553
Wed Apr 08 16:00:00 UTC 2026,0.58379,548.7193500000285,null,null,null,988.1209382019571
Wed Apr 08 17:00:00 UTC 2026,0.58425,469.7193500000285,null,null,null,987.2542337209587
Wed Apr 08 18:00:00 UTC 2026,0.58291,475.7193500000285,null,null,null,986.3875292399604
Wed Apr 08 19:00:00 UTC 2026,0.5817,194.7193500000285,null,null,null,985.5208247589621
Wed Apr 08 20:00:00 UTC 2026,0.58175,423.7193500000285,null,null,null,984.6541202779638
Wed Apr 08 21:00:00 UTC 2026,0.5822,396.7193500000285,null,null,null,983.7874157969655
Wed Apr 08 22:00:00 UTC 2026,0.58336,324.7193500000285,null,null,null,982.9207113159672
Wed Apr 08 23:00:00 UTC 2026,0.58531,552.7193500000285,null,null,null,982.054006834969
Thu Apr 09 00:00:00 UTC 2026,0.5839,384.7193500000285,null,null,null,981.1873023539706
Thu Apr 09 01:00:00 UTC 2026,0.58377,388.7193500000285,null,null,null,980.3205978729724
Thu Apr 09 02:00:00 UTC 2026,0.58368,530.7193500000285,null,null,null,979.453893391974
Thu Apr 09 03:00:00 UTC 2026,0.58358,469.7193500000285,null,null,null,978.5871889109758
Thu Apr 09 04:00:00 UTC 2026,0.58284,340.7193500000285,null,null,null,977.7204844299774
Thu Apr 09 05:00:00 UTC 2026,0.58127,218.7193500000285,null,null,null,976.8537799489791
Thu Apr 09 06:00:00 UTC 2026,0.58267,470.7193500000285,null,null,null,975.9870754679808
Thu Apr 09 07:00:00 UTC 2026,0.5822,404.7193500000285,null,null,null,975.1203709869826
Thu Apr 09 08:00:00 UTC 2026,0.58231,340.7193500000285,null,null,null,974.2536665059843
Thu Apr 09 09:00:00 UTC 2026,0.58253,306.7193500000285,null,null,null,973.3869620249859
Thu Apr 09 10:00:00 UTC 2026,0.58247,269.7193500000285,null,null,null,972.5202575439877
Thu Apr 09 11:00:00 UTC 2026,0.58252,302.7193500000285,null,null,null,971.6535530629893
Thu Apr 09 12:00:00 UTC 2026,0.58288,452.7193500000285,null,null,null,970.7868485819911
Thu Apr 09 13:00:00 UTC 2026,0.58327,272.7193500000285,null,null,null,969.9201441009927
Thu Apr 09 14:00:00 UTC 2026,0.58328,24.7193500000285,null,null,null,969.0534396199945
Thu Apr 09 15:00:00 UTC 2026,0.58339,263.7193500000285,null,null,null,968.1867351389961
Thu Apr 09 16:00:00 UTC 2026,0.58294,580.7193500000285,null,null,null,967.3200306579979
Thu Apr 09 17:00:00 UTC 2026,0.58356,689.7193500000285,null,null,null,966.4533261769994
Thu Apr 09 18:00:00 UTC 2026,0.58314,537.7193500000285,null,null,null,965.5866216960013
Thu Apr 09 19:00:00 UTC 2026,0.58305,532.7193500000285,null,null,null,964.719917215003
Thu Apr 09 20:00:00 UTC 2026,0.58327,435.7193500000285,null,null,null,963.8532127340047
Thu Apr 09 21:00:00 UTC 2026,0.5831,371.7193500000285,null,null,null,962.9865082530064
Thu Apr 09 22:00:00 UTC 2026,0.58387,551.7193500000285,null,null,null,962.119803772008
Thu Apr 09 23:00:00 UTC 2026,0.58357,819.7193500000285,null,null,null,961.2530992910098
Fri Apr 10 00:00:00 UTC 2026,0.58444,745.7193500000285,null,null,null,960.3863948100114
Fri Apr 10 01:00:00 UTC 2026,0.58468,915.7193500000285,null,null,null,959.5196903290132
