date,P_Kweek_60_Kday_-5_ETE_60_ORD_59_EXT_71_E2Ekor_65_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Mar 22 16:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,301.55934999999937
Sun Mar 22 17:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,296.9726833333327
Sun Mar 22 18:00:00 UTC 2026,0.58389,0.7193499999993946,null,null,null,292.386016666666
Sun Mar 22 19:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,287.79934999999944
Sun Mar 22 20:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,283.21268333333273
Sun Mar 22 21:00:00 UTC 2026,0.58381,-105.2806500000006,null,null,null,278.6260166666661
Sun Mar 22 22:00:00 UTC 2026,0.58381,-80.2806500000006,null,null,null,274.0393499999994
Sun Mar 22 23:00:00 UTC 2026,0.58386,-26.280650000000605,null,null,null,269.45268333333274
Mon Mar 23 00:00:00 UTC 2026,0.58382,38.719349999999395,null,null,null,264.86601666666604
Mon Mar 23 01:00:00 UTC 2026,0.58382,100.7193499999994,null,null,null,260.2793499999994
Mon Mar 23 02:00:00 UTC 2026,0.58387,79.7193499999994,null,null,null,255.69268333333272
Mon Mar 23 03:00:00 UTC 2026,0.58351,-22.280650000000605,null,null,null,251.10601666666605
Mon Mar 23 04:00:00 UTC 2026,0.58356,-26.280650000000605,null,null,null,246.5193499999994
Mon Mar 23 05:00:00 UTC 2026,0.58383,-3.2806500000006054,null,null,null,241.93268333333276
Mon Mar 23 06:00:00 UTC 2026,0.58153,-103.2806500000006,null,null,null,237.34601666666606
Mon Mar 23 07:00:00 UTC 2026,0.58228,-7.280650000000605,null,null,null,232.75934999999942
Mon Mar 23 08:00:00 UTC 2026,0.58179,-36.280650000000605,null,null,null,228.17268333333277
Mon Mar 23 09:00:00 UTC 2026,0.58178,-4.280650000000605,null,null,null,223.58601666666607
Mon Mar 23 10:00:00 UTC 2026,0.58284,24.719349999999395,null,null,null,218.9993499999994
Mon Mar 23 11:00:00 UTC 2026,0.58312,-10.280650000000605,null,null,null,214.41268333333272
Mon Mar 23 12:00:00 UTC 2026,0.5824,-13.280650000000605,null,null,null,209.82601666666605
Mon Mar 23 13:00:00 UTC 2026,0.58223,66.7193499999994,null,null,null,205.2393499999994
Mon Mar 23 14:00:00 UTC 2026,0.58136,-51.280650000000605,null,null,null,200.65268333333273
Mon Mar 23 15:00:00 UTC 2026,0.58113,-90.2806500000006,null,null,null,196.06601666666606
Mon Mar 23 16:00:00 UTC 2026,0.58119,-152.2806500000006,null,null,null,191.47934999999939
Mon Mar 23 17:00:00 UTC 2026,0.58022,-157.2806500000006,null,null,null,186.89268333333274
Mon Mar 23 18:00:00 UTC 2026,0.57946,-210.2806500000006,null,null,null,182.30601666666607
Mon Mar 23 19:00:00 UTC 2026,0.57908,-222.2806500000006,null,null,null,177.7193499999994
Mon Mar 23 20:00:00 UTC 2026,0.57982,-156.2806500000006,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57809,-130.2806500000006,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57677,-131.2806500000006,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.58121,-112.2806500000006,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.58528,-85.2806500000006,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.58561,-81.2806500000006,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.5878,-0.28065000000060536,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.58424,-7.280650000000605,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.58512,-27.280650000000605,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.58669,-10.280650000000605,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.58791,-54.280650000000605,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.58657,-48.280650000000605,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.58584,-36.280650000000605,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.58539,-68.2806500000006,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.58642,-95.2806500000006,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.58536,-97.2806500000006,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.58455,-111.2806500000006,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.58361,-1.2806500000006054,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.58368,-199.2806500000006,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.58325,-148.2806500000006,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.58294,-164.2806500000006,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.58298,-264.2806500000006,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.58394,-174.2806500000006,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.58481,-233.2806500000006,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.58244,-201.2806500000006,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.58304,-262.2806500000006,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.58343,-216.2806500000006,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.58321,-216.2806500000006,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.58254,-224.2806500000006,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.58183,-160.2806500000006,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.58358,-157.2806500000006,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.58205,-265.2806500000006,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.58153,-195.2806500000006,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.58038,-191.2806500000006,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.58151,-197.2806500000006,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.5819,-208.2806500000006,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.58366,-220.2806500000006,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.58392,-172.2806500000006,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.58382,-203.2806500000006,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.58367,-205.2806500000006,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.58401,-276.2806500000006,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.583,-373.2806500000006,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.58249,-476.2806500000006,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.5824,-375.2806500000006,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.58166,-396.2806500000006,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.58118,-387.2806500000006,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.58125,-395.2806500000006,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.58152,-295.2806500000006,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.5829,-473.2806500000006,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.58176,-486.2806500000006,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.58198,-395.2806500000006,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.58226,-459.2806500000006,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.58176,-307.2806500000006,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.58091,-370.2806500000006,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.58207,-267.2806500000006,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.58138,-316.2806500000006,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.58175,-365.2806500000006,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.58208,-316.2806500000006,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.58089,-366.2806500000006,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.58073,-326.2806500000006,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.58057,-353.2806500000006,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.58082,-346.2806500000006,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.58055,-319.2806500000006,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.58055,-379.2806500000006,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.57996,-406.2806500000006,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.58016,-426.2806500000006,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57972,-315.2806500000006,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.58065,-401.2806500000006,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-215.2806500000006,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-261.2806500000006,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-298.2806500000006,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-304.2806500000006,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-334.2806500000006,null,null,null,null,null
