date,P_Kweek_66_Kday_-25_ETE_64_ORD_67_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 03 13:00:00 UTC 2026,0.57122,0.7193500000284985,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-266.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-517.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-660.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-840.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-655.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-546.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-532.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-532.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-532.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-532.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-532.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-532.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-532.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-532.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-532.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-532.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-532.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-532.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-532.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-532.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-532.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-532.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-532.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-532.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-532.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-532.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-532.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-532.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-532.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-532.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-532.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-532.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-532.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-532.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-532.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-532.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-532.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-532.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-532.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-532.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-532.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-532.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-532.2806499999715,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,-532.2806499999715,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,-532.2806499999715,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,-532.2806499999715,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,-532.2806499999715,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,-532.2806499999715,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,-532.2806499999715,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,-532.2806499999715,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,-532.2806499999715,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,-532.2806499999715,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,-532.2806499999715,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,-532.2806499999715,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,-532.2806499999715,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,-532.2806499999715,null,-332.2806499999715,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-2046.2806499999715,null,-823.2806499999715,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-2188.2806499999715,null,-1314.2806499999715,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-2005.2806499999715,null,-1805.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-1750.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-867.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-883.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-1305.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-1460.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-1149.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-880.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-902.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-1523.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-1351.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-1439.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-1474.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-1665.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-1359.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,-539.2806499999715,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-1434.2806499999715,null,null,null,null
