date,P_Kweek_85_Kday_24_ETE_62_ORD_61_EXT_72_E2Ekor_68_EXTkor_59_DIFF_27,a,b,c,d,e
Sat Mar 28 10:00:00 UTC 2026,0.57424,0.7193499999993946,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.57425,0.7193499999993946,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.57445,0.7193499999993946,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.57823,0.7193499999993946,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.57823,0.7193499999993946,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.57688,0.7193499999993946,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57571,0.7193499999993946,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.5753,0.7193499999993946,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.57506,0.7193499999993946,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57519,0.7193499999993946,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57486,0.7193499999993946,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57487,0.7193499999993946,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57505,0.7193499999993946,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57496,0.7193499999993946,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57465,0.7193499999993946,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57452,0.7193499999993946,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5764,0.7193499999993946,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.57574,0.7193499999993946,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57505,20.719349999999395,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57505,27.719349999999395,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57487,1.7193499999993946,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57487,8.719349999999395,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57471,32.719349999999395,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,13.719349999999395,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,14.719349999999395,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,-14.280650000000605,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57455,-24.280650000000605,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57568,-34.280650000000605,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57484,-0.28065000000060536,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57483,-0.28065000000060536,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.5739,4.719349999999395,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57302,-106.2806500000006,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57266,-28.280650000000605,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57306,-23.280650000000605,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57328,-103.2806500000006,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.57289,-112.2806500000006,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57376,-76.2806500000006,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57367,-96.2806500000006,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.5742,-2.2806500000006054,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57407,-15.280650000000605,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57269,-51.280650000000605,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57231,-29.280650000000605,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57217,-6.280650000000605,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57209,-100.2806500000006,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.57216,-205.2806500000006,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57242,-167.2806500000006,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57111,-166.2806500000006,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.57166,-149.2806500000006,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57144,-175.2806500000006,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57171,-150.2806500000006,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57153,-159.2806500000006,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57168,-280.2806500000006,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.5716,-220.2806500000006,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57217,-156.2806500000006,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57203,-170.2806500000006,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57199,-193.2806500000006,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57153,-228.2806500000006,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57234,-161.2806500000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57267,-164.2806500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57239,-298.2806500000006,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57163,-271.2806500000006,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57089,-245.2806500000006,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57116,-167.2806500000006,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57138,-113.2806500000006,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57161,-125.2806500000006,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.5714,-134.2806500000006,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.57068,-205.2806500000006,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57037,-217.2806500000006,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57259,-184.2806500000006,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57243,-183.2806500000006,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57348,-225.2806500000006,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57025,-209.2806500000006,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57086,-172.2806500000006,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57295,-207.2806500000006,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.57304,-206.2806500000006,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57394,-96.2806500000006,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57455,-74.2806500000006,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.57466,-164.2806500000006,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57451,-196.2806500000006,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-127.2806500000006,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-177.2806500000006,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-135.2806500000006,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-194.2806500000006,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-303.2806500000006,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-277.2806500000006,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-222.2806500000006,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-229.2806500000006,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-227.2806500000006,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-203.2806500000006,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-225.2806500000006,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-174.2806500000006,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-217.2806500000006,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-281.2806500000006,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-372.2806500000006,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-263.2806500000006,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-213.2806500000006,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-268.2806500000006,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-253.2806500000006,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-322.2806500000006,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-289.2806500000006,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-317.2806500000006,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-339.2806500000006,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-418.2806500000006,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-354.2806500000006,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-307.2806500000006,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-320.2806500000006,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-282.2806500000006,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-217.2806500000006,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-203.2806500000006,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-208.2806500000006,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-179.2806500000006,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-236.2806500000006,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-223.2806500000006,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-248.2806500000006,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-185.2806500000006,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-214.2806500000006,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-205.2806500000006,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-247.2806500000006,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-199.2806500000006,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-220.2806500000006,null,null,null,null,null
