date,va,P_Kweek_-39_Kday_60_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,-4.952097975352565E-4
Thu Feb 12 14:00:00 UTC 2026,null,-9.396288466057001E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0020443276257227083
Thu Feb 12 16:00:00 UTC 2026,null,-0.0018729088496529656
Thu Feb 12 17:00:00 UTC 2026,null,-0.003917236475376118
Thu Feb 12 18:00:00 UTC 2026,null,-0.002164955653327638
Thu Feb 12 19:00:00 UTC 2026,null,-0.001530071297513036
Thu Feb 12 20:00:00 UTC 2026,null,-0.0034537708956312585
Thu Feb 12 21:00:00 UTC 2026,null,-0.0028188865398166563
Thu Feb 12 22:00:00 UTC 2026,null,-0.0037077246379570994
Thu Feb 12 23:00:00 UTC 2026,null,-0.0017776761962808862
Fri Feb 13 00:00:00 UTC 2026,null,-9.650242208381066E-4
Fri Feb 13 01:00:00 UTC 2026,null,2.7300027300025675E-4
Fri Feb 13 02:00:00 UTC 2026,null,-3.936283006047425E-4
Fri Feb 13 03:00:00 UTC 2026,null,-2.476048987674062E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.003631538515259436
Fri Feb 13 05:00:00 UTC 2026,null,-0.0037585153864223564
Fri Feb 13 06:00:00 UTC 2026,null,-0.005961564101098826
Fri Feb 13 07:00:00 UTC 2026,null,-0.00685675104279726
Fri Feb 13 08:00:00 UTC 2026,null,-0.0050854236900748084
Fri Feb 13 09:00:00 UTC 2026,null,-0.0057393545765638265
Fri Feb 13 10:00:00 UTC 2026,null,-0.006139331720727004
Fri Feb 13 11:00:00 UTC 2026,null,-0.005955215257540836
Fri Feb 13 12:00:00 UTC 2026,null,-0.008024938257496395
Fri Feb 13 13:00:00 UTC 2026,null,-0.00453307430051586
Fri Feb 13 14:00:00 UTC 2026,null,-0.008113822067310483
Fri Feb 13 15:00:00 UTC 2026,null,-0.004152143687027099
Fri Feb 13 16:00:00 UTC 2026,null,-0.004044213346539038
Fri Feb 13 17:00:00 UTC 2026,null,-0.00581554069926149
Fri Feb 13 18:00:00 UTC 2026,null,-0.005821889542819481
Fri Feb 13 19:00:00 UTC 2026,null,-0.007758286828054128
Fri Feb 13 20:00:00 UTC 2026,null,-0.0077900310458449695
Fri Feb 13 21:00:00 UTC 2026,null,-0.0077900310458449695
Fri Feb 13 22:00:00 UTC 2026,null,-0.0077900310458449695
Fri Feb 13 23:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 00:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 01:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 02:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 03:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 04:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 05:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 06:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 07:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 08:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 09:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 10:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 11:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 12:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 13:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 14:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 15:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 16:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 17:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 18:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 19:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 20:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 21:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 22:00:00 UTC 2026,null,-0.0077900310458449695
Sat Feb 14 23:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 00:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 01:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 02:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 03:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 04:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 05:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 06:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 07:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 08:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 09:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 10:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 11:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 12:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 13:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 14:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 15:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 16:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 17:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 18:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 19:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 20:00:00 UTC 2026,null,-0.0077900310458449695
Sun Feb 15 21:00:00 UTC 2026,null,-0.008920125199194828
Sun Feb 15 22:00:00 UTC 2026,null,-0.008723311048892235
Sun Feb 15 23:00:00 UTC 2026,null,-0.008031287101054385
