date,P_Kweek_43_Kday_-50_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,0.58105,0.7193499999993946,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.58376,166.7193499999994,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.58404,134.7193499999994,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.58404,260.7193499999994,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.58494,206.7193499999994,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.58618,231.7193499999994,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.58726,437.7193499999994,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.58727,387.7193499999994,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,383.7193499999994,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,138.7193499999994,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,423.7193499999994,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,328.7193499999994,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.58812,89.7193499999994,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.58867,322.7193499999994,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.58824,359.7193499999994,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.58805,90.7193499999994,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.58766,79.7193499999994,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.58745,-245.2806500000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.58877,53.719349999999395,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,85.7193499999994,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,102.7193499999994,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,-99.2806500000006,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,36.719349999999395,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,-4.280650000000605,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,182.7193499999994,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,63.719349999999395,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,46.719349999999395,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,102.7193499999994,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,194.7193499999994,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,260.7193499999994,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,363.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,363.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,363.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,363.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,363.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,363.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,363.7193499999994,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,363.7193499999994,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,363.7193499999994,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,363.7193499999994,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,363.7193499999994,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,363.7193499999994,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,363.7193499999994,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,363.7193499999994,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,363.7193499999994,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,363.7193499999994,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,363.7193499999994,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,363.7193499999994,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,363.7193499999994,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,363.7193499999994,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,363.7193499999994,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,363.7193499999994,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,363.7193499999994,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,363.7193499999994,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,363.7193499999994,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,363.7193499999994,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,363.7193499999994,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,363.7193499999994,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,363.7193499999994,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,363.7193499999994,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,363.7193499999994,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,363.7193499999994,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,363.7193499999994,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,363.7193499999994,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,363.7193499999994,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,363.7193499999994,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,363.7193499999994,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.58381,-90.2806500000006,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.58381,-305.2806500000006,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.58386,-9.280650000000605,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.58382,-15.280650000000605,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.58382,34.719349999999395,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.58387,-10.280650000000605,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.58351,283.7193499999994,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.58356,97.7193499999994,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.58383,278.7193499999994,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.58153,178.7193499999994,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.58228,135.7193499999994,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.58179,69.7193499999994,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.58178,143.7193499999994,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.58284,310.7193499999994,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.58312,390.7193499999994,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.5824,334.7193499999994,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.5824,505.7193499999994,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,294.7193499999994,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,161.7193499999994,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,426.7193499999994,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,357.7193499999994,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,638.7193499999994,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,375.7193499999994,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,617.7193499999994,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,387.7193499999994,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,457.7193499999994,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,346.7193499999994,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,297.7193499999994,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,498.7193499999994,null,598.7193499999994,null,null,null
Tue Mar 24 02:00:00 UTC 2026,425.7193499999994,null,557.0050642857136,null,null,null
Tue Mar 24 03:00:00 UTC 2026,395.7193499999994,null,515.290778571428,null,null,null
Tue Mar 24 04:00:00 UTC 2026,262.7193499999994,null,473.5764928571423,null,null,null
Tue Mar 24 05:00:00 UTC 2026,91.7193499999994,null,431.8622071428565,null,null,null
Tue Mar 24 06:00:00 UTC 2026,233.7193499999994,null,390.14792142857084,null,null,null
Tue Mar 24 07:00:00 UTC 2026,370.7193499999994,null,348.43363571428506,null,null,null
Tue Mar 24 08:00:00 UTC 2026,390.7193499999994,null,306.7193499999994,null,null,null
Tue Mar 24 09:00:00 UTC 2026,450.7193499999994,null,265.0050642857137,null,null,null
Tue Mar 24 10:00:00 UTC 2026,397.7193499999994,null,223.29077857142795,null,null,null
Tue Mar 24 11:00:00 UTC 2026,316.7193499999994,null,181.57649285714223,null,null,null
Tue Mar 24 12:00:00 UTC 2026,376.7193499999994,null,139.86220714285653,null,null,null
Tue Mar 24 13:00:00 UTC 2026,524.7193499999994,null,98.14792142857081,null,null,null
Tue Mar 24 14:00:00 UTC 2026,493.7193499999994,null,56.4336357142851,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-85.2806500000006,null,14.719349999999395,null,null,null
Tue Mar 24 16:00:00 UTC 2026,214.7193499999994,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-42.280650000000605,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,265.7193499999994,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,51.719349999999395,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,36.719349999999395,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,84.7193499999994,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-82.2806500000006,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,22.719349999999395,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.7193499999993946,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,72.7193499999994,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,310.7193499999994,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,300.7193499999994,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,346.7193499999994,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,223.7193499999994,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,360.7193499999994,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,314.7193499999994,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,497.7193499999994,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,231.7193499999994,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,106.7193499999994,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,221.7193499999994,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,153.7193499999994,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,240.7193499999994,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,232.7193499999994,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,336.7193499999994,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,433.7193499999994,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,472.7193499999994,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,446.7193499999994,null,546.7193499999994,null,null,null
Wed Mar 25 19:00:00 UTC 2026,318.7193499999994,null,475.0943499999994,null,null,null
Wed Mar 25 20:00:00 UTC 2026,299.7193499999994,null,403.4693499999994,null,null,null
Wed Mar 25 21:00:00 UTC 2026,203.7193499999994,null,331.8443499999994,null,null,null
Wed Mar 25 22:00:00 UTC 2026,266.7193499999994,null,260.2193499999994,null,null,null
Wed Mar 25 23:00:00 UTC 2026,58.719349999999395,null,188.5943499999994,null,null,null
Thu Mar 26 00:00:00 UTC 2026,181.7193499999994,null,116.9693499999994,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-22.280650000000605,null,45.344349999999395,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-126.2806500000006,null,-26.280650000000605,null,null,null
Thu Mar 26 03:00:00 UTC 2026,8.719349999999395,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,102.7193499999994,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,80.7193499999994,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,142.7193499999994,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,219.7193499999994,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,380.7193499999994,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,400.7193499999994,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,361.7193499999994,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,328.7193499999994,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,425.7193499999994,null,525.7193499999994,null,null,null
Thu Mar 26 13:00:00 UTC 2026,61.719349999999395,null,515.6025616788315,null,null,null
Thu Mar 26 14:00:00 UTC 2026,87.7193499999994,null,505.4857733576636,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-41.280650000000605,null,495.36898503649576,null,null,null
