date,P_Kweek_74_Kday_0_ETE_64_ORD_67_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 02 00:00:00 UTC 2026,0.57612,0.7193500000284985,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57649,49.7193500000285,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5768,423.7193500000285,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57698,774.7193500000285,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57726,695.7193500000285,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57594,515.7193500000285,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57461,1031.7193500000285,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57506,1171.7193500000285,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57534,800.7193500000285,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57506,515.7193500000285,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57518,388.7193500000285,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57493,360.7193500000285,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57562,-111.2806499999715,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.5721,-920.2806499999715,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57196,-583.2806499999715,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57139,-525.2806499999715,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57098,-679.2806499999715,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57041,-407.2806499999715,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57121,-421.2806499999715,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57163,-359.2806499999715,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57109,-444.2806499999715,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57148,-940.2806499999715,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.5705,-705.2806499999715,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57043,-767.2806499999715,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57108,-531.2806499999715,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57199,-303.2806499999715,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57284,177.7193500000285,null,null,null,577.7193500000285
Fri Apr 03 03:00:00 UTC 2026,0.57255,41.7193500000285,null,null,null,258.3860166666951
Fri Apr 03 04:00:00 UTC 2026,0.57247,-345.2806499999715,null,null,null,-60.94731666663816
Fri Apr 03 05:00:00 UTC 2026,0.57184,-780.2806499999715,null,null,null,-380.2806499999715
Fri Apr 03 06:00:00 UTC 2026,0.572,-417.2806499999715,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57169,-1246.2806499999715,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-1179.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-1770.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-1277.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-1841.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-1967.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1594.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-1814.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-2127.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-2258.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-2373.2806499999715,null,null,null,null
