date,va,P_Kweek_0_Kday_10_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,-0.0015161126617608822
Fri Feb 13 18:00:00 UTC 2026,null,-0.0011228114691701485
Fri Feb 13 19:00:00 UTC 2026,null,-0.004637147931997099
Fri Feb 13 20:00:00 UTC 2026,null,-0.003292311596041486
Fri Feb 13 21:00:00 UTC 2026,null,-0.003292311596041486
Fri Feb 13 22:00:00 UTC 2026,null,-0.003292311596041486
Fri Feb 13 23:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 00:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 01:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 02:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 03:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 04:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 05:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 06:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 07:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 08:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 09:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 10:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 11:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 12:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 13:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 14:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 15:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 16:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 17:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 18:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 19:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 20:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 21:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 22:00:00 UTC 2026,null,-0.003292311596041486
Sat Feb 14 23:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 00:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 01:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 02:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 03:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 04:00:00 UTC 2026,null,-0.003292311596041486
Sun Feb 15 05:00:00 UTC 2026,null,-0.003292311596041486
