date,P_Kweek_-1_Kday_-11_ETE_52_ORD_53_EXT_64_E2Ekor_58_EXTkor_51_DIFF_26,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,10.614885714286274,0.7193499999999986,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,13.40238571428685,0.7193499999999986,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,18.380064285714894,0.7193499999999986,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,17.981850000000193,0.7193499999999986,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,11.809528571428118,0.7193499999999986,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,11.41131428571343,0.7193499999999986,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,11.610421428571883,0.7193499999999986,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,10.614885714286274,0.7193499999999986,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,11.41131428571343,0.7193499999999986,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,10.415778571427836,0.7193499999999986,null,null,null,null
