date,P_Kweek_-59_Kday_0_ETE_63_ORD_64_EXT_77_E2Ekor_76_EXTkor_63_DIFF_24,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,0.57051,0.7193499999993946,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57027,-164.2806500000006,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57001,-81.2806500000006,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,35.719349999999395,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,210.7193499999994,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,95.7193499999994,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,51.719349999999395,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57062,46.719349999999395,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57241,129.7193499999994,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57331,277.7193499999994,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57282,272.7193499999994,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.5795,384.7193499999994,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.58095,280.7193499999994,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57879,327.7193499999994,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57959,383.7193499999994,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57994,86.7193499999994,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.58239,369.7193499999994,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.5833,286.7193499999994,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.58379,571.7193499999994,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.58425,526.7193499999994,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.58291,543.7193499999994,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.5817,284.7193499999994,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.58175,485.7193499999994,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.5822,507.7193499999994,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.58336,301.7193499999994,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.58531,524.7193499999994,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.5839,395.7193499999994,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.58377,428.7193499999994,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.58368,613.7193499999994,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.58358,548.7193499999994,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.58284,408.7193499999994,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.58127,214.7193499999994,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.58267,558.7193499999994,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.5822,490.7193499999994,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.58231,408.7193499999994,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.58253,329.7193499999994,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.58247,309.7193499999994,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.58252,371.7193499999994,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.58288,447.7193499999994,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.58327,305.7193499999994,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.58328,120.7193499999994,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.58339,359.7193499999994,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.58294,646.7193499999994,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.58356,706.7193499999994,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.58314,589.7193499999994,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.58305,594.7193499999994,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.58327,471.7193499999994,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.5831,423.7193499999994,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.58387,594.7193499999994,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.58357,879.7193499999994,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.58444,773.7193499999994,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.58468,903.7193499999994,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.58681,1090.7193499999994,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.5867,971.7193499999994,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.58684,1078.7193499999994,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.58559,934.7193499999994,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.58603,873.7193499999994,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.58599,808.7193499999994,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.58639,784.7193499999994,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.58553,633.7193499999994,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.58503,581.7193499999994,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.58493,667.7193499999994,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.58528,704.7193499999994,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.58469,811.7193499999994,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.58515,1089.7193499999994,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.5847,1011.7193499999994,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.58469,918.7193499999994,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.58416,729.7193499999994,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.58416,819.7193499999994,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.58416,556.7193499999994,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.58416,704.7193499999994,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,704.7193499999994,null,null,null,null,null
