date,P_Kweek_64_Kday_34_ETE_63_ORD_67_EXT_81_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,0.56909,0.7193500000284985,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,0.7193500000284985,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,0.7193500000284985,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,0.7193500000284985,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,0.7193500000284985,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,0.7193500000284985,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,0.7193500000284985,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,0.7193500000284985,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,0.7193500000284985,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,0.7193500000284985,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,0.7193500000284985,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,0.7193500000284985,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,0.7193500000284985,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,0.7193500000284985,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,0.7193500000284985,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,0.7193500000284985,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,0.7193500000284985,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,0.7193500000284985,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,0.7193500000284985,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,0.7193500000284985,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,0.7193500000284985,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,0.7193500000284985,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,0.7193500000284985,null,200.7193500000285,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-1471.2806499999715,null,-288.2806499999715,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-1601.2806499999715,null,-777.2806499999715,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-1466.2806499999715,null,-1266.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-1141.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-418.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-273.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-712.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-845.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-598.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-336.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-356.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-944.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-755.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-862.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-934.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-1144.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-845.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,24.7193500000285,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-830.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-607.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-623.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,89.7193500000285,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,-129.2806499999715,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-920.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-1076.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-1551.2806499999715,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57213,-1514.2806499999715,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.57212,-1391.2806499999715,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.57192,-1396.2806499999715,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57177,-1288.2806499999715,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57147,-1570.2806499999715,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.57119,-1485.2806499999715,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.57153,-1390.2806499999715,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57143,-1358.2806499999715,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57123,-1054.2806499999715,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57162,-1062.2806499999715,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57109,-1270.2806499999715,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57136,-1654.2806499999715,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57058,-1718.2806499999715,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.56929,-1710.2806499999715,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.56956,-1937.2806499999715,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.56993,-1689.2806499999715,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57028,-2180.2806499999715,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.57019,-1779.2806499999715,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57055,-1654.2806499999715,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.56985,-1759.2806499999715,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57206,-1838.2806499999715,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.57138,-1582.2806499999715,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57045,-1929.2806499999715,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57051,-2238.2806499999715,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57027,-2087.2806499999715,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57001,-1912.2806499999715,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,-1599.2806499999715,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,-1561.2806499999715,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,-1857.2806499999715,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,-1791.2806499999715,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57062,-1565.2806499999715,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57241,-1708.2806499999715,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-1928.2806499999715,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-1621.2806499999715,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1979.2806499999715,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-2286.2806499999715,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-1701.2806499999715,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-1466.2806499999715,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-1705.2806499999715,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-1377.2806499999715,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-968.2806499999715,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-1163.2806499999715,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1218.2806499999715,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1146.2806499999715,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-1096.2806499999715,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-1270.2806499999715,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-1519.2806499999715,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-1676.2806499999715,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-1723.2806499999715,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-1686.2806499999715,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-2179.2806499999715,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-2055.2806499999715,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-1813.2806499999715,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-1452.2806499999715,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-1296.2806499999715,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-1232.2806499999715,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-1298.2806499999715,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-1603.2806499999715,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-1281.2806499999715,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-1527.2806499999715,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-892.2806499999715,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-775.2806499999715,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-486.2806499999715,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-479.2806499999715,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-292.2806499999715,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-952.2806499999715,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-991.2806499999715,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-861.2806499999715,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-1095.2806499999715,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-623.2806499999715,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-517.2806499999715,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-384.2806499999715,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-666.2806499999715,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-149.2806499999715,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-571.2806499999715,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-518.2806499999715,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-486.2806499999715,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-399.2806499999715,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-771.2806499999715,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-676.2806499999715,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-773.2806499999715,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-1008.2806499999715,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-1425.2806499999715,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-1355.2806499999715,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-1692.2806499999715,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-2144.2806499999715,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-407.2806499999715,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-610.2806499999715,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-668.2806499999715,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-693.2806499999715,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-875.2806499999715,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-816.2806499999715,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-527.2806499999715,null,null,null,null,null
