date,P_Kweek_47_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Wed Feb 25 15:00:00 UTC 2026,0.0,775.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,589.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,690.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,204.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,541.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,233.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,34.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,9.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-197.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-239.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,146.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-139.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,91.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,429.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,116.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,81.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-445.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,-160.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-45.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,-318.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,-225.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,8.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,5.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,-16.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,-10.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,168.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,115.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,65.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,225.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,357.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,605.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,347.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,192.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,352.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,196.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,400.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,197.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,532.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,550.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,576.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.0,1047.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.0,596.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.0,938.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.0,343.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.0,-346.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.0,-653.0,null,-653.0,-453.0,-553.0
Fri Feb 27 13:00:00 UTC 2026,0.0,-121.0,null,-635.16,-435.15999999999997,-535.16
Fri Feb 27 14:00:00 UTC 2026,0.0,226.0,null,-617.32,-417.32,-517.32
Fri Feb 27 15:00:00 UTC 2026,0.0,432.0,null,-599.48,-399.47999999999996,-499.47999999999996
Fri Feb 27 16:00:00 UTC 2026,0.0,400.0,null,-581.6399999999999,-381.64,-481.64
Fri Feb 27 17:00:00 UTC 2026,0.0,481.0,null,-563.8,-363.8,-463.8
Fri Feb 27 18:00:00 UTC 2026,0.0,582.0,null,-545.9599999999999,-345.96,-445.96000000000004
Fri Feb 27 19:00:00 UTC 2026,0.0,471.0,null,-528.12,-328.12,-428.1199999999999
Fri Feb 27 20:00:00 UTC 2026,0.0,354.0,null,-510.2800000000001,-310.28000000000003,-410.2800000000001
Sun Mar 01 22:00:00 UTC 2026,21.0,null,null,381.72,581.72,481.72
Sun Mar 01 23:00:00 UTC 2026,96.0,null,null,399.55999999999995,599.56,499.55999999999995
Mon Mar 02 00:00:00 UTC 2026,44.0,null,null,417.3999999999999,617.3999999999999,517.3999999999999
Mon Mar 02 01:00:00 UTC 2026,363.0,null,null,435.24,635.2399999999999,535.24
Mon Mar 02 02:00:00 UTC 2026,463.0,null,null,453.08,653.0799999999999,553.08
Mon Mar 02 03:00:00 UTC 2026,559.0,null,null,470.92,670.9200000000001,570.92
Mon Mar 02 04:00:00 UTC 2026,604.0,null,null,488.76,688.7600000000001,588.76
Mon Mar 02 05:00:00 UTC 2026,335.0,null,null,506.6000000000001,706.6000000000001,606.6000000000001
Mon Mar 02 06:00:00 UTC 2026,361.0,null,null,524.44,724.44,624.44
Mon Mar 02 07:00:00 UTC 2026,388.0,null,null,542.28,742.2800000000001,642.28
Mon Mar 02 08:00:00 UTC 2026,186.0,null,null,560.12,760.1200000000001,660.12
Mon Mar 02 09:00:00 UTC 2026,666.0,null,null,577.96,777.96,677.96
Mon Mar 02 10:00:00 UTC 2026,487.0,null,null,595.8000000000002,795.8000000000002,695.8000000000002
Mon Mar 02 11:00:00 UTC 2026,366.0,null,null,613.6399999999999,813.6399999999999,713.64
Mon Mar 02 12:00:00 UTC 2026,410.0,null,null,631.48,831.4799999999999,731.4799999999999
Mon Mar 02 13:00:00 UTC 2026,478.0,null,null,649.3199999999999,849.32,749.3199999999999
Mon Mar 02 14:00:00 UTC 2026,521.0,null,null,667.16,867.16,767.16
Mon Mar 02 15:00:00 UTC 2026,391.0,null,null,685.0,885.0,784.9999999999999
Mon Mar 02 16:00:00 UTC 2026,493.0,null,null,702.84,902.8399999999999,802.8399999999999
Mon Mar 02 17:00:00 UTC 2026,510.0,null,null,720.6800000000001,920.6800000000001,820.68
Mon Mar 02 18:00:00 UTC 2026,539.0,null,null,738.52,938.52,838.5200000000001
Mon Mar 02 19:00:00 UTC 2026,544.0,null,null,756.36,956.3600000000001,856.36
Mon Mar 02 20:00:00 UTC 2026,-175.0,null,null,774.2,974.2,874.2
Mon Mar 02 21:00:00 UTC 2026,235.0,null,null,792.0400000000001,992.0400000000001,892.0400000000002
Mon Mar 02 22:00:00 UTC 2026,236.0,null,null,809.88,1009.88,909.8800000000001
Mon Mar 02 23:00:00 UTC 2026,89.0,null,null,827.7200000000001,1027.72,927.72
Tue Mar 03 00:00:00 UTC 2026,191.0,null,null,845.5600000000002,1045.56,945.56
Tue Mar 03 01:00:00 UTC 2026,313.0,null,null,863.4000000000001,1063.4,963.4000000000001
Tue Mar 03 02:00:00 UTC 2026,545.0,null,null,881.2399999999999,1081.2399999999998,981.2399999999998
Tue Mar 03 03:00:00 UTC 2026,468.0,null,null,899.0799999999999,1099.08,999.08
Tue Mar 03 04:00:00 UTC 2026,716.0,null,null,916.9199999999998,1116.92,1016.92
Tue Mar 03 05:00:00 UTC 2026,345.0,null,null,934.7599999999999,1134.76,1034.76
Tue Mar 03 06:00:00 UTC 2026,710.0,null,null,952.6,1152.6000000000001,1052.6000000000001
Tue Mar 03 07:00:00 UTC 2026,975.0,null,null,970.44,1170.44,1070.44
Tue Mar 03 08:00:00 UTC 2026,1219.0,null,null,988.28,1188.28,1088.28
Tue Mar 03 09:00:00 UTC 2026,649.0,null,null,1006.12,1206.12,1106.1200000000001
Tue Mar 03 10:00:00 UTC 2026,416.0,null,null,1023.96,1223.96,1123.96
Tue Mar 03 11:00:00 UTC 2026,730.0,null,null,1041.8,1241.8,1141.8
Tue Mar 03 12:00:00 UTC 2026,1035.0,null,null,1059.6399999999999,1259.64,1159.6399999999999
Tue Mar 03 13:00:00 UTC 2026,965.0,null,null,1077.48,1277.48,1177.48
Tue Mar 03 14:00:00 UTC 2026,568.0,null,null,1095.32,1295.3200000000002,1195.32
Tue Mar 03 15:00:00 UTC 2026,912.0,null,null,1113.16,1313.16,1213.1599999999999
Tue Mar 03 16:00:00 UTC 2026,1342.0,null,null,1131.0000000000002,1331.0000000000002,1231.0000000000002
