date,P_Kweek_-11_Kday_-61_ETE_51_ORD_52_EXT_61_E2Ekor_55_EXTkor_49_DIFF_27,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-112.60283309859503,0.7193499999993946,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-115.07642464789052,0.7193499999993946,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-116.0658612676043,0.7193499999993946,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-117.55001619718604,0.7193499999993946,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-117.55001619718604,0.7193499999993946,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-113.09755140845195,0.7193499999993946,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-116.56057957746671,0.7193499999993946,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-116.56057957746671,0.7193499999993946,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-118.04473450704293,0.7193499999993946,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-118.04473450704293,1.7193499999993946,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-105.67677676056545,144.7193499999994,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-105.67677676056545,116.7193499999994,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-96.27712887324037,85.7193499999994,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-117.55001619718604,98.7193499999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-102.70846690140758,51.719349999999395,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-110.62395985915643,44.719349999999395,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-89.35107253521079,48.719349999999395,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-116.56057957746671,32.719349999999395,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-256.07114295774466,23.719349999999395,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-265.47079084506976,74.7193499999994,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-240.2401570422524,114.7193499999994,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-283.2806500000006,95.7193499999994,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-282.2912133802813,61.719349999999395,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-212.04121338028267,79.7193499999994,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-205.1151570422531,104.7193499999994,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-184.83170633802675,107.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-170.48487535211618,115.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-169.00072042253447,178.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-169.00072042253447,146.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-151.68557957746603,91.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-115.57114295774741,140.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-143.77008661971715,120.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-151.68557957746603,136.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-138.32818521126927,81.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-196.70494577464734,182.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-164.54825563380592,206.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-121.0130443662008,165.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-66.09931197183207,179.7193499999994,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-93.30881901408799,240.7193499999994,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-10.690861267606408,218.7193499999994,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,10.58202605633926,239.7193499999994,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,62.527448591550126,269.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,45.2123077464762,240.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,36.802096478870396,226.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,57.08554718309671,238.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,49.17005422534788,278.7193499999994,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,56.59082887323984,251.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,30.37075845070325,171.7193499999994,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-11.68029788732565,206.7193499999994,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,2.1718147887334567,193.7193499999994,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,34.82322323943731,198.7193499999994,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,58.56970211267293,226.7193499999994,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,61.53801197183083,260.7193499999994,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,111.5045612676031,241.7193499999994,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,143.16653309858765,194.7193499999994,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,158.9975190140799,207.7193499999994,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,182.7439978873211,201.7193499999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,177.30209647887312,223.7193499999994,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,218.36371619718273,126.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,245.57322323943322,82.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,245.57322323943322,96.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,270.80385704225046,80.7193499999994,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,227.2686457746454,114.7193499999994,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,228.7528007042216,72.7193499999994,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,240.13132183098526,90.7193499999994,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,217.37427957746343,90.7193499999994,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,210.94294154929622,63.719349999999395,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,203.52216690140426,69.7193499999994,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,194.6172373239416,39.719349999999395,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,211.43765985915314,67.7193499999994,null,null,null,null
